fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2010,Army,Sometimes Small Vendor,1,1,1,149,153,2235,395615321.0
2010,Army,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2010,Army,Sometimes Small Vendor,NULL,1,1,7,7,0,0.0
2010,Army,Unlabeled Vendor,1,0,1,1,1,1,-7449.0
2010,Army,Unlabeled Vendor,1,1,1,3,1,5,5846982.0
2010,DLA,Always Small Vendor,0,0,0,184,184,287,624239.0
2010,DLA,Always Small Vendor,0,0,1,962,963,3265,19256701.0
2010,DLA,Always Small Vendor,0,1,1,4305,4351,65846,3620447055.0
2010,DLA,Always Small Vendor,1,0,0,3,3,4,1281.0
2010,DLA,Always Small Vendor,1,0,1,3,3,6,55917.0
2010,DLA,Always Small Vendor,1,1,1,5,5,12,3242692.0
2010,DLA,Always Small Vendor,NULL,0,0,22,22,0,0.0
2010,DLA,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,DLA,Always Small Vendor,NULL,1,1,131,132,0,0.0
2010,DLA,Big Five,0,1,1,8,10,14492,1269075279.0
2010,DLA,Large Vendor,0,1,1,157,197,233070,14494350704.0
2010,DLA,Large Vendor,1,1,1,13,15,165,5642894653.0
2010,DLA,Large Vendor,NULL,1,1,2,2,223,4443193.0
2010,DLA,Large: Big 5 JV,0,1,1,2,2,326,70134456.0
2010,DLA,Medium Vendor,0,0,0,20,20,25,-183123.0
2010,DLA,Medium Vendor,0,0,1,59,78,1154,21990918.0
2010,DLA,Medium Vendor,0,1,1,377,427,15960,1700559104.0
2010,DLA,Medium Vendor,1,0,0,8,8,8,23620.0
2010,DLA,Medium Vendor,1,0,1,19,19,222,913231.0
2010,DLA,Medium Vendor,1,1,1,187,190,27393,3496749290.0
2010,DLA,Medium Vendor,NULL,0,0,4,4,0,0.0
2010,DLA,Medium Vendor,NULL,0,1,1,1,0,0.0
2010,DLA,Medium Vendor,NULL,1,1,46,49,1,29177.0
2010,DLA,Sometimes Small Vendor,0,0,0,4,4,25,32177.0
2010,DLA,Sometimes Small Vendor,0,0,1,99,102,350,1807093.0
2010,DLA,Sometimes Small Vendor,0,1,1,3029,3648,163867,8167213927.0
2010,DLA,Sometimes Small Vendor,1,0,1,2,2,9,54548.0
2010,DLA,Sometimes Small Vendor,1,1,1,37,38,2095,261092735.0
2010,DLA,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2010,MDA,Always Small Vendor,0,0,1,2,2,4,9136.0
2010,MDA,Always Small Vendor,0,1,1,190,190,534,106853833.0
2010,MDA,Big Five,0,1,1,5,5,1233,4957038381.0
2010,MDA,Large Vendor,0,1,1,27,27,662,356892910.0
2010,MDA,Medium Vendor,0,1,1,28,28,208,60817723.0
2010,MDA,Medium Vendor,1,1,1,1,1,5,2434517.0
2010,MDA,Sometimes Small Vendor,0,0,1,1,1,1,-1518.0
2010,MDA,Sometimes Small Vendor,0,1,1,129,133,921,458864589.0
2010,MilitaryHealth,Always Small Vendor,0,0,1,1,1,1,-1023.0
2010,MilitaryHealth,Always Small Vendor,0,1,1,11,11,17,3060488.0
2010,MilitaryHealth,Large Vendor,0,1,1,12,12,733,8070442041.0
2010,MilitaryHealth,Medium Vendor,0,1,1,13,13,293,1025332604.0
2010,MilitaryHealth,Sometimes Small Vendor,0,1,1,30,30,237,3012895901.0
2010,Navy,Always Small Vendor,0,0,0,1188,1191,2225,2117521.0
2010,Navy,Always Small Vendor,0,0,1,3452,3470,6858,33675775.0
2010,Navy,Always Small Vendor,0,1,1,11192,11297,66501,8569390002.0
2010,Navy,Always Small Vendor,1,0,0,8,8,9,-7054.0
2010,Navy,Always Small Vendor,1,0,1,19,19,24,461341.0
2010,Navy,Always Small Vendor,1,1,1,66,66,102,2886995.0
2010,Navy,Always Small Vendor,NULL,0,0,52,52,0,0.0
2010,Navy,Always Small Vendor,NULL,0,1,2,2,0,0.0
2010,Navy,Always Small Vendor,NULL,1,1,145,146,8,938255.0
2010,Navy,Big Five,0,1,1,10,17,23101,35182683588.0
2010,Navy,Large Vendor,0,1,1,223,305,62498,26722348998.0
2010,Navy,Large Vendor,1,1,1,7,11,608,77693361.0
2010,Navy,Large Vendor,NULL,1,1,1,6,111,3399173.0
2010,Navy,Large: Big 5 JV,0,1,1,4,4,1014,3461165689.0
2010,Navy,Medium Vendor,0,0,0,163,165,289,2349376.0
2010,Navy,Medium Vendor,0,0,1,427,490,1109,10472928.0
2010,Navy,Medium Vendor,0,1,1,1672,1841,17158,6366177106.0
2010,Navy,Medium Vendor,1,0,0,241,241,603,1048454.0
2010,Navy,Medium Vendor,1,0,1,310,314,1047,2846744.0
2010,Navy,Medium Vendor,1,1,1,1273,1300,14055,1009610984.0
2010,Navy,Medium Vendor,NULL,0,0,17,17,0,0.0
2010,Navy,Medium Vendor,NULL,0,1,1,1,0,0.0
2010,Navy,Medium Vendor,NULL,1,1,84,84,1,0.0
2010,Navy,Sometimes Small Vendor,0,0,0,58,61,267,290695.0
2010,Navy,Sometimes Small Vendor,0,0,1,452,476,1471,6174877.0
2010,Navy,Sometimes Small Vendor,0,1,1,6791,8529,132019,16189979131.0
2010,Navy,Sometimes Small Vendor,1,0,0,2,2,7,11087.0
2010,Navy,Sometimes Small Vendor,1,0,1,13,13,57,266767.0
2010,Navy,Sometimes Small Vendor,1,1,1,76,78,1896,62627008.0
2010,Navy,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2010,Navy,Unlabeled Vendor,1,1,1,2,1,4,3655710.0
2010,Other DoD,Always Small Vendor,0,0,0,59,59,81,175608.0
2010,Other DoD,Always Small Vendor,0,0,1,314,314,437,2688527.0
2010,Other DoD,Always Small Vendor,0,1,1,2090,2095,6779,1101809900.0
2010,Other DoD,Always Small Vendor,1,0,0,3,3,4,4951.0
2010,Other DoD,Always Small Vendor,1,0,1,17,17,37,204694.0
2010,Other DoD,Always Small Vendor,1,1,1,12,12,29,4047507.0
2010,Other DoD,Always Small Vendor,NULL,0,0,3,3,0,0.0
2010,Other DoD,Always Small Vendor,NULL,1,1,10,12,92,45654107.0
2010,Other DoD,Big Five,0,1,1,8,9,6843,2447139814.0
2010,Other DoD,Large Vendor,0,1,1,156,170,40863,9266338889.0
2010,Other DoD,Large Vendor,1,1,1,1,1,34,45128631.0
2010,Other DoD,Large Vendor,NULL,1,1,1,2,5,953730.0
2010,Other DoD,Large: Big 5 JV,0,1,1,7,7,39,-13879079.0
2010,Other DoD,Large: Big 5 JV,1,1,1,1,1,1,-1.0
2010,Other DoD,Medium Vendor,0,0,0,20,20,22,61659.0
2010,Other DoD,Medium Vendor,0,0,1,73,81,320,33325805.0
2010,Other DoD,Medium Vendor,0,1,1,520,531,2517,729372401.0
2010,Other DoD,Medium Vendor,1,0,0,17,17,54,-10015.0
2010,Other DoD,Medium Vendor,1,0,1,28,28,78,297015.0
2010,Other DoD,Medium Vendor,1,1,1,202,204,1641,445518292.0
2010,Other DoD,Medium Vendor,NULL,0,0,10,10,0,0.0
2010,Other DoD,Medium Vendor,NULL,1,1,21,21,0,0.0
2010,Other DoD,Sometimes Small Vendor,0,0,0,2,2,2,165642.0
2010,Other DoD,Sometimes Small Vendor,0,0,1,58,58,95,706040.0
2010,Other DoD,Sometimes Small Vendor,0,1,1,2366,2652,26093,4651635816.0
2010,Other DoD,Sometimes Small Vendor,1,1,1,25,25,146,105860650.0
2010,Other DoD,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2011,Air Force,Always Small Vendor,0,0,0,328,328,459,-169688.0
2011,Air Force,Always Small Vendor,0,0,1,1498,1499,2133,14727943.0
2011,Air Force,Always Small Vendor,0,1,1,7463,7514,36452,4214234565.0
2011,Air Force,Always Small Vendor,1,0,0,5,5,6,-37439.0
2011,Air Force,Always Small Vendor,1,0,1,18,18,24,145456.0
2011,Air Force,Always Small Vendor,1,1,1,76,76,135,15573494.0
2011,Air Force,Always Small Vendor,NULL,0,0,44,44,0,0.0
2011,Air Force,Always Small Vendor,NULL,0,1,3,3,0,0.0
2011,Air Force,Always Small Vendor,NULL,1,1,163,164,0,0.0
2011,Air Force,Big Five,0,0,0,1,3,9,7675242.0
2011,Air Force,Big Five,0,0,1,1,1,1,-505.0
2011,Air Force,Big Five,0,1,1,8,9,17277,32556497145.0
2011,Air Force,Large Vendor,0,0,0,1,1,3,-348643.0
2011,Air Force,Large Vendor,0,0,1,1,6,120,56848236.0
2011,Air Force,Large Vendor,0,1,1,170,217,27971,16416518830.0
2011,Air Force,Large Vendor,1,1,1,4,5,174,139973910.0
2011,Air Force,Large: Big 5 JV,0,1,1,2,2,66,864487318.0
2011,Air Force,Medium Vendor,0,0,0,50,51,75,299764.0
2011,Air Force,Medium Vendor,0,0,1,238,238,325,2257919.0
2011,Air Force,Medium Vendor,0,1,1,1177,1299,11430,4396456441.0
2011,Air Force,Medium Vendor,1,0,0,48,48,68,89787.0
2011,Air Force,Medium Vendor,1,0,1,173,174,305,1668227.0
2011,Air Force,Medium Vendor,1,1,1,962,976,4614,1005964577.0
2011,Air Force,Medium Vendor,NULL,0,0,26,26,0,0.0
2011,Air Force,Medium Vendor,NULL,0,1,1,1,0,0.0
2011,Air Force,Medium Vendor,NULL,1,1,46,49,5,48126.0
2011,Air Force,Sometimes Small Vendor,0,0,0,11,11,24,42668.0
2011,Air Force,Sometimes Small Vendor,0,0,1,165,166,283,1548430.0
2011,Air Force,Sometimes Small Vendor,0,1,1,4303,4927,101367,11225669509.0
2011,Air Force,Sometimes Small Vendor,1,0,1,5,6,20,-50589.0
2011,Air Force,Sometimes Small Vendor,1,1,1,58,59,606,48643296.0
2011,Air Force,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2011,Air Force,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2011,Army,Always Small Vendor,0,0,0,1445,1460,2437,1553661.0
2011,Army,Always Small Vendor,0,0,1,5470,5476,9662,47425620.0
2011,Army,Always Small Vendor,0,1,1,18789,18949,106769,14024673940.0
2011,Army,Always Small Vendor,1,0,0,5,5,8,4591.0
2011,Army,Always Small Vendor,1,0,1,19,19,23,-1351743.0
2011,Army,Always Small Vendor,1,1,1,66,67,257,194060676.0
2011,Army,Always Small Vendor,NULL,0,0,141,141,0,0.0
2011,Army,Always Small Vendor,NULL,0,1,16,16,1,7023.0
2011,Army,Always Small Vendor,NULL,1,1,416,416,1,504052.0
2011,Army,Big Five,0,0,0,1,8,22,1130820.0
2011,Army,Big Five,0,0,1,1,4,32,4012157.0
2011,Army,Big Five,0,1,1,9,14,12955,23407048882.0
2011,Army,Large Vendor,0,0,0,1,2,3,691192.0
2011,Army,Large Vendor,0,0,1,1,5,5,347343.0
2011,Army,Large Vendor,0,1,1,251,342,58367,45692701965.0
2011,Army,Large Vendor,1,1,1,9,14,690,677715938.0
2011,Army,Large Vendor,NULL,1,1,1,1,0,0.0
2011,Army,Large: Big 5 JV,0,1,1,4,4,424,546102150.0
2011,Army,Medium Vendor,0,0,0,295,308,487,1167411.0
2011,Army,Medium Vendor,0,0,1,911,914,1542,6224696.0
2011,Army,Medium Vendor,0,1,1,3537,3975,36750,12885739627.0
2011,Army,Medium Vendor,1,0,0,232,232,450,294774.0
2011,Army,Medium Vendor,1,0,1,435,434,838,4879870.0
2011,Army,Medium Vendor,1,1,1,2402,2434,28613,4456607060.0
2011,Army,Medium Vendor,NULL,0,0,20,20,0,0.0
2011,Army,Medium Vendor,NULL,0,1,4,4,1,15284.0
2011,Army,Medium Vendor,NULL,1,1,147,149,18,1412079.0
2011,Army,Sometimes Small Vendor,0,0,0,58,58,206,306240.0
2011,Army,Sometimes Small Vendor,0,0,1,484,494,1155,4550991.0
2011,Army,Sometimes Small Vendor,0,1,1,7729,9768,182967,33531573861.0
2011,Army,Sometimes Small Vendor,1,0,1,3,3,13,48306.0
2011,Army,Sometimes Small Vendor,1,1,1,57,58,738,139409366.0
2011,Army,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2011,Army,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2011,Army,Sometimes Small Vendor,NULL,1,1,12,12,0,0.0
2011,Army,Unlabeled Vendor,1,1,1,1,1,1,26279.0
2011,DLA,Always Small Vendor,0,0,0,365,365,739,907319.0
2011,DLA,Always Small Vendor,0,0,1,1120,1123,3927,22697298.0
2011,DLA,Always Small Vendor,0,1,1,4651,4702,90217,4004849936.0
2011,DLA,Always Small Vendor,1,0,1,4,4,4,27506.0
2011,DLA,Always Small Vendor,1,1,1,9,12,166,21854893.0
2011,DLA,Always Small Vendor,NULL,0,0,1,1,0,0.0
2011,DLA,Always Small Vendor,NULL,1,1,123,123,0,0.0
2011,DLA,Big Five,0,1,1,7,9,17203,1385241224.0
2011,DLA,Large Vendor,0,0,1,1,2,7,6045913.0
2011,DLA,Large Vendor,0,1,1,142,193,211341,14412898287.0
2011,DLA,Large Vendor,1,1,1,12,15,140,3396949420.0
2011,DLA,Large Vendor,NULL,1,1,1,1,0,0.0
2011,DLA,Large: Big 5 JV,0,1,1,2,2,537,211975551.0
2011,DLA,Medium Vendor,0,0,0,26,25,42,38159.0
2011,DLA,Medium Vendor,0,0,1,75,75,369,3305833.0
2011,DLA,Medium Vendor,0,1,1,559,660,25999,2097277225.0
2011,DLA,Medium Vendor,1,0,0,6,6,9,8634.0
2011,DLA,Medium Vendor,1,0,1,24,24,82,453446.0
2011,DLA,Medium Vendor,1,1,1,209,206,45683,5364063339.0
2011,DLA,Medium Vendor,NULL,0,0,4,4,0,0.0
2011,DLA,Medium Vendor,NULL,1,1,34,37,110,2758396.0
2011,DLA,Sometimes Small Vendor,0,0,0,17,18,62,60210.0
2011,DLA,Sometimes Small Vendor,0,0,1,90,91,397,1445259.0
2011,DLA,Sometimes Small Vendor,0,1,1,2855,3493,174767,8169846591.0
2011,DLA,Sometimes Small Vendor,1,1,1,29,29,2485,105019307.0
2011,DLA,Sometimes Small Vendor,NULL,1,1,2,4,0,0.0
2011,MDA,Always Small Vendor,0,0,1,2,2,2,11910.0
2011,MDA,Always Small Vendor,0,1,1,222,222,653,152646686.0
2011,MDA,Big Five,0,1,1,5,5,1326,4817927215.0
2011,MDA,Large Vendor,0,1,1,19,18,701,262756717.0
2011,MDA,Medium Vendor,0,1,1,29,30,232,86891548.0
2011,MDA,Medium Vendor,1,1,1,1,1,2,2435978.0
2011,MDA,Sometimes Small Vendor,0,1,1,142,144,1247,511483588.0
2011,MilitaryHealth,Always Small Vendor,0,0,0,4,4,4,4611.0
2011,MilitaryHealth,Always Small Vendor,0,0,1,5,5,8,16669.0
2011,MilitaryHealth,Always Small Vendor,0,1,1,22,22,43,7651616.0
2011,MilitaryHealth,Large Vendor,0,1,1,25,25,914,8424480443.0
2011,MilitaryHealth,Medium Vendor,0,0,0,6,6,9,14410.0
2011,MilitaryHealth,Medium Vendor,0,0,1,5,5,6,19827.0
2011,MilitaryHealth,Medium Vendor,0,1,1,21,21,446,1086124816.0
2011,MilitaryHealth,Sometimes Small Vendor,0,0,1,8,8,13,39780.0
2011,MilitaryHealth,Sometimes Small Vendor,0,1,1,106,107,407,3365654586.0
2011,Navy,Always Small Vendor,0,0,0,1052,1053,1735,1911642.0
2011,Navy,Always Small Vendor,0,0,1,3101,3109,5788,27281448.0
2011,Navy,Always Small Vendor,0,1,1,11346,11464,71002,9009363454.0
2011,Navy,Always Small Vendor,1,0,0,10,10,16,18425.0
2011,Navy,Always Small Vendor,1,0,1,15,15,40,-426796.0
2011,Navy,Always Small Vendor,1,1,1,46,48,88,5415612.0
2011,Navy,Always Small Vendor,NULL,0,0,53,53,0,0.0
2011,Navy,Always Small Vendor,NULL,0,1,1,1,0,0.0
2011,Navy,Always Small Vendor,NULL,1,1,126,127,0,0.0
2011,Navy,Big Five,0,0,0,1,5,37,815638.0
2011,Navy,Big Five,0,0,1,1,6,52,1712668.0
2011,Navy,Big Five,0,1,1,10,12,23347,48386484891.0
2011,Navy,Large Vendor,0,0,0,2,2,4,-27858.0
2011,Navy,Large Vendor,0,0,1,1,6,74,4965990.0
2011,Navy,Large Vendor,0,1,1,227,327,70584,28224723700.0
2011,Navy,Large Vendor,1,1,1,5,10,833,79250922.0
2011,Navy,Large: Big 5 JV,0,1,1,4,4,1069,3052638207.0
2011,Navy,Medium Vendor,0,0,0,174,175,261,116600.0
2011,Navy,Medium Vendor,0,0,1,484,486,869,13471101.0
2011,Navy,Medium Vendor,0,1,1,1959,2217,22774,7850616250.0
2011,Navy,Medium Vendor,1,0,0,171,171,369,435107.0
2011,Navy,Medium Vendor,1,0,1,292,291,960,4142866.0
2011,Navy,Medium Vendor,1,1,1,1248,1262,13685,815888060.0
2011,Navy,Medium Vendor,NULL,0,0,40,40,0,0.0
2011,Navy,Medium Vendor,NULL,0,1,2,2,0,0.0
2011,Navy,Medium Vendor,NULL,1,1,66,70,19,186880.0
2011,Navy,Sometimes Small Vendor,0,0,0,41,43,123,129392.0
2011,Navy,Sometimes Small Vendor,0,0,1,367,376,962,4121864.0
2011,Navy,Sometimes Small Vendor,0,1,1,6271,7779,115921,15199386373.0
2011,Navy,Sometimes Small Vendor,1,0,0,1,1,5,7130.0
2011,Navy,Sometimes Small Vendor,1,0,1,6,6,26,96678.0
2011,Navy,Sometimes Small Vendor,1,1,1,51,56,768,97678609.0
2011,Navy,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2011,Other DoD,Always Small Vendor,0,0,0,60,60,111,-831075.0
2011,Other DoD,Always Small Vendor,0,0,1,286,285,383,1829470.0
2011,Other DoD,Always Small Vendor,0,1,1,2179,2187,33197,1385408383.0
2011,Other DoD,Always Small Vendor,1,0,0,2,2,2,4107.0
2011,Other DoD,Always Small Vendor,1,0,1,11,11,19,109039.0
2011,Other DoD,Always Small Vendor,1,1,1,9,9,26,13869140.0
2011,Other DoD,Always Small Vendor,NULL,1,1,7,7,0,0.0
2011,Other DoD,Big Five,0,0,0,1,2,3,47691.0
2011,Other DoD,Big Five,0,1,1,8,10,9221,3424492078.0
2011,Other DoD,Large Vendor,0,0,1,1,3,11,-79414.0
2011,Other DoD,Large Vendor,0,1,1,148,175,9371309,10952811500.0
2011,Other DoD,Large: Big 5 JV,0,1,1,4,4,52,-15139055.0
2011,Other DoD,Medium Vendor,0,0,0,16,16,26,-19418.0
2011,Other DoD,Medium Vendor,0,0,1,74,74,113,542002.0
2011,Other DoD,Medium Vendor,0,1,1,615,638,8654,640242011.0
2011,Other DoD,Medium Vendor,1,0,0,19,19,79,88096.0
2011,Other DoD,Medium Vendor,1,0,1,26,26,104,342280.0
2011,Other DoD,Medium Vendor,1,1,1,213,212,3260,315438885.0
2011,Other DoD,Medium Vendor,NULL,0,0,2,2,0,0.0
2011,Other DoD,Medium Vendor,NULL,1,1,5,5,0,0.0
2011,Other DoD,Sometimes Small Vendor,0,0,0,3,3,13,3412.0
2011,Other DoD,Sometimes Small Vendor,0,0,1,44,44,71,153681.0
2011,Other DoD,Sometimes Small Vendor,0,1,1,2343,2572,945730,5041616467.0
2011,Other DoD,Sometimes Small Vendor,1,0,1,2,2,1,-0.0
2011,Other DoD,Sometimes Small Vendor,1,1,1,13,13,105,11258249.0
2011,Other DoD,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2012,Air Force,Always Small Vendor,0,0,0,260,260,341,-79226.0
2012,Air Force,Always Small Vendor,0,0,1,1147,1150,1627,8729968.0
2012,Air Force,Always Small Vendor,0,1,1,7096,7156,36128,4661347827.0
2012,Air Force,Always Small Vendor,1,0,0,4,4,5,2197.0
2012,Air Force,Always Small Vendor,1,0,1,25,25,39,188166.0
2012,Air Force,Always Small Vendor,1,1,1,82,82,147,16830925.0
2012,Air Force,Always Small Vendor,NULL,0,0,53,53,0,0.0
2012,Air Force,Always Small Vendor,NULL,0,1,3,3,0,0.0
2012,Air Force,Always Small Vendor,NULL,1,1,165,166,0,0.0
2012,Air Force,Big Five,0,0,1,1,1,1,1428.0
2012,Air Force,Big Five,0,1,1,5,5,15363,36428838474.0
2012,Air Force,Large Vendor,0,0,0,1,1,1,68753.0
2012,Air Force,Large Vendor,0,1,1,164,219,23445,14391268853.0
2012,Air Force,Large Vendor,1,1,1,3,3,93,108770428.0
2012,Air Force,Large: Big 5 JV,0,1,1,2,2,111,2560904861.0
2012,Air Force,Medium Vendor,0,0,0,45,45,77,-31702.0
2012,Air Force,Medium Vendor,0,0,1,205,205,283,1553942.0
2012,Air Force,Medium Vendor,0,1,1,1070,1149,10529,5284706752.0
2012,Air Force,Medium Vendor,1,0,0,47,47,118,-60582.0
2012,Air Force,Medium Vendor,1,0,1,135,134,235,1133599.0
2012,Air Force,Medium Vendor,1,1,1,934,954,4912,1060750105.0
2012,Air Force,Medium Vendor,NULL,0,0,18,18,0,0.0
2012,Air Force,Medium Vendor,NULL,0,1,3,3,0,0.0
2012,Air Force,Medium Vendor,NULL,1,1,46,46,0,0.0
2012,Air Force,Sometimes Small Vendor,0,0,0,12,12,16,11568.0
2012,Air Force,Sometimes Small Vendor,0,0,1,124,124,253,1117662.0
2012,Air Force,Sometimes Small Vendor,0,1,1,3957,4579,80148,10640360424.0
2012,Air Force,Sometimes Small Vendor,1,0,1,2,2,6,43619.0
2012,Air Force,Sometimes Small Vendor,1,1,1,47,47,286,11017468.0
2012,Air Force,Sometimes Small Vendor,NULL,1,1,4,5,0,0.0
2012,Army,Always Small Vendor,0,0,0,1115,1115,1928,403430.0
2012,Army,Always Small Vendor,0,0,1,4445,4451,7765,38743096.0
2012,Army,Always Small Vendor,0,1,1,17787,17929,105482,14079273691.0
2012,Army,Always Small Vendor,1,0,0,8,8,9,-4050.0
2012,Army,Always Small Vendor,1,0,1,13,13,16,113305.0
2012,Army,Always Small Vendor,1,1,1,44,45,81,29262817.0
2012,Army,Always Small Vendor,NULL,0,0,141,141,0,0.0
2012,Army,Always Small Vendor,NULL,0,1,18,18,0,0.0
2012,Army,Always Small Vendor,NULL,1,1,436,436,3,514037.0
2012,Army,Big Five,0,0,1,1,5,29,64870187.0
2012,Army,Big Five,0,1,1,8,8,12214,21108609516.0
2012,Army,Large Vendor,0,0,0,1,3,10,34930.0
2012,Army,Large Vendor,0,1,1,243,420,54219,37921355118.0
2012,Army,Large Vendor,1,1,1,8,9,861,382621325.0
2012,Army,Large: Big 5 JV,0,1,1,4,4,435,917304171.0
2012,Army,Medium Vendor,0,0,0,229,235,400,7702776.0
2012,Army,Medium Vendor,0,0,1,777,787,1163,5187856.0
2012,Army,Medium Vendor,0,1,1,3323,3717,32335,10921205818.0
2012,Army,Medium Vendor,1,0,0,165,163,228,-663042.0
2012,Army,Medium Vendor,1,0,1,305,306,637,1026169.0
2012,Army,Medium Vendor,1,1,1,2104,2135,31685,3637836730.0
2012,Army,Medium Vendor,NULL,0,0,39,39,29,1160643.0
2012,Army,Medium Vendor,NULL,0,1,4,4,0,0.0
2012,Army,Medium Vendor,NULL,1,1,169,169,28,1922990.0
2012,Army,Sometimes Small Vendor,0,0,0,43,43,132,133974.0
2012,Army,Sometimes Small Vendor,0,0,1,426,449,1051,4831802.0
2012,Army,Sometimes Small Vendor,0,1,1,7215,8976,149983,26146536618.0
2012,Army,Sometimes Small Vendor,1,0,1,2,2,10,18463.0
2012,Army,Sometimes Small Vendor,1,1,1,63,63,737,156368582.0
2012,Army,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2012,Army,Sometimes Small Vendor,NULL,0,1,2,2,0,0.0
2012,Army,Sometimes Small Vendor,NULL,1,1,10,11,0,0.0
2012,Army,Unlabeled Vendor,1,1,1,1,1,1,-12826.0
2012,DLA,Always Small Vendor,0,0,0,335,335,543,583217.0
2012,DLA,Always Small Vendor,0,0,1,1137,1140,3378,17271854.0
2012,DLA,Always Small Vendor,0,1,1,4448,4494,64995,4864807004.0
2012,DLA,Always Small Vendor,1,0,1,4,4,8,55781.0
2012,DLA,Always Small Vendor,1,1,1,14,17,138,69046415.0
2012,DLA,Always Small Vendor,NULL,0,0,4,4,0,0.0
2012,DLA,Always Small Vendor,NULL,0,1,2,2,0,0.0
2012,DLA,Always Small Vendor,NULL,1,1,55,55,0,0.0
2012,DLA,Big Five,0,1,1,8,10,14130,1173142619.0
2012,DLA,Large Vendor,0,1,1,144,214,221177,20114432825.0
2012,DLA,Large Vendor,1,1,1,14,17,149,3587253834.0
2012,DLA,Large: Big 5 JV,0,1,1,2,2,608,97005428.0
2012,DLA,Medium Vendor,0,0,0,22,23,185,3222191.0
2012,DLA,Medium Vendor,0,0,1,58,60,113,2312186.0
2012,DLA,Medium Vendor,0,1,1,464,529,10528,2466780692.0
2012,DLA,Medium Vendor,1,0,0,8,7,10,-3688.0
2012,DLA,Medium Vendor,1,0,1,38,38,91,524061.0
2012,DLA,Medium Vendor,1,1,1,227,223,47945,5687758721.0
2012,DLA,Medium Vendor,NULL,1,1,27,27,3,9080756.0
2012,DLA,Sometimes Small Vendor,0,0,0,6,6,17,55849.0
2012,DLA,Sometimes Small Vendor,0,0,1,105,107,570,2770243.0
2012,DLA,Sometimes Small Vendor,0,1,1,2985,3625,176802,7755907394.0
2012,DLA,Sometimes Small Vendor,1,0,1,4,4,27,156340.0
2012,DLA,Sometimes Small Vendor,1,1,1,27,27,716,35340050.0
2012,DLA,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2012,MDA,Always Small Vendor,0,0,1,3,3,5,16844.0
2012,MDA,Always Small Vendor,0,1,1,207,207,684,153494895.0
2012,MDA,Always Small Vendor,NULL,1,1,1,1,0,0.0
2012,MDA,Big Five,0,1,1,5,5,1539,6238689414.0
2012,MDA,Large Vendor,0,1,1,14,14,616,254275950.0
2012,MDA,Medium Vendor,0,1,1,30,30,202,38984098.0
2012,MDA,Medium Vendor,1,1,1,1,1,2,2471180.0
2012,MDA,Sometimes Small Vendor,0,1,1,115,113,1173,620382568.0
2012,MilitaryHealth,Always Small Vendor,0,0,0,12,12,12,16830.0
2012,MilitaryHealth,Always Small Vendor,0,0,1,31,31,39,304831.0
2012,MilitaryHealth,Always Small Vendor,0,1,1,119,119,435,32902644.0
2012,MilitaryHealth,Big Five,0,1,1,3,3,9,9588749.0
2012,MilitaryHealth,Large Vendor,0,1,1,41,42,809,8226378626.0
2012,MilitaryHealth,Medium Vendor,0,0,0,11,11,17,22647.0
2012,MilitaryHealth,Medium Vendor,0,0,1,18,18,26,120201.0
2012,MilitaryHealth,Medium Vendor,0,1,1,70,70,500,4162563517.0
2012,MilitaryHealth,Sometimes Small Vendor,0,0,0,1,1,6,5833.0
2012,MilitaryHealth,Sometimes Small Vendor,0,0,1,24,24,134,193388.0
2012,MilitaryHealth,Sometimes Small Vendor,0,1,1,281,289,1209,178533805.0
2012,Navy,Always Small Vendor,0,0,0,783,782,1439,1089095.0
2012,Navy,Always Small Vendor,0,0,1,2586,2591,4556,23168822.0
2012,Navy,Always Small Vendor,0,1,1,11017,11125,64625,8470514837.0
2012,Navy,Always Small Vendor,1,0,0,3,3,5,3661.0
2012,Navy,Always Small Vendor,1,0,1,15,15,82,509045.0
2012,Navy,Always Small Vendor,1,1,1,61,62,104,27778849.0
2012,Navy,Always Small Vendor,NULL,0,0,62,62,0,0.0
2012,Navy,Always Small Vendor,NULL,0,1,1,1,0,0.0
2012,Navy,Always Small Vendor,NULL,1,1,158,159,0,0.0
2012,Navy,Big Five,0,0,1,1,5,49,2088604.0
2012,Navy,Big Five,0,1,1,6,8,17997,36298557769.0
2012,Navy,Large Vendor,0,0,0,1,1,1,5180.0
2012,Navy,Large Vendor,0,0,1,2,2,2,51032.0
