fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2001,Other Services,Large Vendor,0,1,1,74,77,2523,4368942236.0
2001,Other Services,Large Vendor,1,1,1,3,3,7,1733980.0
2001,Other Services,Medium Vendor,0,0,0,15,15,26,-2723038.0
2001,Other Services,Medium Vendor,0,0,1,37,37,51,1489921.0
2001,Other Services,Medium Vendor,0,1,1,353,360,1654,2694471891.0
2001,Other Services,Medium Vendor,1,0,0,5,5,10,64858.0
2001,Other Services,Medium Vendor,1,0,1,37,37,46,1682099.0
2001,Other Services,Medium Vendor,1,1,1,405,405,1050,514662623.0
2001,Other Services,Medium Vendor,NULL,0,0,4,4,0,0.0
2001,Other Services,Medium Vendor,NULL,1,1,1,1,1,206437.0
2001,Other Services,Sometimes Small Vendor,0,0,1,6,6,7,309113.0
2001,Other Services,Sometimes Small Vendor,0,1,1,438,484,3660,1782091781.0
2001,Other Services,Sometimes Small Vendor,1,1,1,1,1,64,50746540.0
2001,Ships & Submarines,Always Small Vendor,0,0,0,5,5,8,75564.0
2001,Ships & Submarines,Always Small Vendor,0,0,1,91,91,122,3497558.0
2001,Ships & Submarines,Always Small Vendor,0,1,1,816,822,4221,854601164.0
2001,Ships & Submarines,Always Small Vendor,NULL,0,0,1,1,0,0.0
2001,Ships & Submarines,Big Five,0,1,1,6,10,2425,4507652025.0
2001,Ships & Submarines,Large Vendor,0,1,1,65,71,2069,1873380433.0
2001,Ships & Submarines,Large Vendor,1,1,1,2,2,181,46292476.0
2001,Ships & Submarines,Medium Vendor,0,0,0,2,2,2,-212530.0
2001,Ships & Submarines,Medium Vendor,0,0,1,9,9,12,384908.0
2001,Ships & Submarines,Medium Vendor,0,1,1,123,128,1089,8291815771.0
2001,Ships & Submarines,Medium Vendor,1,0,0,1,1,2,-68850.0
2001,Ships & Submarines,Medium Vendor,1,0,1,11,11,15,605102.0
2001,Ships & Submarines,Medium Vendor,1,1,1,104,106,479,140769919.0
2001,Ships & Submarines,Medium Vendor,NULL,0,0,1,1,0,0.0
2001,Ships & Submarines,Medium Vendor,NULL,1,1,2,2,0,0.0
2001,Ships & Submarines,Sometimes Small Vendor,0,0,1,5,5,14,268931.0
2001,Ships & Submarines,Sometimes Small Vendor,0,1,1,482,547,5008,1154385427.0
2001,Ships & Submarines,Sometimes Small Vendor,1,1,1,1,1,1,115135.0
2001,Weapons and Ammunition,Always Small Vendor,0,0,0,6,6,7,-375613.0
2001,Weapons and Ammunition,Always Small Vendor,0,0,1,36,36,39,1396088.0
2001,Weapons and Ammunition,Always Small Vendor,0,1,1,525,528,1151,401212431.0
2001,Weapons and Ammunition,Always Small Vendor,NULL,0,0,1,1,0,0.0
2001,Weapons and Ammunition,Big Five,0,1,1,6,7,678,2594259958.0
2001,Weapons and Ammunition,Large Vendor,0,1,1,45,46,916,1865885652.0
2001,Weapons and Ammunition,Medium Vendor,0,0,1,2,2,2,94647.0
2001,Weapons and Ammunition,Medium Vendor,0,1,1,95,98,612,834217742.0
2001,Weapons and Ammunition,Medium Vendor,1,0,1,6,6,7,230343.0
2001,Weapons and Ammunition,Medium Vendor,1,1,1,58,58,84,45588890.0
2001,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,2,2,4,14912.0
2001,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,250,270,1060,766548338.0
2002,Aircraft and Drones,Always Small Vendor,0,0,0,29,29,38,-354394.0
2002,Aircraft and Drones,Always Small Vendor,0,0,1,153,153,181,5271088.0
2002,Aircraft and Drones,Always Small Vendor,0,1,1,1917,1942,7646,1573321995.0
2002,Aircraft and Drones,Always Small Vendor,NULL,0,0,21,21,0,0.0
2002,Aircraft and Drones,Always Small Vendor,NULL,0,1,1,1,0,0.0
2002,Aircraft and Drones,Always Small Vendor,NULL,1,1,5,5,0,0.0
2002,Aircraft and Drones,Big Five,0,1,1,7,11,7401,30172809606.0
2002,Aircraft and Drones,Large Vendor,0,1,1,77,116,12003,12996707387.0
2002,Aircraft and Drones,Large Vendor,1,1,1,3,5,29,18482299.0
2002,Aircraft and Drones,Large: Big 5 JV,0,1,1,4,4,45,1176631550.0
2002,Aircraft and Drones,Medium Vendor,0,0,0,3,3,5,-118653.0
2002,Aircraft and Drones,Medium Vendor,0,0,1,12,12,14,31026.0
2002,Aircraft and Drones,Medium Vendor,0,1,1,227,239,1154,1084978490.0
2002,Aircraft and Drones,Medium Vendor,1,0,1,4,4,5,183271.0
2002,Aircraft and Drones,Medium Vendor,1,1,1,109,112,433,359490167.0
2002,Aircraft and Drones,Medium Vendor,NULL,0,0,4,4,0,0.0
2002,Aircraft and Drones,Medium Vendor,NULL,1,1,1,2,6,409629.0
2002,Aircraft and Drones,Sometimes Small Vendor,0,0,1,3,3,4,119769.0
2002,Aircraft and Drones,Sometimes Small Vendor,0,1,1,904,1092,10662,3642681972.0
2002,Aircraft and Drones,Sometimes Small Vendor,1,1,1,1,1,1,93209.0
2002,Aircraft and Drones,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2002,Electronics and Communications,Always Small Vendor,0,0,0,431,433,613,1079656.0
2002,Electronics and Communications,Always Small Vendor,0,0,1,1188,1189,1820,29865032.0
2002,Electronics and Communications,Always Small Vendor,0,1,1,4158,4210,15554,2762455485.0
2002,Electronics and Communications,Always Small Vendor,NULL,0,0,5,5,0,0.0
2002,Electronics and Communications,Always Small Vendor,NULL,0,1,1,1,1,10183.0
2002,Electronics and Communications,Always Small Vendor,NULL,1,1,1,1,0,0.0
2002,Electronics and Communications,Big Five,0,1,1,6,13,10699,12134151009.0
2002,Electronics and Communications,Large Vendor,0,1,1,124,187,31918,11153234415.0
2002,Electronics and Communications,Large Vendor,1,1,1,3,10,391,97644877.0
2002,Electronics and Communications,Medium Vendor,0,0,0,45,45,73,154088.0
2002,Electronics and Communications,Medium Vendor,0,0,1,142,143,244,3481654.0
2002,Electronics and Communications,Medium Vendor,0,1,1,611,645,3764,1311013964.0
2002,Electronics and Communications,Medium Vendor,1,0,0,10,10,17,-21996.0
2002,Electronics and Communications,Medium Vendor,1,0,1,78,78,107,2455415.0
2002,Electronics and Communications,Medium Vendor,1,1,1,355,358,799,368051057.0
2002,Electronics and Communications,Medium Vendor,NULL,0,0,1,1,0,0.0
2002,Electronics and Communications,Medium Vendor,NULL,1,1,1,5,203,47721171.0
2002,Electronics and Communications,Sometimes Small Vendor,0,0,0,8,8,17,22978.0
2002,Electronics and Communications,Sometimes Small Vendor,0,0,1,101,107,294,3313909.0
2002,Electronics and Communications,Sometimes Small Vendor,0,1,1,1893,2308,33059,7914384788.0
2002,Electronics and Communications,Sometimes Small Vendor,1,1,1,3,3,5,521432.0
2002,Electronics and Communications,Unlabeled Vendor,NULL,1,1,1,1,4,1237544.0
2002,Facilities and Construction,Always Small Vendor,0,0,0,1416,1420,2732,-118087.0
2002,Facilities and Construction,Always Small Vendor,0,0,1,4082,4086,9832,98167339.0
2002,Facilities and Construction,Always Small Vendor,0,1,1,7933,7989,52962,8635842666.0
2002,Facilities and Construction,Always Small Vendor,1,0,1,1,1,11,23867.0
2002,Facilities and Construction,Always Small Vendor,NULL,0,0,19,19,0,0.0
2002,Facilities and Construction,Always Small Vendor,NULL,1,1,4,4,0,0.0
2002,Facilities and Construction,Big Five,0,1,1,7,7,1085,668826239.0
2002,Facilities and Construction,Large Vendor,0,0,1,1,1,2,81756.0
2002,Facilities and Construction,Large Vendor,0,1,1,151,205,12738,4827581677.0
2002,Facilities and Construction,Large Vendor,1,1,1,10,16,728,641181038.0
2002,Facilities and Construction,Large Vendor,NULL,1,1,1,3,114,11071399.0
2002,Facilities and Construction,Large: Big 5 JV,1,1,1,1,1,1,17826600.0
2002,Facilities and Construction,Medium Vendor,0,0,0,171,173,315,-941465.0
2002,Facilities and Construction,Medium Vendor,0,0,1,385,386,728,19629050.0
2002,Facilities and Construction,Medium Vendor,0,1,1,1871,1982,15644,7390092500.0
2002,Facilities and Construction,Medium Vendor,1,0,0,76,76,339,-4569257.0
2002,Facilities and Construction,Medium Vendor,1,0,1,256,256,859,9716947.0
2002,Facilities and Construction,Medium Vendor,1,1,1,1704,1713,12354,2467042868.0
2002,Facilities and Construction,Medium Vendor,NULL,0,0,19,19,1,4063.0
2002,Facilities and Construction,Medium Vendor,NULL,0,1,2,2,3,48004.0
2002,Facilities and Construction,Medium Vendor,NULL,1,1,4,10,46,16815882.0
2002,Facilities and Construction,Sometimes Small Vendor,0,0,0,17,18,118,159877.0
2002,Facilities and Construction,Sometimes Small Vendor,0,0,1,145,147,652,4552177.0
2002,Facilities and Construction,Sometimes Small Vendor,0,1,1,2433,2962,49830,10232268086.0
2002,Facilities and Construction,Sometimes Small Vendor,1,0,0,1,1,1,4334.0
2002,Facilities and Construction,Sometimes Small Vendor,1,1,1,4,4,8,6318650.0
2002,Facilities and Construction,Sometimes Small Vendor,NULL,0,1,1,1,2,45511.0
2002,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2002,Facilities and Construction,Unlabeled Vendor,NULL,0,0,1,1,0,0.0
2002,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,8,642085.0
2002,Land Vehicles,Always Small Vendor,0,0,0,106,106,242,226968.0
2002,Land Vehicles,Always Small Vendor,0,0,1,305,305,918,6343786.0
2002,Land Vehicles,Always Small Vendor,0,1,1,913,919,4161,441989505.0
2002,Land Vehicles,Always Small Vendor,NULL,0,0,8,8,0,0.0
2002,Land Vehicles,Always Small Vendor,NULL,0,1,1,1,1,22145.0
2002,Land Vehicles,Always Small Vendor,NULL,1,1,1,1,0,0.0
2002,Land Vehicles,Big Five,0,1,1,5,5,382,1651057500.0
2002,Land Vehicles,Large Vendor,0,1,1,48,55,993,1443412666.0
2002,Land Vehicles,Large Vendor,1,1,1,1,2,9,1517952.0
2002,Land Vehicles,Medium Vendor,0,0,0,13,13,30,-347351.0
2002,Land Vehicles,Medium Vendor,0,0,1,23,23,356,411204.0
2002,Land Vehicles,Medium Vendor,0,1,1,122,129,440,141851735.0
2002,Land Vehicles,Medium Vendor,1,0,0,11,11,127,142723.0
2002,Land Vehicles,Medium Vendor,1,0,1,26,26,280,1075178.0
2002,Land Vehicles,Medium Vendor,1,1,1,162,166,468,126252635.0
2002,Land Vehicles,Medium Vendor,NULL,0,0,1,1,0,0.0
2002,Land Vehicles,Sometimes Small Vendor,0,0,0,2,2,10,242265.0
2002,Land Vehicles,Sometimes Small Vendor,0,0,1,19,19,674,89738.0
2002,Land Vehicles,Sometimes Small Vendor,0,1,1,427,499,4298,2506765307.0
2002,Land Vehicles,Sometimes Small Vendor,1,1,1,1,1,23,3088253.0
2002,Missile and Space Systems,Always Small Vendor,0,0,0,3,3,6,-268525.0
2002,Missile and Space Systems,Always Small Vendor,0,0,1,15,15,20,953469.0
2002,Missile and Space Systems,Always Small Vendor,0,1,1,709,711,1987,576172130.0
2002,Missile and Space Systems,Always Small Vendor,NULL,0,0,1,1,0,0.0
2002,Missile and Space Systems,Big Five,0,1,1,6,6,2690,14336728384.0
2002,Missile and Space Systems,Large Vendor,0,1,1,41,45,2538,2972702584.0
2002,Missile and Space Systems,Large Vendor,1,1,1,1,1,1,6521868.0
2002,Missile and Space Systems,Large: Big 5 JV,0,1,1,3,3,62,847998817.0
2002,Missile and Space Systems,Medium Vendor,0,0,0,1,1,1,6059.0
2002,Missile and Space Systems,Medium Vendor,0,0,1,4,4,10,44127.0
2002,Missile and Space Systems,Medium Vendor,0,1,1,78,81,526,1099202321.0
2002,Missile and Space Systems,Medium Vendor,1,1,1,14,14,46,210906503.0
2002,Missile and Space Systems,Medium Vendor,NULL,1,1,1,1,15,10444087.0
2002,Missile and Space Systems,Sometimes Small Vendor,0,1,1,256,282,2190,1065684e3
2002,NULL,Always Small Vendor,0,0,0,1,1,1,0.0
2002,NULL,Always Small Vendor,0,0,1,2,2,2,7664.0
2002,NULL,Always Small Vendor,0,1,1,16,16,21,657690.0
2002,NULL,Always Small Vendor,NULL,0,0,1,1,0,0.0
2002,NULL,Always Small Vendor,NULL,0,1,1,1,1,30055.0
2002,NULL,Always Small Vendor,NULL,1,1,1,1,1,27090.0
2002,NULL,Big Five,0,1,1,4,4,44,23323158.0
2002,NULL,Large Vendor,0,1,1,21,21,65,42232128.0
2002,NULL,Large Vendor,1,1,1,1,1,2,470941.0
2002,NULL,Medium Vendor,0,0,0,1,1,1,5987.0
2002,NULL,Medium Vendor,0,1,1,10,10,15,3401277.0
2002,NULL,Medium Vendor,1,1,1,1,1,0,0.0
2002,NULL,Medium Vendor,NULL,0,0,5,5,5,5106.0
2002,NULL,Medium Vendor,NULL,0,1,5,5,6,39139.0
2002,NULL,Medium Vendor,NULL,1,1,1,1,1,40712.0
2002,NULL,Sometimes Small Vendor,0,0,0,1,1,1,0.0
2002,NULL,Sometimes Small Vendor,0,0,1,1,1,0,0.0
2002,NULL,Sometimes Small Vendor,0,1,1,46,46,98,44383998.0
2002,Other Products,Always Small Vendor,0,0,0,298,298,530,411734.0
2002,Other Products,Always Small Vendor,0,0,1,884,886,1470,24336688.0
2002,Other Products,Always Small Vendor,0,1,1,2156,2178,8506,2175666989.0
2002,Other Products,Always Small Vendor,NULL,0,0,18,18,0,0.0
2002,Other Products,Always Small Vendor,NULL,1,1,5,5,0,0.0
2002,Other Products,Big Five,0,1,1,6,6,398,234423168.0
2002,Other Products,Large Vendor,0,0,1,1,1,1,36707.0
2002,Other Products,Large Vendor,0,1,1,109,130,19684,5602971945.0
2002,Other Products,Large Vendor,1,0,1,1,1,1,35478.0
2002,Other Products,Large Vendor,1,1,1,10,14,61,1644591571.0
2002,Other Products,Large: Big 5 JV,1,1,1,1,1,16,39401018.0
2002,Other Products,Medium Vendor,0,0,0,39,39,56,-388273.0
2002,Other Products,Medium Vendor,0,0,1,110,110,177,3206790.0
2002,Other Products,Medium Vendor,0,1,1,495,515,3931,1896132479.0
2002,Other Products,Medium Vendor,1,0,0,5,5,8,4699.0
2002,Other Products,Medium Vendor,1,0,1,52,52,56,1779869.0
2002,Other Products,Medium Vendor,1,1,1,277,278,1210,1221112171.0
2002,Other Products,Medium Vendor,NULL,0,0,5,5,0,0.0
2002,Other Products,Medium Vendor,NULL,0,1,1,1,1,14642.0
2002,Other Products,Sometimes Small Vendor,0,0,0,8,9,16,62580.0
2002,Other Products,Sometimes Small Vendor,0,0,1,60,62,173,1985760.0
2002,Other Products,Sometimes Small Vendor,0,1,1,1131,1456,12251,5245193471.0
2002,Other Products,Sometimes Small Vendor,1,1,1,1,1,1,35589.0
2002,Other Products,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2002,Other Products,Unlabeled Vendor,NULL,1,1,1,1,40,52684202.0
2002,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,412,412,833,895728.0
2002,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,953,953,1850,20122799.0
2002,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,3204,3225,12364,2605004315.0
2002,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,1,1,1,359048.0
2002,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,4,4,4,18082.0
2002,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,1,1,1,8127.0
2002,Other R&D and Knowledge Based,Big Five,0,1,1,6,11,4933,2717489040.0
2002,Other R&D and Knowledge Based,Large Vendor,0,1,1,124,154,12152,6982524653.0
2002,Other R&D and Knowledge Based,Large Vendor,1,1,1,2,4,74,8404461.0
2002,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,1,14,19301974.0
2002,Other R&D and Knowledge Based,Medium Vendor,0,0,0,58,58,81,-547206.0
2002,Other R&D and Knowledge Based,Medium Vendor,0,0,1,133,133,257,8760869.0
2002,Other R&D and Knowledge Based,Medium Vendor,0,1,1,816,881,5349,2525044358.0
2002,Other R&D and Knowledge Based,Medium Vendor,1,0,0,15,15,52,-199798.0
2002,Other R&D and Knowledge Based,Medium Vendor,1,0,1,58,58,354,3325234.0
2002,Other R&D and Knowledge Based,Medium Vendor,1,1,1,335,335,3254,139633630.0
2002,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,15,15,1,15712.0
2002,Other R&D and Knowledge Based,Medium Vendor,NULL,0,1,1,1,0,0.0
2002,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,3,9,418,95989590.0
2002,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,10,10,33,50365.0
2002,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,38,38,92,1095858.0
2002,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,1230,1410,18143,6195611373.0
2002,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,2,2,7,1167647.0
2002,Other R&D and Knowledge Based,Unlabeled Vendor,NULL,1,1,1,1,1,88042.0
2002,Other Services,Always Small Vendor,0,0,0,278,278,642,633323.0
2002,Other Services,Always Small Vendor,0,0,1,594,596,1274,12723708.0
2002,Other Services,Always Small Vendor,0,1,1,1799,1806,5461,935912956.0
2002,Other Services,Always Small Vendor,NULL,0,0,3,3,0,0.0
2002,Other Services,Big Five,0,1,1,5,5,1134,1072420934.0
2002,Other Services,Large Vendor,0,0,0,3,3,5,-1806208.0
2002,Other Services,Large Vendor,0,1,1,86,88,3455,6552434011.0
2002,Other Services,Large Vendor,1,1,1,5,5,8,1462314.0
2002,Other Services,Medium Vendor,0,0,0,52,52,103,1268943.0
2002,Other Services,Medium Vendor,0,0,1,110,110,198,2669571.0
2002,Other Services,Medium Vendor,0,1,1,405,417,2091,3357449165.0
2002,Other Services,Medium Vendor,1,0,0,25,25,103,-900549.0
2002,Other Services,Medium Vendor,1,0,1,56,56,152,2473384.0
2002,Other Services,Medium Vendor,1,1,1,434,435,1488,573507896.0
2002,Other Services,Medium Vendor,NULL,0,0,8,8,1,8127.0
2002,Other Services,Medium Vendor,NULL,0,1,1,1,1,21889.0
2002,Other Services,Medium Vendor,NULL,1,1,2,3,10,12379439.0
2002,Other Services,Sometimes Small Vendor,0,0,0,6,6,97,33219.0
2002,Other Services,Sometimes Small Vendor,0,0,1,50,51,298,1553231.0
2002,Other Services,Sometimes Small Vendor,0,1,1,654,766,5984,2523852768.0
2002,Other Services,Sometimes Small Vendor,1,1,1,1,1,1,216550.0
2002,Other Services,Unlabeled Vendor,NULL,1,1,1,1,3,116535.0
2002,Ships & Submarines,Always Small Vendor,0,0,0,20,20,25,-1043721.0
2002,Ships & Submarines,Always Small Vendor,0,0,1,183,183,269,5387812.0
2002,Ships & Submarines,Always Small Vendor,0,1,1,973,990,6231,933646133.0
2002,Ships & Submarines,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Ships & Submarines,Big Five,0,1,1,6,7,3331,11678473165.0
2002,Ships & Submarines,Large Vendor,0,1,1,61,83,1528,1936483664.0
2002,Ships & Submarines,Large Vendor,1,1,1,4,7,251,291805544.0
2002,Ships & Submarines,Medium Vendor,0,0,0,8,8,9,-11145.0
2002,Ships & Submarines,Medium Vendor,0,0,1,17,17,26,873372.0
2002,Ships & Submarines,Medium Vendor,0,1,1,115,119,1925,514727434.0
2002,Ships & Submarines,Medium Vendor,1,0,1,14,14,15,514316.0
2002,Ships & Submarines,Medium Vendor,1,1,1,129,130,457,111741653.0
2002,Ships & Submarines,Medium Vendor,NULL,0,0,2,2,0,0.0
2002,Ships & Submarines,Medium Vendor,NULL,1,1,1,1,28,3666690.0
2002,Ships & Submarines,Sometimes Small Vendor,0,0,1,11,11,17,316e3
2002,Ships & Submarines,Sometimes Small Vendor,0,1,1,570,648,6295,1452402817.0
2002,Weapons and Ammunition,Always Small Vendor,0,0,0,39,39,55,156308.0
2002,Weapons and Ammunition,Always Small Vendor,0,0,1,95,95,136,2482204.0
2002,Weapons and Ammunition,Always Small Vendor,0,1,1,691,694,1813,555740017.0
2002,Weapons and Ammunition,Always Small Vendor,NULL,0,0,2,2,0,0.0
2002,Weapons and Ammunition,Big Five,0,1,1,6,6,1021,4533539449.0
2002,Weapons and Ammunition,Large Vendor,0,1,1,51,62,1174,1732580743.0
2002,Weapons and Ammunition,Large Vendor,1,1,1,1,1,5,966479.0
2002,Weapons and Ammunition,Medium Vendor,0,0,0,4,4,6,11142.0
2002,Weapons and Ammunition,Medium Vendor,0,0,1,7,7,40,25390488.0
2002,Weapons and Ammunition,Medium Vendor,0,1,1,92,93,391,408905963.0
2002,Weapons and Ammunition,Medium Vendor,1,0,0,2,2,2,9124.0
2002,Weapons and Ammunition,Medium Vendor,1,0,1,5,5,8,217860.0
2002,Weapons and Ammunition,Medium Vendor,1,1,1,56,56,92,205238557.0
2002,Weapons and Ammunition,Sometimes Small Vendor,0,0,0,1,1,2,7737.0
2002,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,8,8,18,232913.0
2002,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,306,337,1717,1552561773.0
2003,Aircraft and Drones,Always Small Vendor,0,0,0,69,69,85,-57902.0
2003,Aircraft and Drones,Always Small Vendor,0,0,1,300,300,360,9137770.0
2003,Aircraft and Drones,Always Small Vendor,0,1,1,2135,2168,9701,1882159210.0
2003,Aircraft and Drones,Always Small Vendor,NULL,0,0,14,14,0,0.0
2003,Aircraft and Drones,Always Small Vendor,NULL,0,1,3,3,0,0.0
2003,Aircraft and Drones,Always Small Vendor,NULL,1,1,9,9,0,0.0
2003,Aircraft and Drones,Big Five,0,1,1,7,9,7848,35259382734.0
2003,Aircraft and Drones,Large Vendor,0,0,0,1,1,1,106376.0
2003,Aircraft and Drones,Large Vendor,0,0,1,2,2,6,532939.0
2003,Aircraft and Drones,Large Vendor,0,1,1,85,115,14001,16625573784.0
2003,Aircraft and Drones,Large Vendor,1,1,1,1,1,13,10490335.0
2003,Aircraft and Drones,Large: Big 5 JV,0,1,1,6,6,139,2157791932.0
2003,Aircraft and Drones,Medium Vendor,0,0,0,7,7,9,-63457.0
2003,Aircraft and Drones,Medium Vendor,0,0,1,20,20,22,558767.0
2003,Aircraft and Drones,Medium Vendor,0,1,1,164,180,901,373448959.0
2003,Aircraft and Drones,Medium Vendor,1,0,0,2,2,4,-19124.0
2003,Aircraft and Drones,Medium Vendor,1,0,1,11,11,12,255665.0
2003,Aircraft and Drones,Medium Vendor,1,1,1,104,104,366,178344355.0
2003,Aircraft and Drones,Medium Vendor,NULL,0,0,2,2,0,0.0
2003,Aircraft and Drones,Medium Vendor,NULL,1,1,2,2,0,0.0
2003,Aircraft and Drones,Sometimes Small Vendor,0,0,0,3,3,4,10308.0
2003,Aircraft and Drones,Sometimes Small Vendor,0,0,1,21,22,46,777944.0
2003,Aircraft and Drones,Sometimes Small Vendor,0,1,1,931,1136,12006,3703018036.0
2003,Aircraft and Drones,Sometimes Small Vendor,1,1,1,1,1,1,154260.0
2003,Aircraft and Drones,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2003,Aircraft and Drones,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2003,Electronics and Communications,Always Small Vendor,0,0,0,648,648,840,815162.0
2003,Electronics and Communications,Always Small Vendor,0,0,1,1945,1947,3196,45826890.0
2003,Electronics and Communications,Always Small Vendor,0,1,1,4798,4863,19635,3135232786.0
2003,Electronics and Communications,Always Small Vendor,1,1,1,2,2,3,305818.0
2003,Electronics and Communications,Always Small Vendor,NULL,0,0,34,34,1,3053.0
2003,Electronics and Communications,Always Small Vendor,NULL,1,1,2,2,0,0.0
2003,Electronics and Communications,Big Five,0,1,1,6,6,13661,13566348709.0
