fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2002,Other Products,Small,0,1,1,3287,3634,20757,7420860460.0
2002,Other Products,Small,1,1,1,1,1,1,35589.0
2002,Other Products,Small,NULL,0,0,18,18,0,0.0
2002,Other Products,Small,NULL,1,1,6,6,0,0.0
2002,Other Products,Large,0,0,1,1,1,1,36707.0
2002,Other Products,Large,0,1,1,115,136,20082,5837395114.0
2002,Other Products,Large,1,0,1,1,1,1,35478.0
2002,Other Products,Large,1,1,1,11,15,77,1683992589.0
2002,Other Products,Medium,0,0,0,39,39,56,-388273.0
2002,Other Products,Medium,0,0,1,110,110,177,3206790.0
2002,Other Products,Medium,0,1,1,495,515,3931,1896132479.0
2002,Other Products,Medium,1,0,0,5,5,8,4699.0
2002,Other Products,Medium,1,0,1,52,52,56,1779869.0
2002,Other Products,Medium,1,1,1,277,278,1210,1221112171.0
2002,Other Products,Medium,NULL,0,0,5,5,0,0.0
2002,Other Products,Medium,NULL,0,1,1,1,1,14642.0
2002,Other Products,Unlabeled Vendor,NULL,1,1,1,1,40,52684202.0
2002,Other R&D and Knowledge Based,Small,0,0,0,422,422,866,946093.0
2002,Other R&D and Knowledge Based,Small,0,0,1,991,991,1942,21218657.0
2002,Other R&D and Knowledge Based,Small,0,1,1,4434,4635,30507,8800615689.0
2002,Other R&D and Knowledge Based,Small,1,1,1,3,3,8,1526695.0
2002,Other R&D and Knowledge Based,Small,NULL,0,0,4,4,4,18082.0
2002,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,1,8127.0
2002,Other R&D and Knowledge Based,Large,0,1,1,131,166,17099,9719315667.0
2002,Other R&D and Knowledge Based,Large,1,1,1,2,4,74,8404461.0
2002,Other R&D and Knowledge Based,Medium,0,0,0,58,58,81,-547206.0
2002,Other R&D and Knowledge Based,Medium,0,0,1,133,133,257,8760869.0
2002,Other R&D and Knowledge Based,Medium,0,1,1,816,881,5349,2525044358.0
2002,Other R&D and Knowledge Based,Medium,1,0,0,15,15,52,-199798.0
2002,Other R&D and Knowledge Based,Medium,1,0,1,58,58,354,3325234.0
2002,Other R&D and Knowledge Based,Medium,1,1,1,335,335,3254,139633630.0
2002,Other R&D and Knowledge Based,Medium,NULL,0,0,15,15,1,15712.0
2002,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2002,Other R&D and Knowledge Based,Medium,NULL,1,1,3,9,418,95989590.0
2002,Other R&D and Knowledge Based,Unlabeled Vendor,NULL,1,1,1,1,1,88042.0
2002,Other Services,Small,0,0,0,284,284,739,666542.0
2002,Other Services,Small,0,0,1,644,647,1572,14276939.0
2002,Other Services,Small,0,1,1,2453,2572,11445,3459765724.0
2002,Other Services,Small,1,1,1,1,1,1,216550.0
2002,Other Services,Small,NULL,0,0,3,3,0,0.0
2002,Other Services,Large,0,0,0,3,3,5,-1806208.0
2002,Other Services,Large,0,1,1,91,93,4589,7624854945.0
2002,Other Services,Large,1,1,1,5,5,8,1462314.0
2002,Other Services,Medium,0,0,0,52,52,103,1268943.0
2002,Other Services,Medium,0,0,1,110,110,198,2669571.0
2002,Other Services,Medium,0,1,1,405,417,2091,3357449165.0
2002,Other Services,Medium,1,0,0,25,25,103,-900549.0
2002,Other Services,Medium,1,0,1,56,56,152,2473384.0
2002,Other Services,Medium,1,1,1,434,435,1488,573507896.0
2002,Other Services,Medium,NULL,0,0,8,8,1,8127.0
2002,Other Services,Medium,NULL,0,1,1,1,1,21889.0
2002,Other Services,Medium,NULL,1,1,2,3,10,12379439.0
2002,Other Services,Unlabeled Vendor,NULL,1,1,1,1,3,116535.0
2002,Ships & Submarines,Small,0,0,0,20,20,25,-1043721.0
2002,Ships & Submarines,Small,0,0,1,194,194,286,5703812.0
2002,Ships & Submarines,Small,0,1,1,1543,1638,12526,2386048950.0
2002,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2002,Ships & Submarines,Large,0,1,1,67,90,4859,13614956830.0
2002,Ships & Submarines,Large,1,1,1,4,7,251,291805544.0
2002,Ships & Submarines,Medium,0,0,0,8,8,9,-11145.0
2002,Ships & Submarines,Medium,0,0,1,17,17,26,873372.0
2002,Ships & Submarines,Medium,0,1,1,115,119,1925,514727434.0
2002,Ships & Submarines,Medium,1,0,1,14,14,15,514316.0
2002,Ships & Submarines,Medium,1,1,1,129,130,457,111741653.0
2002,Ships & Submarines,Medium,NULL,0,0,2,2,0,0.0
2002,Ships & Submarines,Medium,NULL,1,1,1,1,28,3666690.0
2002,Weapons and Ammunition,Small,0,0,0,40,40,57,164045.0
2002,Weapons and Ammunition,Small,0,0,1,103,103,154,2715117.0
2002,Weapons and Ammunition,Small,0,1,1,997,1031,3530,2108301790.0
2002,Weapons and Ammunition,Small,NULL,0,0,2,2,0,0.0
2002,Weapons and Ammunition,Large,0,1,1,57,68,2195,6266120192.0
2002,Weapons and Ammunition,Large,1,1,1,1,1,5,966479.0
2002,Weapons and Ammunition,Medium,0,0,0,4,4,6,11142.0
2002,Weapons and Ammunition,Medium,0,0,1,7,7,40,25390488.0
2002,Weapons and Ammunition,Medium,0,1,1,92,93,391,408905963.0
2002,Weapons and Ammunition,Medium,1,0,0,2,2,2,9124.0
2002,Weapons and Ammunition,Medium,1,0,1,5,5,8,217860.0
2002,Weapons and Ammunition,Medium,1,1,1,56,56,92,205238557.0
2003,Aircraft and Drones,Small,0,0,0,72,72,89,-47595.0
2003,Aircraft and Drones,Small,0,0,1,321,322,406,9915714.0
2003,Aircraft and Drones,Small,0,1,1,3066,3304,21707,5585177246.0
2003,Aircraft and Drones,Small,1,1,1,1,1,1,154260.0
2003,Aircraft and Drones,Small,NULL,0,0,15,15,0,0.0
2003,Aircraft and Drones,Small,NULL,0,1,3,3,0,0.0
2003,Aircraft and Drones,Small,NULL,1,1,10,10,0,0.0
2003,Aircraft and Drones,Large,0,0,0,1,1,1,106376.0
2003,Aircraft and Drones,Large,0,0,1,2,2,6,532939.0
2003,Aircraft and Drones,Large,0,1,1,98,130,21988,54042748450.0
2003,Aircraft and Drones,Large,1,1,1,1,1,13,10490335.0
2003,Aircraft and Drones,Medium,0,0,0,7,7,9,-63457.0
2003,Aircraft and Drones,Medium,0,0,1,20,20,22,558767.0
2003,Aircraft and Drones,Medium,0,1,1,164,180,901,373448959.0
2003,Aircraft and Drones,Medium,1,0,0,2,2,4,-19124.0
2003,Aircraft and Drones,Medium,1,0,1,11,11,12,255665.0
2003,Aircraft and Drones,Medium,1,1,1,104,104,366,178344355.0
2003,Aircraft and Drones,Medium,NULL,0,0,2,2,0,0.0
2003,Aircraft and Drones,Medium,NULL,1,1,2,2,0,0.0
2003,Electronics and Communications,Small,0,0,0,668,671,882,1116693.0
2003,Electronics and Communications,Small,0,0,1,2109,2124,3665,51373977.0
2003,Electronics and Communications,Small,0,1,1,6993,7533,58865,12691968457.0
2003,Electronics and Communications,Small,1,1,1,5,5,12,1178514.0
2003,Electronics and Communications,Small,NULL,0,0,36,36,1,3053.0
2003,Electronics and Communications,Small,NULL,1,1,2,2,0,0.0
2003,Electronics and Communications,Large,0,0,1,2,16,164,10367243.0
2003,Electronics and Communications,Large,0,1,1,155,191,57940,28298565863.0
2003,Electronics and Communications,Large,1,1,1,6,6,81,17958511.0
2003,Electronics and Communications,Medium,0,0,0,76,76,148,131638.0
2003,Electronics and Communications,Medium,0,0,1,172,172,251,4510732.0
2003,Electronics and Communications,Medium,0,1,1,551,582,3846,1115870572.0
2003,Electronics and Communications,Medium,1,0,0,25,25,39,78079.0
2003,Electronics and Communications,Medium,1,0,1,96,96,118,2749542.0
2003,Electronics and Communications,Medium,1,1,1,431,434,1340,413026725.0
2003,Electronics and Communications,Medium,NULL,0,0,5,5,0,0.0
2003,Electronics and Communications,Medium,NULL,0,1,3,3,3,61160.0
2003,Electronics and Communications,Unlabeled Vendor,1,1,1,1,1,5,684247.0
2003,Facilities and Construction,Small,0,0,0,2272,2274,3783,7113797.0
2003,Facilities and Construction,Small,0,0,1,6493,6514,15754,141990033.0
2003,Facilities and Construction,Small,0,1,1,12094,12872,123631,23175976573.0
2003,Facilities and Construction,Small,1,0,0,1,1,1,3405.0
2003,Facilities and Construction,Small,1,1,1,9,9,365,41545859.0
2003,Facilities and Construction,Small,NULL,0,0,31,31,3,8744.0
2003,Facilities and Construction,Small,NULL,0,1,1,1,1,0.0
2003,Facilities and Construction,Small,NULL,1,1,7,7,0,0.0
2003,Facilities and Construction,Large,0,0,0,3,3,9,104804.0
2003,Facilities and Construction,Large,0,0,1,2,4,6,127896.0
2003,Facilities and Construction,Large,0,1,1,181,244,19334,11019441037.0
2003,Facilities and Construction,Large,1,1,1,9,13,825,522504351.0
2003,Facilities and Construction,Medium,0,0,0,248,248,434,35857.0
2003,Facilities and Construction,Medium,0,0,1,513,519,1017,12451772.0
2003,Facilities and Construction,Medium,0,1,1,1824,1919,18318,6661518149.0
2003,Facilities and Construction,Medium,1,0,0,76,76,402,-6087005.0
2003,Facilities and Construction,Medium,1,0,1,307,308,709,11195916.0
2003,Facilities and Construction,Medium,1,1,1,1945,1961,16376,3724815897.0
2003,Facilities and Construction,Medium,NULL,0,0,21,21,2,9260.0
2003,Facilities and Construction,Medium,NULL,0,1,3,3,3,33601.0
2003,Facilities and Construction,Medium,NULL,1,1,3,3,0,0.0
2003,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,8,740256.0
2003,Land Vehicles,Small,0,0,0,198,199,338,442964.0
2003,Land Vehicles,Small,0,0,1,682,685,1251,14839210.0
2003,Land Vehicles,Small,0,1,1,1900,2040,13388,8462673196.0
2003,Land Vehicles,Small,1,1,1,2,2,3,2943228.0
2003,Land Vehicles,Small,NULL,0,0,19,19,0,0.0
2003,Land Vehicles,Small,NULL,1,1,1,1,0,0.0
2003,Land Vehicles,Large,0,0,1,1,1,0,0.0
2003,Land Vehicles,Large,0,1,1,57,68,2690,3584577275.0
2003,Land Vehicles,Large,1,1,1,1,1,2,202018.0
2003,Land Vehicles,Medium,0,0,0,28,28,37,-170411.0
2003,Land Vehicles,Medium,0,0,1,50,51,71,873418.0
2003,Land Vehicles,Medium,0,1,1,124,133,512,234527214.0
2003,Land Vehicles,Medium,1,0,0,11,11,78,97294.0
2003,Land Vehicles,Medium,1,0,1,38,38,565,1976887.0
2003,Land Vehicles,Medium,1,1,1,236,241,1351,196216734.0
2003,Land Vehicles,Medium,NULL,0,0,4,4,0,0.0
2003,Land Vehicles,Medium,NULL,1,1,1,1,0,0.0
2003,Land Vehicles,Unlabeled Vendor,1,1,1,2,2,3,1817335.0
2003,Missile and Space Systems,Small,0,0,0,30,30,46,-317901.0
2003,Missile and Space Systems,Small,0,0,1,73,73,129,1087222.0
2003,Missile and Space Systems,Small,0,1,1,1217,1243,5326,2620006663.0
2003,Missile and Space Systems,Large,0,1,1,63,65,6452,19985406412.0
2003,Missile and Space Systems,Large,1,1,1,1,1,1,-526911.0
2003,Missile and Space Systems,Medium,0,0,0,1,1,2,-329.0
2003,Missile and Space Systems,Medium,0,0,1,5,5,6,158774.0
2003,Missile and Space Systems,Medium,0,1,1,61,63,308,173351480.0
2003,Missile and Space Systems,Medium,1,0,0,2,2,2,58707.0
2003,Missile and Space Systems,Medium,1,0,1,2,2,2,79027.0
2003,Missile and Space Systems,Medium,1,1,1,13,13,82,71961013.0
2003,NULL,Small,0,0,0,1,1,2,2434.0
2003,NULL,Small,0,0,1,5,5,6,47311.0
2003,NULL,Small,0,1,1,90,90,138,74549956.0
2003,NULL,Small,NULL,0,0,2,2,2,10648.0
2003,NULL,Small,NULL,0,1,1,1,1,17520.0
2003,NULL,Small,NULL,1,1,1,1,1,23217.0
2003,NULL,Large,0,1,1,27,27,98,25361970.0
2003,NULL,Large,1,1,1,1,1,1,44286.0
2003,NULL,Medium,0,0,0,2,2,2,0.0
2003,NULL,Medium,0,1,1,7,7,7,134758.0
2003,NULL,Medium,1,1,1,1,1,1,25292.0
2003,NULL,Medium,NULL,0,0,9,9,8,14734.0
2003,NULL,Medium,NULL,0,1,6,6,6,72344.0
2003,NULL,Medium,NULL,1,1,4,4,4,36826.0
2003,Other Products,Small,0,0,0,627,629,933,-1139181.0
2003,Other Products,Small,0,0,1,1795,1805,3288,44095292.0
2003,Other Products,Small,0,1,1,4293,4735,35742,8162037643.0
2003,Other Products,Small,1,0,0,1,1,1,4696.0
2003,Other Products,Small,1,0,1,1,1,2,12646.0
2003,Other Products,Small,1,1,1,4,4,9,2496216.0
2003,Other Products,Small,NULL,0,0,80,80,2,9487.0
2003,Other Products,Small,NULL,1,1,9,9,0,0.0
2003,Other Products,Large,0,0,0,2,3,50,291346.0
2003,Other Products,Large,0,0,1,2,2,3,186102.0
2003,Other Products,Large,0,1,1,132,151,25699,7111285839.0
2003,Other Products,Large,1,1,1,12,13,59,1505909793.0
2003,Other Products,Medium,0,0,0,76,76,108,-1118734.0
2003,Other Products,Medium,0,0,1,129,129,190,2971430.0
2003,Other Products,Medium,0,1,1,440,466,10169,2283262460.0
2003,Other Products,Medium,1,0,0,16,16,21,59808.0
2003,Other Products,Medium,1,0,1,77,77,88,2647254.0
2003,Other Products,Medium,1,1,1,363,363,2243,1430738380.0
2003,Other Products,Medium,NULL,0,0,18,18,3,17458.0
2003,Other Products,Medium,NULL,0,1,1,1,1,17826.0
2003,Other Products,Medium,NULL,1,1,2,2,6,77719.0
2003,Other Products,Unlabeled Vendor,1,1,1,1,1,18,11703671.0
2003,Other R&D and Knowledge Based,Small,0,0,0,632,633,1102,1308315.0
2003,Other R&D and Knowledge Based,Small,0,0,1,1461,1462,2717,29474610.0
2003,Other R&D and Knowledge Based,Small,0,1,1,5148,5362,32784,9793508028.0
2003,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,0.0
2003,Other R&D and Knowledge Based,Small,1,1,1,2,2,7,1768603.0
2003,Other R&D and Knowledge Based,Small,NULL,0,0,7,7,0,0.0
2003,Other R&D and Knowledge Based,Large,0,0,1,1,1,5,445240.0
2003,Other R&D and Knowledge Based,Large,0,1,1,151,165,20349,12338775707.0
2003,Other R&D and Knowledge Based,Large,1,1,1,2,2,11,147612.0
2003,Other R&D and Knowledge Based,Medium,0,0,0,108,110,173,439432.0
2003,Other R&D and Knowledge Based,Medium,0,0,1,262,270,428,12335632.0
2003,Other R&D and Knowledge Based,Medium,0,1,1,895,988,5631,2603664348.0
2003,Other R&D and Knowledge Based,Medium,1,0,0,17,17,31,170811.0
2003,Other R&D and Knowledge Based,Medium,1,0,1,65,65,141,2516617.0
2003,Other R&D and Knowledge Based,Medium,1,1,1,314,314,1494,168816001.0
2003,Other R&D and Knowledge Based,Medium,NULL,0,0,13,13,3,21046.0
2003,Other R&D and Knowledge Based,Medium,NULL,0,1,2,2,2,33838.0
2003,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,1,20154.0
2003,Other R&D and Knowledge Based,Unlabeled Vendor,1,1,1,2,2,2,1788371.0
2003,Other Services,Small,0,0,0,530,530,1013,2107281.0
2003,Other Services,Small,0,0,1,1275,1284,2675,27155258.0
2003,Other Services,Small,0,1,1,2953,3182,13525,2823789738.0
2003,Other Services,Small,1,0,0,1,1,2,0.0
2003,Other Services,Small,1,1,1,3,3,6,299502.0
2003,Other Services,Small,NULL,0,0,29,29,2,0.0
2003,Other Services,Small,NULL,0,1,1,1,1,6850.0
2003,Other Services,Small,NULL,1,1,6,6,0,0.0
2003,Other Services,Large,0,0,0,2,2,3,-8211214.0
2003,Other Services,Large,0,0,1,2,3,9,411472.0
2003,Other Services,Large,0,1,1,103,106,6036,15280212505.0
2003,Other Services,Large,1,1,1,3,4,6,173064.0
2003,Other Services,Medium,0,0,0,95,95,166,-1803931.0
2003,Other Services,Medium,0,0,1,226,228,568,5472278.0
2003,Other Services,Medium,0,1,1,415,429,3214,5066274177.0
2003,Other Services,Medium,1,0,0,13,13,26,61899.0
2003,Other Services,Medium,1,0,1,83,83,240,2729397.0
2003,Other Services,Medium,1,1,1,545,545,2104,904543598.0
2003,Other Services,Medium,NULL,0,0,16,16,0,0.0
2003,Other Services,Medium,NULL,0,1,3,3,18,97983.0
2003,Other Services,Medium,NULL,1,1,6,6,1,0.0
2003,Other Services,Unlabeled Vendor,0,0,0,1,1,1,-1193411.0
2003,Other Services,Unlabeled Vendor,1,1,1,1,1,1,43610.0
2003,Ships & Submarines,Small,0,0,0,64,64,82,-74497.0
2003,Ships & Submarines,Small,0,0,1,309,310,449,7759196.0
2003,Ships & Submarines,Small,0,1,1,1832,1932,14020,3015794561.0
2003,Ships & Submarines,Small,NULL,0,0,3,3,0,0.0
2003,Ships & Submarines,Large,0,0,0,1,1,1,49319.0
2003,Ships & Submarines,Large,0,0,1,1,3,9,1279025.0
2003,Ships & Submarines,Large,0,1,1,82,89,6382,12351192775.0
2003,Ships & Submarines,Large,1,1,1,3,4,403,86666755.0
2003,Ships & Submarines,Medium,0,0,0,7,7,8,34882.0
2003,Ships & Submarines,Medium,0,0,1,22,22,28,726803.0
2003,Ships & Submarines,Medium,0,1,1,123,133,1318,310494424.0
2003,Ships & Submarines,Medium,1,0,0,1,1,1,4143.0
2003,Ships & Submarines,Medium,1,0,1,17,17,22,1110115.0
2003,Ships & Submarines,Medium,1,1,1,144,146,669,136423493.0
2003,Ships & Submarines,Medium,NULL,0,0,1,1,0,0.0
2003,Weapons and Ammunition,Small,0,0,0,62,62,85,-398316.0
2003,Weapons and Ammunition,Small,0,0,1,198,198,306,4512374.0
2003,Weapons and Ammunition,Small,0,1,1,1280,1322,5438,2763926726.0
2003,Weapons and Ammunition,Small,1,0,1,1,1,1,33228.0
2003,Weapons and Ammunition,Small,NULL,0,0,2,2,0,0.0
2003,Weapons and Ammunition,Large,0,0,1,1,1,1,129785.0
2003,Weapons and Ammunition,Large,0,1,1,59,66,2582,6474012363.0
2003,Weapons and Ammunition,Medium,0,0,0,8,8,11,155.0
2003,Weapons and Ammunition,Medium,0,0,1,13,13,17,290231.0
2003,Weapons and Ammunition,Medium,0,1,1,80,81,321,194027992.0
2003,Weapons and Ammunition,Medium,1,0,0,2,2,2,7109.0
2003,Weapons and Ammunition,Medium,1,0,1,4,5,6,175679.0
2003,Weapons and Ammunition,Medium,1,1,1,63,64,173,107013884.0
2003,Weapons and Ammunition,Medium,NULL,0,0,2,2,0,0.0
2004,Aircraft and Drones,Small,0,0,0,260,260,510,561628.0
2004,Aircraft and Drones,Small,0,0,1,456,466,1090,53552011.0
2004,Aircraft and Drones,Small,0,1,1,3225,3473,24416,5993270574.0
2004,Aircraft and Drones,Small,1,1,1,2,2,5,298e3
2004,Aircraft and Drones,Small,NULL,0,0,19,19,0,0.0
2004,Aircraft and Drones,Small,NULL,0,1,2,3,14,1617085.0
2004,Aircraft and Drones,Small,NULL,1,1,4,4,0,0.0
2004,Aircraft and Drones,Large,0,1,1,103,142,21230,53448901261.0
2004,Aircraft and Drones,Large,1,0,1,1,2,7,200266.0
2004,Aircraft and Drones,Large,1,1,1,1,1,1,96434.0
2004,Aircraft and Drones,Medium,0,0,0,16,16,23,54103.0
2004,Aircraft and Drones,Medium,0,0,1,25,25,29,576510.0
2004,Aircraft and Drones,Medium,0,1,1,152,163,1304,816961726.0
2004,Aircraft and Drones,Medium,1,0,0,3,3,5,4753.0
2004,Aircraft and Drones,Medium,1,0,1,26,26,44,810835.0
2004,Aircraft and Drones,Medium,1,1,1,119,119,428,132258281.0
2004,Aircraft and Drones,Medium,NULL,0,0,3,3,0,0.0
2004,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2004,Aircraft and Drones,Unlabeled Vendor,1,0,0,1,1,1,3382.0
2004,Electronics and Communications,Small,0,0,0,956,957,1302,3525612.0
2004,Electronics and Communications,Small,0,0,1,2947,2968,5522,70019171.0
2004,Electronics and Communications,Small,0,1,1,7948,8617,73925,14275366131.0
2004,Electronics and Communications,Small,1,0,0,1,1,1,4897.0
2004,Electronics and Communications,Small,1,0,1,11,11,43,238974.0
2004,Electronics and Communications,Small,1,1,1,13,13,49,12813263.0
2004,Electronics and Communications,Small,NULL,0,0,41,41,0,0.0
2004,Electronics and Communications,Small,NULL,0,1,2,2,0,0.0
2004,Electronics and Communications,Small,NULL,1,1,4,4,2,20880.0
2004,Electronics and Communications,Large,0,0,0,1,1,1,0.0
2004,Electronics and Communications,Large,0,0,1,3,4,4,216472.0
2004,Electronics and Communications,Large,0,1,1,150,235,69413,31669383349.0
2004,Electronics and Communications,Large,1,1,1,4,4,70,11607728.0
2004,Electronics and Communications,Medium,0,0,0,86,86,111,-128299.0
2004,Electronics and Communications,Medium,0,0,1,216,219,321,4227621.0
2004,Electronics and Communications,Medium,0,1,1,532,546,3614,1326668742.0
2004,Electronics and Communications,Medium,1,0,0,118,118,153,279361.0
2004,Electronics and Communications,Medium,1,0,1,224,224,363,5133906.0
2004,Electronics and Communications,Medium,1,1,1,479,482,1736,512478237.0
2004,Electronics and Communications,Medium,NULL,0,0,2,2,0,0.0
2004,Electronics and Communications,Medium,NULL,0,1,1,1,0,0.0
2004,Electronics and Communications,Unlabeled Vendor,1,1,1,1,1,5,191648.0
2004,Facilities and Construction,Small,0,0,0,2794,2796,4507,-11316862.0
2004,Facilities and Construction,Small,0,0,1,8294,8334,18253,175320818.0
2004,Facilities and Construction,Small,0,1,1,13258,14330,137212,22797740279.0
2004,Facilities and Construction,Small,1,0,0,3,3,4,9733.0
2004,Facilities and Construction,Small,1,0,1,11,10,56,539332.0
2004,Facilities and Construction,Small,1,1,1,20,20,462,60152733.0
2004,Facilities and Construction,Small,NULL,0,0,127,127,1,4099.0
2004,Facilities and Construction,Small,NULL,0,1,3,3,6,74444.0
2004,Facilities and Construction,Small,NULL,1,1,34,34,0,0.0
2004,Facilities and Construction,Large,0,0,0,2,2,3,148435.0
2004,Facilities and Construction,Large,0,0,1,5,6,14,338708.0
2004,Facilities and Construction,Large,0,1,1,173,299,20243,11094451755.0
2004,Facilities and Construction,Large,1,1,1,10,10,12249,478133955.0
2004,Facilities and Construction,Medium,0,0,0,310,311,494,476251.0
2004,Facilities and Construction,Medium,0,0,1,568,582,1421,16778710.0
2004,Facilities and Construction,Medium,0,1,1,1761,1846,17182,6872579421.0
2004,Facilities and Construction,Medium,1,0,0,429,429,767,855099.0
2004,Facilities and Construction,Medium,1,0,1,726,727,2214,24558509.0
2004,Facilities and Construction,Medium,1,1,1,1995,2015,18841,4236897925.0
2004,Facilities and Construction,Medium,NULL,0,0,40,40,0,0.0
2004,Facilities and Construction,Medium,NULL,1,1,11,11,3,298995.0
2004,Facilities and Construction,Unlabeled Vendor,0,0,0,1,1,1,4011.0
2004,Facilities and Construction,Unlabeled Vendor,0,0,1,1,1,1,8087.0
2004,Facilities and Construction,Unlabeled Vendor,1,0,1,5,2,5,48849.0
2004,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,39331.0
2004,Land Vehicles,Small,0,0,0,326,326,494,1380665.0
2004,Land Vehicles,Small,0,0,1,898,902,1767,18701283.0
2004,Land Vehicles,Small,0,1,1,2238,2421,16308,4433452820.0
2004,Land Vehicles,Small,1,0,0,1,1,1,3370.0
2004,Land Vehicles,Small,1,1,1,2,2,3,116336.0
2004,Land Vehicles,Small,NULL,0,0,27,27,0,0.0
2004,Land Vehicles,Small,NULL,1,1,4,4,0,0.0
2004,Land Vehicles,Large,0,0,0,1,1,2,1733.0
2004,Land Vehicles,Large,0,1,1,61,76,3558,5619963907.0
2004,Land Vehicles,Large,1,1,1,2,2,16,2070609.0
2004,Land Vehicles,Medium,0,0,0,25,25,43,88230.0
2004,Land Vehicles,Medium,0,0,1,65,65,114,1529883.0
2004,Land Vehicles,Medium,0,1,1,138,141,742,396177720.0
2004,Land Vehicles,Medium,1,0,0,43,43,94,4936.0
2004,Land Vehicles,Medium,1,0,1,89,89,513,2898990.0
2004,Land Vehicles,Medium,1,1,1,270,278,1679,383594128.0
2004,Land Vehicles,Medium,NULL,0,0,6,6,0,0.0
2004,Land Vehicles,Medium,NULL,1,1,2,2,0,0.0
2004,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,3,261144.0
2004,Missile and Space Systems,Small,0,0,0,31,31,44,-57349.0
2004,Missile and Space Systems,Small,0,0,1,62,62,96,1234752.0
