fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2002,Ordnance and Missiles,Medium,0,0,1,8,8,41,25573403
2002,Ordnance and Missiles,Medium,0,1,1,152,154,693,832766533
2002,Ordnance and Missiles,Medium,1,0,0,2,2,2,9173
2002,Ordnance and Missiles,Medium,1,0,1,5,5,8,219043
2002,Ordnance and Missiles,Medium,1,1,1,66,66,114,234269790
2002,Ordnance and Missiles,NULL,NULL,NULL,NULL,5,5,40,42850931
2002,Other Products,Small,0,0,0,306,307,544,472961
2002,Other Products,Small,0,0,1,955,959,1635,26214229
2002,Other Products,Small,0,1,1,4004,4327,20546,7419323274
2002,Other Products,Small,1,1,1,1,1,1,35782
2002,Other Products,Small,NULL,0,0,19,19,0,0
2002,Other Products,Small,NULL,1,1,6,6,0,0
2002,Other Products,Large+,0,0,1,1,1,1,36906
2002,Other Products,Large+,0,1,1,209,227,20081,5864033993
2002,Other Products,Large+,1,0,1,1,1,1,35671
2002,Other Products,Large+,1,1,1,14,17,77,1693132451
2002,Other Products,Medium,0,0,0,39,39,56,-390380
2002,Other Products,Medium,0,0,1,113,113,185,3184918
2002,Other Products,Medium,0,1,1,557,569,3945,1947334577
2002,Other Products,Medium,1,0,0,5,5,8,4725
2002,Other Products,Medium,1,0,1,52,52,56,1789529
2002,Other Products,Medium,1,1,1,276,277,1197,1226749533
2002,Other Products,Medium,NULL,0,0,5,5,0,0
2002,Other Products,Medium,NULL,0,1,1,1,1,14722
2002,Other Products,NULL,NULL,NULL,NULL,4,4,12,15294169
2002,Other Products,Unlabeled Vendor,NULL,1,1,4,4,40,52970146
2002,Other R&D and Knowledge Based,Small,0,0,0,418,418,855,997713
2002,Other R&D and Knowledge Based,Small,0,0,1,985,985,1906,21107289
2002,Other R&D and Knowledge Based,Small,0,1,1,5558,5732,31004,9035840349
2002,Other R&D and Knowledge Based,Small,1,1,1,3,3,8,1534982
2002,Other R&D and Knowledge Based,Small,NULL,0,0,4,4,4,18181
2002,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,1,8171
2002,Other R&D and Knowledge Based,Large+,0,1,1,338,368,17038,9793442854
2002,Other R&D and Knowledge Based,Large+,1,1,1,3,4,74,8450076
2002,Other R&D and Knowledge Based,Medium,0,0,0,58,58,81,-550176
2002,Other R&D and Knowledge Based,Medium,0,0,1,135,135,255,8808827
2002,Other R&D and Knowledge Based,Medium,0,1,1,1110,1163,5384,2569770079
2002,Other R&D and Knowledge Based,Medium,1,0,0,15,15,52,-200882
2002,Other R&D and Knowledge Based,Medium,1,0,1,58,58,354,3343282
2002,Other R&D and Knowledge Based,Medium,1,1,1,340,340,3244,128062116
2002,Other R&D and Knowledge Based,Medium,NULL,0,0,15,15,1,15797
2002,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0
2002,Other R&D and Knowledge Based,Medium,NULL,1,1,6,11,418,96510573
2002,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,4,4,4,782080
2002,Other R&D and Knowledge Based,Unlabeled Vendor,NULL,1,1,1,1,1,88520
2002,Other Services,Small,0,0,0,274,274,721,651410
2002,Other Services,Small,0,0,1,609,612,1531,13598535
2002,Other Services,Small,0,1,1,2442,2530,10594,3356461721
2002,Other Services,Small,1,1,1,1,1,1,217726
2002,Other Services,Small,NULL,0,0,3,3,0,0
2002,Other Services,Large+,0,0,0,3,3,5,-1816011
2002,Other Services,Large+,0,1,1,134,134,3664,7248804112
2002,Other Services,Large+,1,1,1,3,3,4,1023899
2002,Other Services,Medium,0,0,0,50,50,101,1251444
2002,Other Services,Medium,0,0,1,107,107,194,2607686
2002,Other Services,Medium,0,1,1,403,410,2044,3207940424
2002,Other Services,Medium,1,0,0,24,24,102,-910146
2002,Other Services,Medium,1,0,1,54,54,150,2429943
2002,Other Services,Medium,1,1,1,412,413,1304,507050936
2002,Other Services,Medium,NULL,0,0,7,7,0,0
2002,Other Services,Medium,NULL,0,1,1,1,1,22007
2002,Other Services,Medium,NULL,1,1,3,3,10,12446628
2002,Other Services,Unlabeled Vendor,NULL,1,1,1,1,3,117167
2002,Ships & Submarines,Small,0,0,0,24,24,31,-1041487
2002,Ships & Submarines,Small,0,0,1,195,195,271,5733324
2002,Ships & Submarines,Small,0,1,1,1796,1885,12864,2576673199
2002,Ships & Submarines,Small,NULL,0,0,2,2,0,0
2002,Ships & Submarines,Large+,0,1,1,104,128,5149,13768225897
2002,Ships & Submarines,Large+,1,1,1,5,10,254,293678004
2002,Ships & Submarines,Medium,0,0,0,9,9,10,8732
2002,Ships & Submarines,Medium,0,0,1,19,19,28,924295
2002,Ships & Submarines,Medium,0,1,1,126,128,1955,525743300
2002,Ships & Submarines,Medium,1,0,0,1,1,1,4709
2002,Ships & Submarines,Medium,1,0,1,16,16,17,598744
2002,Ships & Submarines,Medium,1,1,1,145,146,490,329515571
2002,Ships & Submarines,Medium,NULL,0,0,3,3,1,8171
2002,Ships & Submarines,Medium,NULL,1,1,1,1,28,3686591
2002,Ships & Submarines,NULL,NULL,NULL,NULL,3,3,12,960903
2002,Space Systems,Small,0,1,1,217,221,838,290279973
2002,Space Systems,Large+,0,1,1,51,51,1052,4699817737
2002,Space Systems,Large+,1,1,1,1,1,1,6557265
2002,Space Systems,Medium,0,0,1,1,1,1,38535
2002,Space Systems,Medium,0,1,1,28,29,130,751668976
2002,Space Systems,Medium,1,1,1,6,6,8,7428505
2003,Aircraft,Small,0,0,0,75,75,92,-128
2003,Aircraft,Small,0,0,1,345,345,415,10332838
2003,Aircraft,Small,0,1,1,4341,4634,22497,5962059919
2003,Aircraft,Small,1,1,1,1,1,1,156495
2003,Aircraft,Small,NULL,0,0,15,15,0,0
2003,Aircraft,Small,NULL,0,1,3,3,0,0
2003,Aircraft,Small,NULL,1,1,10,10,0,0
2003,Aircraft,Large+,0,0,0,1,1,1,107917
2003,Aircraft,Large+,0,0,1,2,2,6,540660
2003,Aircraft,Large+,0,1,1,247,292,23546,58310032500
2003,Aircraft,Large+,1,1,1,3,3,14,10687632
2003,Aircraft,Medium,0,0,0,6,6,8,-22281
2003,Aircraft,Medium,0,0,1,21,21,24,579848
2003,Aircraft,Medium,0,1,1,210,239,940,396752746
2003,Aircraft,Medium,1,0,0,2,2,4,-19401
2003,Aircraft,Medium,1,0,1,12,12,13,296165
2003,Aircraft,Medium,1,1,1,123,123,443,193347917
2003,Aircraft,Medium,NULL,0,0,2,2,0,0
2003,Aircraft,Medium,NULL,1,1,2,2,0,0
2003,Aircraft,NULL,NULL,NULL,NULL,13,13,85,19743301
2003,"Electronics, Comms, & Sensors",Small,0,0,0,684,684,886,1266413
2003,"Electronics, Comms, & Sensors",Small,0,0,1,2277,2290,3700,52848506
2003,"Electronics, Comms, & Sensors",Small,0,1,1,10469,11020,58736,12840053917
2003,"Electronics, Comms, & Sensors",Small,1,1,1,5,5,12,1195587
2003,"Electronics, Comms, & Sensors",Small,NULL,0,0,36,36,1,3098
2003,"Electronics, Comms, & Sensors",Small,NULL,1,1,2,2,0,0
2003,"Electronics, Comms, & Sensors",Large+,0,0,1,6,20,164,10517438
2003,"Electronics, Comms, & Sensors",Large+,0,1,1,495,537,57493,27878583246
2003,"Electronics, Comms, & Sensors",Large+,1,1,1,8,8,82,18419972
2003,"Electronics, Comms, & Sensors",Medium,0,0,0,77,77,151,107838
2003,"Electronics, Comms, & Sensors",Medium,0,0,1,178,178,252,4590589
2003,"Electronics, Comms, & Sensors",Medium,0,1,1,734,769,3872,1127995880
2003,"Electronics, Comms, & Sensors",Medium,1,0,0,25,25,39,79210
2003,"Electronics, Comms, & Sensors",Medium,1,0,1,95,95,116,2728482
2003,"Electronics, Comms, & Sensors",Medium,1,1,1,455,457,1353,404763765
2003,"Electronics, Comms, & Sensors",Medium,NULL,0,0,5,5,0,0
2003,"Electronics, Comms, & Sensors",Medium,NULL,0,1,3,3,3,62046
2003,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,12,12,57,16260934
2003,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,1,1,5,694160
2003,Facilities and Construction,Small,0,0,0,2288,2289,3795,6592421
2003,Facilities and Construction,Small,0,0,1,6687,6704,15778,144072012
2003,Facilities and Construction,Small,0,1,1,16172,16945,124045,23563094375
2003,Facilities and Construction,Small,1,0,0,1,1,1,3454
2003,Facilities and Construction,Small,1,1,1,11,11,365,42147751
2003,Facilities and Construction,Small,NULL,0,0,31,31,3,8871
2003,Facilities and Construction,Small,NULL,0,1,1,1,1,0
2003,Facilities and Construction,Small,NULL,1,1,7,7,0,0
2003,Facilities and Construction,Large+,0,0,0,4,4,9,106322
2003,Facilities and Construction,Large+,0,0,1,3,5,6,129749
2003,Facilities and Construction,Large+,0,1,1,452,521,19198,11045457846
2003,Facilities and Construction,Large+,1,1,1,13,16,826,529539542
2003,Facilities and Construction,Medium,0,0,0,250,250,436,38109
2003,Facilities and Construction,Medium,0,0,1,530,536,1020,12695685
2003,Facilities and Construction,Medium,0,1,1,2194,2271,18317,6735101841
2003,Facilities and Construction,Medium,1,0,0,76,76,402,-6175190
2003,Facilities and Construction,Medium,1,0,1,308,309,708,11315988
2003,Facilities and Construction,Medium,1,1,1,2097,2108,16367,3778209906
2003,Facilities and Construction,Medium,NULL,0,0,21,21,2,9395
2003,Facilities and Construction,Medium,NULL,0,1,3,3,3,34088
2003,Facilities and Construction,Medium,NULL,1,1,3,3,0,0
2003,Facilities and Construction,NULL,NULL,NULL,NULL,3,3,67,54530246
2003,Facilities and Construction,Unlabeled Vendor,1,1,1,2,2,8,750981
2003,Land Vehicles,Small,0,0,0,219,220,370,122589
2003,Land Vehicles,Small,0,0,1,742,745,1363,16395577
2003,Land Vehicles,Small,0,1,1,2524,2668,13964,8662959182
2003,Land Vehicles,Small,1,1,1,3,3,5,3197564
2003,Land Vehicles,Small,NULL,0,0,19,19,0,0
2003,Land Vehicles,Small,NULL,1,1,1,1,0,0
2003,Land Vehicles,Large+,0,0,1,1,1,0,0
2003,Land Vehicles,Large+,0,1,1,117,126,2965,4157812297
2003,Land Vehicles,Large+,1,1,1,1,1,2,204945
2003,Land Vehicles,Medium,0,0,0,32,32,41,-159102
2003,Land Vehicles,Medium,0,0,1,51,52,74,925674
2003,Land Vehicles,Medium,0,1,1,151,158,504,248594748
2003,Land Vehicles,Medium,1,0,0,11,11,78,98704
2003,Land Vehicles,Medium,1,0,1,44,44,577,2242877
2003,Land Vehicles,Medium,1,1,1,272,277,1382,205568441
2003,Land Vehicles,Medium,NULL,0,0,4,4,0,0
2003,Land Vehicles,Medium,NULL,1,1,1,1,0,0
2003,Land Vehicles,Unlabeled Vendor,1,1,1,2,2,3,1843663
2003,Missile Defense,Small,0,0,0,2,2,2,3753
2003,Missile Defense,Small,0,0,1,8,8,9,162786
2003,Missile Defense,Small,0,1,1,111,113,812,463848958
2003,Missile Defense,Large+,0,1,1,49,49,1379,4841926102
2003,Missile Defense,Medium,0,1,1,7,7,25,18300490
2003,Missile Defense,Medium,1,1,1,2,2,11,9013596
2003,NULL,Small,0,0,0,1,1,2,2470
2003,NULL,Small,0,0,1,5,5,6,47997
2003,NULL,Small,0,1,1,93,93,138,75629992
2003,NULL,Small,NULL,0,0,2,2,2,10802
2003,NULL,Small,NULL,0,1,1,1,1,17774
2003,NULL,Small,NULL,1,1,1,1,1,23553
2003,NULL,Large+,0,1,1,39,39,99,25729399
2003,NULL,Large+,1,1,1,1,1,1,44927
2003,NULL,Medium,0,0,0,2,2,2,0
2003,NULL,Medium,0,1,1,7,7,7,136710
2003,NULL,Medium,1,1,1,1,1,1,25658
2003,NULL,Medium,NULL,0,0,9,9,8,14948
2003,NULL,Medium,NULL,0,1,6,6,6,73392
2003,NULL,Medium,NULL,1,1,4,4,4,37360
2003,Ordnance and Missiles,Small,0,0,0,80,80,113,-73789
2003,Ordnance and Missiles,Small,0,0,1,246,246,380,4916032
2003,Ordnance and Missiles,Small,0,1,1,2183,2229,7328,3329747551
2003,Ordnance and Missiles,Small,1,0,1,1,1,1,33710
2003,Ordnance and Missiles,Small,NULL,0,0,2,2,0,0
2003,Ordnance and Missiles,Large+,0,0,1,1,1,1,131665
2003,Ordnance and Missiles,Large+,0,1,1,167,176,5207,15701113400
2003,Ordnance and Missiles,Medium,0,0,0,7,7,9,19725
2003,Ordnance and Missiles,Medium,0,0,1,16,16,21,381819
2003,Ordnance and Missiles,Medium,0,1,1,120,121,424,280115494
2003,Ordnance and Missiles,Medium,1,0,0,4,4,4,66770
2003,Ordnance and Missiles,Medium,1,0,1,6,7,8,258396
2003,Ordnance and Missiles,Medium,1,1,1,79,79,203,177672525
2003,Ordnance and Missiles,Medium,NULL,0,0,2,2,0,0
2003,Ordnance and Missiles,NULL,NULL,NULL,NULL,8,8,49,102872800
2003,Other Products,Small,0,0,0,634,636,938,-1144345
2003,Other Products,Small,0,0,1,1851,1855,3256,44148979
2003,Other Products,Small,0,1,1,5444,5863,35664,8268652516
2003,Other Products,Small,1,0,0,1,1,1,4764
2003,Other Products,Small,1,0,1,1,1,2,12829
2003,Other Products,Small,1,1,1,4,4,9,2532380
2003,Other Products,Small,NULL,0,0,80,80,2,9624
2003,Other Products,Small,NULL,1,1,9,9,0,0
2003,Other Products,Large+,0,0,0,2,3,50,295567
2003,Other Products,Large+,0,0,1,2,2,3,188799
2003,Other Products,Large+,0,1,1,272,291,25730,7100232917
2003,Other Products,Large+,1,1,1,13,13,59,1527726528
2003,Other Products,Medium,0,0,0,77,77,106,-1135978
2003,Other Products,Medium,0,0,1,131,131,188,2995582
2003,Other Products,Medium,0,1,1,508,528,10186,2356657708
2003,Other Products,Medium,1,0,0,16,16,21,60675
2003,Other Products,Medium,1,0,1,77,77,87,2650773
2003,Other Products,Medium,1,1,1,372,372,2240,1451299735
2003,Other Products,Medium,NULL,0,0,18,18,3,17711
2003,Other Products,Medium,NULL,0,1,1,1,1,18084
2003,Other Products,Medium,NULL,1,1,2,2,6,78845
2003,Other Products,NULL,NULL,NULL,NULL,3,3,10,2656170
2003,Other Products,Unlabeled Vendor,1,1,1,4,4,18,11873227
2003,Other R&D and Knowledge Based,Small,0,0,0,625,626,1085,1481667
2003,Other R&D and Knowledge Based,Small,0,0,1,1460,1460,2676,29426445
2003,Other R&D and Knowledge Based,Small,0,1,1,6437,6629,33108,9930182825
2003,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,0
2003,Other R&D and Knowledge Based,Small,1,1,1,2,2,7,1794226
2003,Other R&D and Knowledge Based,Small,NULL,0,0,7,7,0,0
2003,Other R&D and Knowledge Based,Large+,0,0,1,1,1,5,451690
2003,Other R&D and Knowledge Based,Large+,0,1,1,362,368,20256,12313280759
2003,Other R&D and Knowledge Based,Large+,1,1,1,2,2,11,149750
2003,Other R&D and Knowledge Based,Medium,0,0,0,109,110,171,446165
2003,Other R&D and Knowledge Based,Medium,0,0,1,269,276,428,12539055
2003,Other R&D and Knowledge Based,Medium,0,1,1,1207,1292,5630,2621799169
2003,Other R&D and Knowledge Based,Medium,1,0,0,17,17,31,173286
2003,Other R&D and Knowledge Based,Medium,1,0,1,65,65,141,2553076
2003,Other R&D and Knowledge Based,Medium,1,1,1,320,320,1486,162957715
2003,Other R&D and Knowledge Based,Medium,NULL,0,0,13,13,3,21351
2003,Other R&D and Knowledge Based,Medium,NULL,0,1,2,2,2,34328
2003,Other R&D and Knowledge Based,Medium,NULL,1,1,2,2,1,20446
2003,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,4,4,5,5961386
2003,Other R&D and Knowledge Based,Unlabeled Vendor,1,1,1,2,2,2,1814280
2003,Other Services,Small,0,0,0,508,508,981,2056047
2003,Other Services,Small,0,0,1,1209,1217,2536,25947955
2003,Other Services,Small,0,1,1,2972,3156,12670,2756556439
2003,Other Services,Small,1,0,0,1,1,2,0
2003,Other Services,Small,1,1,1,3,3,4,92145
2003,Other Services,Small,NULL,0,0,29,29,2,0
2003,Other Services,Small,NULL,0,1,1,1,1,6949
2003,Other Services,Small,NULL,1,1,6,6,0,0
2003,Other Services,Large+,0,0,0,2,2,3,-8330174
2003,Other Services,Large+,0,0,1,3,3,9,417433
2003,Other Services,Large+,0,1,1,158,160,5018,12713339424
2003,Other Services,Large+,1,1,1,3,3,5,130253
2003,Other Services,Medium,0,0,0,90,90,161,-1829931
2003,Other Services,Medium,0,0,1,222,224,561,5410563
2003,Other Services,Medium,0,1,1,426,436,3190,5118751763
2003,Other Services,Medium,1,0,0,12,12,25,62796
2003,Other Services,Medium,1,0,1,77,77,227,2497211
2003,Other Services,Medium,1,1,1,516,516,1962,889305630
2003,Other Services,Medium,NULL,0,0,16,16,0,0
2003,Other Services,Medium,NULL,0,1,3,3,18,99402
2003,Other Services,Medium,NULL,1,1,6,6,1,0
2003,Other Services,Unlabeled Vendor,0,0,0,1,1,1,-1210700
2003,Other Services,Unlabeled Vendor,1,1,1,1,1,1,44242
2003,Ships & Submarines,Small,0,0,0,71,71,90,-50067
2003,Ships & Submarines,Small,0,0,1,348,349,519,8649813
2003,Ships & Submarines,Small,0,1,1,2144,2241,14328,3152965626
2003,Ships & Submarines,Small,NULL,0,0,3,3,0,0
2003,Ships & Submarines,Large+,0,0,0,1,1,1,50033
2003,Ships & Submarines,Large+,0,0,1,2,4,9,1297554
2003,Ships & Submarines,Large+,0,1,1,125,130,6802,13377317717
2003,Ships & Submarines,Large+,1,1,1,3,4,402,87721044
2003,Ships & Submarines,Medium,0,0,0,12,12,13,-15877
2003,Ships & Submarines,Medium,0,0,1,24,24,30,815586
2003,Ships & Submarines,Medium,0,1,1,141,153,1368,361007341
2003,Ships & Submarines,Medium,1,0,0,2,2,2,4203
2003,Ships & Submarines,Medium,1,0,1,19,19,25,1237537
2003,Ships & Submarines,Medium,1,1,1,169,171,726,144366619
2003,Ships & Submarines,Medium,NULL,0,0,1,1,0,0
2003,Ships & Submarines,NULL,NULL,NULL,NULL,3,3,29,2076507
2003,Space Systems,Small,0,0,0,1,1,1,3488
2003,Space Systems,Small,0,0,1,8,8,8,114703
2003,Space Systems,Small,0,1,1,308,310,1053,1124014340
2003,Space Systems,Large+,0,1,1,58,58,1797,5510712247
2003,Space Systems,Medium,0,1,1,25,26,81,36700380
2003,Space Systems,Medium,1,1,1,4,4,6,615148
2004,Aircraft,Small,0,0,0,272,272,518,620230
2004,Aircraft,Small,0,0,1,494,508,1095,56327884
2004,Aircraft,Small,0,1,1,4603,4875,24966,6199591250
2004,Aircraft,Small,1,1,1,3,3,6,306441
2004,Aircraft,Small,NULL,0,0,19,19,0,0
2004,Aircraft,Small,NULL,0,1,4,5,14,1642856
2004,Aircraft,Small,NULL,1,1,4,4,0,0
2004,Aircraft,Large+,0,1,1,270,322,22353,55035803279
2004,Aircraft,Large+,1,0,1,2,2,7,203457
2004,Aircraft,Large+,1,1,1,1,1,1,97971
2004,Aircraft,Medium,0,0,0,16,16,22,59885
2004,Aircraft,Medium,0,0,1,25,25,29,620466
2004,Aircraft,Medium,0,1,1,213,229,1336,850589420
2004,Aircraft,Medium,1,0,0,4,4,6,8505
2004,Aircraft,Medium,1,0,1,26,26,32,796525
2004,Aircraft,Medium,1,1,1,139,139,515,150258023
2004,Aircraft,Medium,NULL,0,0,9,9,0,0
2004,Aircraft,Medium,NULL,1,1,1,1,0,0
2004,Aircraft,NULL,NULL,NULL,NULL,11,11,63,33302340
2004,Aircraft,Unlabeled Vendor,1,0,0,1,1,1,3436
2004,"Electronics, Comms, & Sensors",Small,0,0,0,988,989,1322,3589711
2004,"Electronics, Comms, & Sensors",Small,0,0,1,3271,3288,5534,69361791
2004,"Electronics, Comms, & Sensors",Small,0,1,1,12039,12763,74107,14472475591
2004,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,1,4975
2004,"Electronics, Comms, & Sensors",Small,1,0,1,11,11,43,242783
2004,"Electronics, Comms, & Sensors",Small,1,1,1,16,16,48,13013772
2004,"Electronics, Comms, & Sensors",Small,NULL,0,0,41,41,0,0
2004,"Electronics, Comms, & Sensors",Small,NULL,0,1,2,2,0,0
2004,"Electronics, Comms, & Sensors",Small,NULL,1,1,4,4,1,8487
2004,"Electronics, Comms, & Sensors",Large+,0,0,0,1,1,1,0
2004,"Electronics, Comms, & Sensors",Large+,0,0,1,3,4,4,219922
2004,"Electronics, Comms, & Sensors",Large+,0,1,1,501,609,69519,32022763521
2004,"Electronics, Comms, & Sensors",Large+,1,1,1,7,7,71,12295592
2004,"Electronics, Comms, & Sensors",Medium,0,0,0,88,88,114,-125162
2004,"Electronics, Comms, & Sensors",Medium,0,0,1,228,230,327,4323359
2004,"Electronics, Comms, & Sensors",Medium,0,1,1,678,690,3814,1406038933
2004,"Electronics, Comms, & Sensors",Medium,1,0,0,118,118,153,283813
2004,"Electronics, Comms, & Sensors",Medium,1,0,1,224,224,374,5154511
2004,"Electronics, Comms, & Sensors",Medium,1,1,1,505,507,1722,554445887
2004,"Electronics, Comms, & Sensors",Medium,NULL,0,0,2,2,0,0
2004,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,0,0
2004,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,12,12,29,9560912
2004,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,1,1,5,194703
2004,Facilities and Construction,Small,0,0,0,2841,2843,4536,-11447167
2004,Facilities and Construction,Small,0,0,1,8675,8710,18299,178407566
2004,Facilities and Construction,Small,0,1,1,17912,18979,137712,23157088726
2004,Facilities and Construction,Small,1,0,0,3,3,4,9888
2004,Facilities and Construction,Small,1,0,1,13,12,56,547927
2004,Facilities and Construction,Small,1,1,1,24,24,460,61060835
2004,Facilities and Construction,Small,NULL,0,0,127,127,1,4164
2004,Facilities and Construction,Small,NULL,0,1,3,3,6,75630
2004,Facilities and Construction,Small,NULL,1,1,35,35,1,12726
2004,Facilities and Construction,Large+,0,0,0,2,2,3,150801
2004,Facilities and Construction,Large+,0,0,1,5,6,14,344105
2004,Facilities and Construction,Large+,0,1,1,449,611,20342,11219706941
2004,Facilities and Construction,Large+,1,1,1,11,11,12251,482954659
2004,Facilities and Construction,Medium,0,0,0,311,312,494,475546
2004,Facilities and Construction,Medium,0,0,1,589,599,1422,17058685
2004,Facilities and Construction,Medium,0,1,1,2110,2174,17167,6933975461
2004,Facilities and Construction,Medium,1,0,0,430,430,768,874008
2004,Facilities and Construction,Medium,1,0,1,737,737,2221,25137838
2004,Facilities and Construction,Medium,1,1,1,2148,2162,18842,4303677183
2004,Facilities and Construction,Medium,NULL,0,0,40,40,0,0
2004,Facilities and Construction,Medium,NULL,1,1,11,11,3,303760
2004,Facilities and Construction,NULL,NULL,NULL,NULL,4,4,121,38582177
2004,Facilities and Construction,Unlabeled Vendor,0,0,0,1,1,1,4075
2004,Facilities and Construction,Unlabeled Vendor,0,0,1,1,1,1,8216
2004,Facilities and Construction,Unlabeled Vendor,1,0,1,5,2,5,49628
2004,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,1,39958
2004,Land Vehicles,Small,0,0,0,351,351,531,1486350
2004,Land Vehicles,Small,0,0,1,980,985,1885,20453019
2004,Land Vehicles,Small,0,1,1,2984,3167,16796,4572939718
2004,Land Vehicles,Small,1,0,0,1,1,1,3423
2004,Land Vehicles,Small,1,1,1,3,3,4,127703
2004,Land Vehicles,Small,NULL,0,0,27,27,0,0
2004,Land Vehicles,Small,NULL,1,1,4,4,0,0
2004,Land Vehicles,Large+,0,0,0,1,1,2,1761
2004,Land Vehicles,Large+,0,1,1,155,169,3733,5745459192
2004,Land Vehicles,Large+,1,1,1,4,4,17,1689065
2004,Land Vehicles,Medium,0,0,0,28,28,47,104894
2004,Land Vehicles,Medium,0,0,1,73,73,123,1686824
2004,Land Vehicles,Medium,0,1,1,162,165,767,417521415
2004,Land Vehicles,Medium,1,0,0,46,46,97,12392
2004,Land Vehicles,Medium,1,0,1,92,92,518,3051120
2004,Land Vehicles,Medium,1,1,1,311,319,1784,407019091
2004,Land Vehicles,Medium,NULL,0,0,6,6,0,0
2004,Land Vehicles,Medium,NULL,1,1,2,2,0,0
2004,Land Vehicles,NULL,NULL,NULL,NULL,1,1,1,74537
2004,Land Vehicles,Unlabeled Vendor,1,0,0,1,1,1,4671
2004,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,3,265305
2004,Missile Defense,Small,0,0,0,11,11,14,42590
2004,Missile Defense,Small,0,0,1,34,34,41,529763
2004,Missile Defense,Small,0,1,1,580,583,2050,967473837
2004,Missile Defense,Small,1,1,1,1,1,1,41019
2004,Missile Defense,Large+,0,1,1,85,85,1900,6740550622
2004,Missile Defense,Medium,0,0,0,3,3,6,-47976
2004,Missile Defense,Medium,0,0,1,3,3,4,51905
2004,Missile Defense,Medium,0,1,1,27,27,70,27909557
2004,Missile Defense,Medium,1,0,1,1,1,1,45151
2004,Missile Defense,Medium,1,1,1,9,9,39,23340351
2004,NULL,Small,0,0,0,11,11,12,52381
2004,NULL,Small,0,0,1,38,38,43,378744
2004,NULL,Small,0,1,1,70,73,163,7809970
2004,NULL,Small,1,0,0,2,1,2,2087
2004,NULL,Small,1,0,1,2,2,2,10358
2004,NULL,Small,1,1,1,1,1,1,9167
2004,NULL,Small,NULL,0,1,1,1,1,23004
2004,NULL,Small,NULL,1,1,1,1,1,27387
2004,NULL,Large+,0,1,1,14,14,23,626855
2004,NULL,Medium,0,0,0,3,3,2,4405
2004,NULL,Medium,0,0,1,5,5,9,86184
2004,NULL,Medium,0,1,1,4,4,7,157032
2004,NULL,Medium,1,1,1,1,1,0,0
