fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
1991,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,232,1637,NULL,1615206014
1991,Defense,Aircraft and Drones,M,Medium Vendor,PID,NULL,1,1,23,23,NULL,164429907
1991,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,0,0,2,2,NULL,-579000
1991,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,1,1,426,792,NULL,1646136789
1991,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,NULL,1,1,43,43,NULL,619074850
1991,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,17,17,NULL,-7700000
1991,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,1,5,5,NULL,-555000
1991,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,488,514,NULL,449491514
1991,Defense,Aircraft and Drones,S,Always Small Vendor,PID,NULL,1,1,10,10,NULL,8894000
1991,Defense,Electronics and Communications,B,Big Five,PDuns,NULL,1,1,2,4,NULL,5527000
1991,Defense,Electronics and Communications,B,Big Five,PID,NULL,1,1,6,6,NULL,1631553995
1991,Defense,Electronics and Communications,L,Large Vendor,PDuns,NULL,1,1,16,44,NULL,279474800
1991,Defense,Electronics and Communications,L,Large Vendor,PID,NULL,1,1,56,56,1,9481851003
1991,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,0,4,4,NULL,-221000
1991,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,1,3,3,NULL,77000
1991,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,592,3743,NULL,2444220054
1991,Defense,Electronics and Communications,M,Medium Vendor,PID,NULL,1,1,52,52,NULL,1192659238
1991,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,93000
1991,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,1,1,715,1649,NULL,3983061690
1991,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,NULL,1,1,67,67,NULL,1776686733
1991,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,19,19,NULL,-15642000
1991,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,1,9,9,NULL,-11519000
1991,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,902,966,NULL,722368605
1991,Defense,Electronics and Communications,S,Always Small Vendor,PID,NULL,1,1,33,33,NULL,113003000
1991,Defense,Facilities and Construction,B,Big Five,PDuns,NULL,1,1,2,6,NULL,83739000
1991,Defense,Facilities and Construction,B,Big Five,PID,NULL,1,1,5,5,NULL,86295000
1991,Defense,Facilities and Construction,L,Large Vendor,PDuns,NULL,1,1,16,38,NULL,39398246
1991,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,1,1,77,77,NULL,1220306610
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,14,14,NULL,-2855966
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,10,10,NULL,223000
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,1433,12655,NULL,11000743961
1991,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,0,1,1,1,NULL,26000
1991,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,1,1,76,76,NULL,1149920915
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,1,1,742,1545,NULL,2551992881
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,NULL,1,1,75,75,NULL,326316708
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,33,33,NULL,-10999380
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,1,24,24,NULL,-565009
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,1945,2031,NULL,1892002341
1991,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,1,1,33,33,NULL,101780470
1991,Defense,Land Vehicles,B,Big Five,PID,NULL,1,1,2,2,NULL,1325933000
1991,Defense,Land Vehicles,L,Large Vendor,PDuns,NULL,1,1,5,7,NULL,42472000
1991,Defense,Land Vehicles,L,Large Vendor,PID,NULL,1,1,26,26,NULL,2541304000
1991,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,1,2,2,NULL,135000
1991,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,1,1,104,933,NULL,639438832
1991,Defense,Land Vehicles,M,Medium Vendor,PID,NULL,1,1,5,5,NULL,427013000
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,0,1,1,1,NULL,26000
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,1,1,187,279,NULL,635773634
1991,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NULL,1,1,16,16,NULL,557351363
1991,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,13,13,NULL,-7943000
1991,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,1,4,4,NULL,143000
1991,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,1,1,285,298,NULL,200895060
1991,Defense,Land Vehicles,S,Always Small Vendor,PID,NULL,1,1,5,5,NULL,1923000
1991,Defense,Missile and Space Systems,B,Big Five,PDuns,NULL,1,1,2,4,NULL,20782000
1991,Defense,Missile and Space Systems,B,Big Five,PID,NULL,1,1,6,6,NULL,5107253147
1991,Defense,Missile and Space Systems,L,Large Vendor,PDuns,NULL,1,1,6,10,NULL,19655000
1991,Defense,Missile and Space Systems,L,Large Vendor,PID,NULL,1,1,38,38,NULL,7760578950
1991,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,70000
1991,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,NULL,1,1,106,677,NULL,952184639
1991,Defense,Missile and Space Systems,M,Medium Vendor,PID,NULL,1,1,27,27,NULL,1463188526
1991,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,NULL,1,1,227,314,NULL,778104124
1991,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,NULL,1,1,34,34,NULL,1867593000
1991,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,0,0,4,4,NULL,-417000
1991,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,0,1,1,1,NULL,-384000
1991,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,1,1,226,236,NULL,162332874
1991,Defense,Missile and Space Systems,S,Always Small Vendor,PID,NULL,1,1,15,15,NULL,46033000
1991,Defense,Other Products,B,Big Five,PDuns,NULL,1,1,1,2,NULL,566000
1991,Defense,Other Products,B,Big Five,PID,NULL,1,1,5,5,NULL,5152000
1991,Defense,Other Products,L,Large Vendor,PDuns,NULL,1,1,9,28,NULL,61675000
1991,Defense,Other Products,L,Large Vendor,PID,NULL,1,1,51,51,NULL,2756815616
1991,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,1,5,5,NULL,206678
1991,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,588,2966,NULL,5702331899
1991,Defense,Other Products,M,Medium Vendor,PID,NULL,0,0,1,1,NULL,97000
1991,Defense,Other Products,M,Medium Vendor,PID,NULL,1,1,28,28,NULL,1411601759
1991,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,-28000
1991,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,1,1,381,725,NULL,1287408875
1991,Defense,Other Products,N,Sometimes Small Vendor,PID,NULL,1,1,38,38,NULL,553123858
1991,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,0,15,15,NULL,-49729000
1991,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,1,12,12,NULL,514000
1991,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,1,1,778,802,NULL,1181764664
1991,Defense,Other Products,S,Always Small Vendor,PID,NULL,1,1,17,17,NULL,701001000
1991,Defense,Other R&D and Knowledge Based,B,Big Five,PDuns,NULL,1,1,2,6,NULL,10574000
1991,Defense,Other R&D and Knowledge Based,B,Big Five,PID,NULL,1,1,6,6,NULL,303100390
1991,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,NULL,1,1,10,17,2,27476852
1991,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,1,1,53,53,NULL,1616529691
1991,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,-29000
1991,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,1,4,4,NULL,98000
1991,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,1,1,481,2343,NULL,1906047776
1991,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,1,1,59,59,NULL,1609855939
1991,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,1,1,336,566,NULL,2067851732
1991,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NULL,1,1,62,62,NULL,483395065
1991,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,0,6,6,NULL,-804000
1991,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,1,1,1,NULL,50000
1991,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,1,1,488,521,1,528324107
1991,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,1,1,37,37,NULL,70201000
1991,Defense,Other Services,B,Big Five,PDuns,NULL,1,1,2,3,NULL,388000
1991,Defense,Other Services,B,Big Five,PID,NULL,1,1,5,5,NULL,39626000
1991,Defense,Other Services,L,Large Vendor,PDuns,NULL,1,1,12,13,NULL,7835838
1991,Defense,Other Services,L,Large Vendor,PID,NULL,1,1,39,39,NULL,1322423507
1991,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,233,1684,NULL,2450967220
1991,Defense,Other Services,M,Medium Vendor,PID,NULL,1,1,21,21,NULL,437966644
1991,Defense,Other Services,N,Sometimes Small Vendor,PDuns,NULL,1,1,205,292,NULL,722917565
1991,Defense,Other Services,N,Sometimes Small Vendor,PID,NULL,1,1,35,35,NULL,768446972
1991,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,0,1,1,NULL,-1221000
1991,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,0,1,3,3,NULL,77984
1991,Defense,Other Services,S,Always Small Vendor,PDuns,NULL,1,1,251,256,NULL,194454340
1991,Defense,Other Services,S,Always Small Vendor,PID,NULL,1,1,6,6,NULL,11926000
1991,Defense,Ships & Submarines,B,Big Five,PDuns,NULL,1,1,1,2,NULL,87000
1991,Defense,Ships & Submarines,B,Big Five,PID,NULL,1,1,6,6,NULL,2382617290
1991,Defense,Ships & Submarines,L,Large Vendor,PDuns,NULL,1,1,8,14,NULL,16479734
1991,Defense,Ships & Submarines,L,Large Vendor,PID,NULL,1,1,40,40,NULL,4060309564
1991,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,0,3,3,NULL,626758
1991,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,1,2,2,NULL,52000
1991,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,1,1,196,1204,NULL,665576823
1991,Defense,Ships & Submarines,M,Medium Vendor,PID,NULL,1,1,22,22,1,929960526
1991,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,-1518000
1991,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,1,1,338,507,NULL,774069633
1991,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NULL,1,1,41,41,NULL,731918602
1991,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,5,5,NULL,-593000
1991,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,1,7,7,NULL,-124000
1991,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,1,1,470,495,NULL,359202518
1991,Defense,Ships & Submarines,S,Always Small Vendor,PID,NULL,1,1,7,7,NULL,18978000
1991,Defense,Weapons and Ammunition,B,Big Five,PID,NULL,1,1,6,6,NULL,239241114
1991,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,NULL,1,1,6,10,NULL,19622000
1991,Defense,Weapons and Ammunition,L,Large Vendor,PID,NULL,1,1,33,33,NULL,1956248978
1991,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,-51000
1991,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,1,1,110,781,NULL,631402658
1991,Defense,Weapons and Ammunition,M,Medium Vendor,PID,NULL,1,1,17,17,NULL,389938000
1991,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,0,0,1,1,NULL,-40000
1991,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,0,1,1,1,NULL,-1308000
1991,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,1,1,218,314,NULL,1013800000
1991,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,NULL,1,1,31,31,NULL,1519329000
1991,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,0,12,12,NULL,-498000
1991,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,1,2,2,NULL,-132000
1991,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,1,1,202,205,NULL,126792850
1991,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,NULL,1,1,7,7,NULL,3922991
1992,Defense,Aircraft and Drones,B,Big Five,PDuns,NULL,1,1,1,2,NULL,83177060
1992,Defense,Aircraft and Drones,B,Big Five,PID,NULL,1,1,5,5,1,10513284495
1992,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,NULL,1,1,2,2,NULL,499439007
1992,Defense,Aircraft and Drones,L,Large Vendor,PDuns,NULL,1,1,6,33,NULL,129494295
1992,Defense,Aircraft and Drones,L,Large Vendor,PID,NULL,1,1,52,52,6,13039725251
1992,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,0,2,2,NULL,-6853123
1992,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,25770
1992,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,227,331,NULL,1004330922
1992,Defense,Aircraft and Drones,M,Medium Vendor,PID,NULL,1,1,28,28,NULL,119104033
1992,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,1,1,354,720,NULL,1083848406
1992,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,NULL,1,1,52,52,NULL,571911779
1992,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,0,13,13,NULL,-1568702
1992,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,0,1,11,11,NULL,83766
1992,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,428,1945,2,962531102
1992,Defense,Aircraft and Drones,S,Always Small Vendor,PID,NULL,1,1,10,10,NULL,3023823
1992,Defense,Electronics and Communications,B,Big Five,PDuns,NULL,1,1,1,4,NULL,3084542
1992,Defense,Electronics and Communications,B,Big Five,PID,NULL,1,1,6,6,2,1748204269
1992,Defense,Electronics and Communications,L,Large Vendor,PDuns,NULL,1,1,18,89,NULL,295488070
1992,Defense,Electronics and Communications,L,Large Vendor,PID,NULL,1,1,74,74,1,9670105444
1992,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,0,3,3,NULL,-277837
1992,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,1,6,6,NULL,156472
1992,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,693,1057,1,1140802002
1992,Defense,Electronics and Communications,M,Medium Vendor,PID,NULL,1,1,75,75,NULL,933577658
1992,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,0,1,1,1,NULL,12469
1992,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,1,1,671,1577,NULL,2945930478
1992,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,NULL,1,1,84,84,NULL,2003515704
1992,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,14,14,NULL,-1423645
1992,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,1,14,14,NULL,151706
1992,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,945,4288,1,2203018145
1992,Defense,Electronics and Communications,S,Always Small Vendor,PID,NULL,0,1,1,1,NULL,25980
1992,Defense,Electronics and Communications,S,Always Small Vendor,PID,NULL,1,1,40,40,NULL,85079974
1992,Defense,Facilities and Construction,B,Big Five,PDuns,NULL,1,1,2,5,NULL,19163840
1992,Defense,Facilities and Construction,B,Big Five,PID,NULL,1,1,6,6,NULL,61395585
1992,Defense,Facilities and Construction,L,Large Vendor,PDuns,NULL,1,1,15,50,NULL,102439091
1992,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,1,1,78,78,NULL,1655252639
1992,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,10,10,NULL,-246908
1992,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,13,13,NULL,254566
1992,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,1799,2318,1,3143846525
1992,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,1,1,90,90,NULL,1057693148
1992,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,0,1,1,1,NULL,1157289
1992,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,1,1,729,1527,NULL,2304020982
1992,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,NULL,1,1,77,77,NULL,653547725
1992,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,20,21,NULL,-5889228
1992,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,1,20,20,NULL,401424
1992,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,1846,14019,1,8610333276
1992,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,0,1,1,1,NULL,26152
1992,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,1,1,42,42,NULL,53249903
1992,Defense,Land Vehicles,B,Big Five,PID,NULL,1,1,3,3,NULL,765487914
1992,Defense,Land Vehicles,L,Large Vendor,PDuns,NULL,1,1,8,14,NULL,30239155
1992,Defense,Land Vehicles,L,Large Vendor,PID,NULL,1,1,28,28,NULL,994520927
1992,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,1,1,1,NULL,26660
1992,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,1,1,133,177,NULL,313828822
1992,Defense,Land Vehicles,M,Medium Vendor,PID,NULL,1,1,8,8,NULL,812162687
1992,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,0,1,1,1,NULL,25198
1992,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,1,1,162,232,NULL,165255476
1992,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NULL,1,1,18,18,NULL,300597012
1992,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,4,4,NULL,-1202159
1992,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,1,7,7,NULL,-476722
1992,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,1,1,283,1280,NULL,556315653
1992,Defense,Land Vehicles,S,Always Small Vendor,PID,NULL,1,1,4,4,NULL,33914998
1992,Defense,Missile and Space Systems,B,Big Five,PID,NULL,1,1,6,6,1,4324573890
1992,Defense,Missile and Space Systems,J,Large: Big 5 JV,PID,NULL,1,1,1,1,NULL,109921455
1992,Defense,Missile and Space Systems,L,Large Vendor,PDuns,NULL,1,1,5,26,NULL,115752738
1992,Defense,Missile and Space Systems,L,Large Vendor,PID,NULL,1,1,41,41,NULL,5946101745
1992,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,NULL,1,1,102,134,NULL,243509502
1992,Defense,Missile and Space Systems,M,Medium Vendor,PID,NULL,1,1,31,31,NULL,925912163
1992,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,NULL,1,1,192,263,NULL,673546154
1992,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,NULL,1,1,42,42,NULL,1622576832
1992,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,0,0,3,3,NULL,-134505
1992,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,0,1,2,2,NULL,-151800
1992,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,1,1,201,862,1,640642635
1992,Defense,Missile and Space Systems,S,Always Small Vendor,PID,NULL,1,1,18,18,NULL,43164536
1992,Defense,Other Products,B,Big Five,PID,NULL,1,1,4,4,NULL,3909090
1992,Defense,Other Products,L,Large Vendor,PDuns,NULL,1,1,9,18,NULL,-288062
1992,Defense,Other Products,L,Large Vendor,PID,NULL,1,1,52,52,NULL,1641556775
1992,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,0,1,1,NULL,0
1992,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,1,14,14,NULL,333355
1992,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,587,802,NULL,1163397467
1992,Defense,Other Products,M,Medium Vendor,PID,NULL,0,1,1,1,NULL,25509
1992,Defense,Other Products,M,Medium Vendor,PID,NULL,1,1,34,34,NULL,378011076
1992,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,1,1,304,651,NULL,648422278
1992,Defense,Other Products,N,Sometimes Small Vendor,PID,NULL,1,1,32,32,1,375299269
1992,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,0,12,13,NULL,-2428360
1992,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,1,22,22,NULL,637976
1992,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,1,1,739,3107,NULL,5159660342
1992,Defense,Other Products,S,Always Small Vendor,PID,NULL,0,0,1,1,NULL,1162211
1992,Defense,Other Products,S,Always Small Vendor,PID,NULL,1,1,19,19,NULL,295916084
1992,Defense,Other R&D and Knowledge Based,B,Big Five,PDuns,NULL,1,1,2,3,NULL,16027863
1992,Defense,Other R&D and Knowledge Based,B,Big Five,PID,NULL,1,1,6,6,NULL,267521453
1992,Defense,Other R&D and Knowledge Based,L,Large Vendor,PDuns,NULL,1,1,11,32,NULL,82684245
1992,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NULL,1,1,60,60,NULL,2203212044
1992,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,0,2,2,NULL,43929
1992,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,0,1,6,6,NULL,80553
1992,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,1,1,566,861,NULL,1281941666
1992,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NULL,1,1,77,77,NULL,1929011288
1992,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,NULL,1,1,326,555,NULL,1382358570
1992,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,NULL,1,1,68,68,NULL,699941733
1992,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,0,3,3,NULL,-139083
1992,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,0,1,1,1,NULL,60116
1992,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,1,1,573,2565,2,1634155518
1992,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,NULL,1,1,42,42,NULL,50962968
1992,Defense,Other Services,B,Big Five,PDuns,NULL,1,1,2,2,NULL,154535562
1992,Defense,Other Services,B,Big Five,PID,NULL,1,1,6,6,NULL,77618870
1992,Defense,Other Services,L,Large Vendor,PDuns,NULL,1,1,7,14,NULL,15675816
1992,Defense,Other Services,L,Large Vendor,PID,NULL,1,1,49,49,NULL,787340245
1992,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,0,2,2,NULL,59530
1992,Defense,Other Services,M,Medium Vendor,PDuns,NULL,0,1,3,3,NULL,76280
1992,Defense,Other Services,M,Medium Vendor,PDuns,NULL,1,1,270,311,1,981977839
1992,Defense,Other Services,M,Medium Vendor,PID,NULL,1,1,29,29,NULL,613219602
