fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,DLA,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,6,3403008.0
2000,DLA,Facilities and Construction,Sometimes Small Vendor,0,0,1,1,1,1,41566.0
2000,DLA,Facilities and Construction,Sometimes Small Vendor,0,1,1,226,236,860,198405423.0
2000,DLA,Land Vehicles,Always Small Vendor,0,0,1,23,23,26,1020421.0
2000,DLA,Land Vehicles,Always Small Vendor,0,1,1,293,293,895,112117325.0
2000,DLA,Land Vehicles,Always Small Vendor,NULL,0,0,1,1,0,0.0
2000,DLA,Land Vehicles,Big Five,0,1,1,3,3,8,581644.0
2000,DLA,Land Vehicles,Large Vendor,0,1,1,21,24,157,23078504.0
2000,DLA,Land Vehicles,Medium Vendor,0,0,1,1,1,1,39092.0
2000,DLA,Land Vehicles,Medium Vendor,0,1,1,38,40,97,10636838.0
2000,DLA,Land Vehicles,Medium Vendor,1,1,1,7,7,8,2371408.0
2000,DLA,Land Vehicles,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,DLA,Land Vehicles,Sometimes Small Vendor,0,0,1,1,1,0,0.0
2000,DLA,Land Vehicles,Sometimes Small Vendor,0,1,1,118,121,583,78128314.0
2000,DLA,Missile and Space Systems,Always Small Vendor,0,1,1,11,11,13,905623.0
2000,DLA,Missile and Space Systems,Large Vendor,0,1,1,3,3,11,1494374.0
2000,DLA,Missile and Space Systems,Medium Vendor,0,1,1,3,3,7,555876.0
2000,DLA,Missile and Space Systems,Sometimes Small Vendor,0,1,1,15,15,23,4610159.0
2000,DLA,NULL,Large Vendor,0,1,1,1,1,0,0.0
2000,DLA,Other Products,Always Small Vendor,0,0,0,8,8,14,-1020790.0
2000,DLA,Other Products,Always Small Vendor,0,0,1,78,78,100,-852559.0
2000,DLA,Other Products,Always Small Vendor,0,1,1,741,743,3681,1556862174.0
2000,DLA,Other Products,Always Small Vendor,NULL,0,0,6,6,0,0.0
2000,DLA,Other Products,Big Five,0,1,1,5,5,51,57389797.0
2000,DLA,Other Products,Large Vendor,0,0,1,1,1,9,1339068.0
2000,DLA,Other Products,Large Vendor,0,1,1,60,69,7885,3666613808.0
2000,DLA,Other Products,Large Vendor,1,1,1,5,5,10,404454059.0
2000,DLA,Other Products,Medium Vendor,0,0,0,1,1,1,-79587.0
2000,DLA,Other Products,Medium Vendor,0,0,1,14,14,15,576011.0
2000,DLA,Other Products,Medium Vendor,0,1,1,226,232,2457,1517101991.0
2000,DLA,Other Products,Medium Vendor,1,0,1,3,3,4,150939.0
2000,DLA,Other Products,Medium Vendor,1,1,1,65,65,211,640483659.0
2000,DLA,Other Products,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,DLA,Other Products,Medium Vendor,NULL,1,1,1,1,0,0.0
2000,DLA,Other Products,Sometimes Small Vendor,0,0,1,3,3,5,151851.0
2000,DLA,Other Products,Sometimes Small Vendor,0,1,1,363,411,7778,1511363697.0
2000,DLA,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,1,1,1,42414.0
2000,DLA,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,25,25,46,8369445.0
2000,DLA,Other R&D and Knowledge Based,Big Five,0,1,1,2,2,9,780149.0
2000,DLA,Other R&D and Knowledge Based,Large Vendor,0,1,1,15,15,518,206917568.0
2000,DLA,Other R&D and Knowledge Based,Medium Vendor,0,1,1,21,21,55,13320195.0
2000,DLA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,1,1,1,43552.0
2000,DLA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,37,38,291,105414842.0
2000,DLA,Other Services,Always Small Vendor,0,1,1,14,14,14,1681789.0
2000,DLA,Other Services,Large Vendor,0,1,1,3,3,5,8704654.0
2000,DLA,Other Services,Medium Vendor,0,0,1,1,1,1,43151.0
2000,DLA,Other Services,Medium Vendor,0,1,1,9,9,22,7224800.0
2000,DLA,Other Services,Sometimes Small Vendor,0,0,1,1,1,2,26827.0
2000,DLA,Other Services,Sometimes Small Vendor,0,1,1,10,10,11,8047269.0
2000,DLA,Ships & Submarines,Always Small Vendor,0,0,0,2,2,4,-37966.0
2000,DLA,Ships & Submarines,Always Small Vendor,0,0,1,8,8,8,320520.0
2000,DLA,Ships & Submarines,Always Small Vendor,0,1,1,161,161,276,32558692.0
2000,DLA,Ships & Submarines,Big Five,0,1,1,4,4,8,563403.0
2000,DLA,Ships & Submarines,Large Vendor,0,0,1,1,1,1,204283.0
2000,DLA,Ships & Submarines,Large Vendor,0,1,1,14,15,38,4144946.0
2000,DLA,Ships & Submarines,Medium Vendor,0,1,1,26,27,49,11332068.0
2000,DLA,Ships & Submarines,Medium Vendor,1,1,1,1,1,1,85768.0
2000,DLA,Ships & Submarines,Sometimes Small Vendor,0,1,1,95,98,295,35628778.0
2000,DLA,Weapons and Ammunition,Always Small Vendor,0,0,1,5,5,4,161224.0
2000,DLA,Weapons and Ammunition,Always Small Vendor,0,1,1,76,76,97,11012826.0
2000,DLA,Weapons and Ammunition,Big Five,0,1,1,4,4,22,7475993.0
2000,DLA,Weapons and Ammunition,Large Vendor,0,1,1,12,13,46,3943680.0
2000,DLA,Weapons and Ammunition,Medium Vendor,0,1,1,16,17,24,2506205.0
2000,DLA,Weapons and Ammunition,Medium Vendor,1,1,1,3,3,4,580824.0
2000,DLA,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,64,65,114,10954648.0
2000,MDA,Electronics and Communications,Always Small Vendor,0,1,1,2,2,2,664491.0
2000,MDA,Electronics and Communications,Big Five,0,1,1,1,1,3,576824.0
2000,MDA,Electronics and Communications,Large Vendor,0,1,1,2,2,8,6421454.0
2000,MDA,Electronics and Communications,Sometimes Small Vendor,0,1,1,3,3,3,653507.0
2000,MDA,Facilities and Construction,Sometimes Small Vendor,0,1,1,1,1,1,70578.0
2000,MDA,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,9,9,59,30501013.0
2000,MDA,Other R&D and Knowledge Based,Big Five,0,1,1,2,2,18,1454718183.0
2000,MDA,Other R&D and Knowledge Based,Large Vendor,0,1,1,8,8,215,317265355.0
2000,MDA,Other R&D and Knowledge Based,Medium Vendor,1,1,1,2,2,16,29934942.0
2000,MDA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,14,14,92,101587491.0
2000,MilitaryHealth,Electronics and Communications,Always Small Vendor,0,1,1,1,1,1,1177209.0
2000,MilitaryHealth,Electronics and Communications,Large Vendor,0,1,1,1,1,1,150653.0
2000,MilitaryHealth,Other R&D and Knowledge Based,Large Vendor,0,1,1,3,3,3,2866048.0
2000,MilitaryHealth,Other Services,Large Vendor,0,0,0,1,1,1,1236248.0
2000,MilitaryHealth,Other Services,Large Vendor,0,1,1,3,3,102,1266137898.0
2000,MilitaryHealth,Other Services,Medium Vendor,0,0,0,2,2,3,-76696.0
2000,MilitaryHealth,Other Services,Medium Vendor,0,1,1,4,4,49,664356291.0
2000,Navy,Aircraft and Drones,Always Small Vendor,0,0,1,11,11,12,495905.0
2000,Navy,Aircraft and Drones,Always Small Vendor,0,1,1,282,283,687,192264964.0
2000,Navy,Aircraft and Drones,Big Five,0,1,1,5,5,1290,6956872809.0
2000,Navy,Aircraft and Drones,Large Vendor,0,1,1,42,54,1919,3267447651.0
2000,Navy,Aircraft and Drones,Large Vendor,1,1,1,1,1,3,1652032.0
2000,Navy,Aircraft and Drones,Medium Vendor,0,0,1,1,1,1,42618.0
2000,Navy,Aircraft and Drones,Medium Vendor,0,1,1,61,68,192,108374962.0
2000,Navy,Aircraft and Drones,Medium Vendor,1,0,1,3,3,3,122189.0
2000,Navy,Aircraft and Drones,Medium Vendor,1,1,1,48,49,162,153835550.0
2000,Navy,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2000,Navy,Aircraft and Drones,Sometimes Small Vendor,0,1,1,237,263,1069,465336003.0
2000,Navy,Electronics and Communications,Always Small Vendor,0,0,0,6,6,7,102621.0
2000,Navy,Electronics and Communications,Always Small Vendor,0,0,1,86,86,95,3778296.0
2000,Navy,Electronics and Communications,Always Small Vendor,0,1,1,1263,1274,3273,827404571.0
2000,Navy,Electronics and Communications,Big Five,0,1,1,6,6,2841,3687021320.0
2000,Navy,Electronics and Communications,Large Vendor,0,1,1,95,122,4981,2860978321.0
2000,Navy,Electronics and Communications,Large Vendor,1,1,1,1,1,4,422341.0
2000,Navy,Electronics and Communications,Large: Big 5 JV,0,1,1,1,3,7,883646.0
2000,Navy,Electronics and Communications,Medium Vendor,0,0,0,1,1,1,-35345.0
2000,Navy,Electronics and Communications,Medium Vendor,0,0,1,20,20,22,775514.0
2000,Navy,Electronics and Communications,Medium Vendor,0,1,1,264,275,822,439632890.0
2000,Navy,Electronics and Communications,Medium Vendor,1,0,1,9,9,9,356555.0
2000,Navy,Electronics and Communications,Medium Vendor,1,1,1,88,91,165,60733984.0
2000,Navy,Electronics and Communications,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Navy,Electronics and Communications,Sometimes Small Vendor,0,0,1,6,6,7,258890.0
2000,Navy,Electronics and Communications,Sometimes Small Vendor,0,1,1,795,868,6993,2300752295.0
2000,Navy,Electronics and Communications,Sometimes Small Vendor,1,1,1,1,1,3,348375.0
2000,Navy,Facilities and Construction,Always Small Vendor,0,0,0,160,160,331,-2262316.0
2000,Navy,Facilities and Construction,Always Small Vendor,0,0,1,599,599,1383,19621913.0
2000,Navy,Facilities and Construction,Always Small Vendor,0,1,1,2144,2155,11003,1600498018.0
2000,Navy,Facilities and Construction,Always Small Vendor,1,1,1,3,3,5,275592.0
2000,Navy,Facilities and Construction,Always Small Vendor,NULL,0,0,3,3,0,0.0
2000,Navy,Facilities and Construction,Always Small Vendor,NULL,1,1,2,2,2,40532.0
2000,Navy,Facilities and Construction,Big Five,0,1,1,5,5,155,187621197.0
2000,Navy,Facilities and Construction,Large Vendor,0,0,1,1,1,5,445356.0
2000,Navy,Facilities and Construction,Large Vendor,0,1,1,82,99,3079,956786826.0
2000,Navy,Facilities and Construction,Large Vendor,1,1,1,2,3,11,2873917.0
2000,Navy,Facilities and Construction,Medium Vendor,0,0,0,25,25,62,-479413.0
2000,Navy,Facilities and Construction,Medium Vendor,0,0,1,69,69,121,2094721.0
2000,Navy,Facilities and Construction,Medium Vendor,0,1,1,544,556,5187,1746585882.0
2000,Navy,Facilities and Construction,Medium Vendor,1,0,0,6,6,9,-753104.0
2000,Navy,Facilities and Construction,Medium Vendor,1,0,1,28,28,29,1113821.0
2000,Navy,Facilities and Construction,Medium Vendor,1,1,1,414,417,1586,470881919.0
2000,Navy,Facilities and Construction,Medium Vendor,NULL,0,0,5,5,1,0.0
2000,Navy,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,2,795641.0
2000,Navy,Facilities and Construction,Sometimes Small Vendor,0,0,0,1,1,6,-41658.0
2000,Navy,Facilities and Construction,Sometimes Small Vendor,0,0,1,10,10,26,374773.0
2000,Navy,Facilities and Construction,Sometimes Small Vendor,0,1,1,854,899,12218,2267138304.0
2000,Navy,Facilities and Construction,Sometimes Small Vendor,1,1,1,1,1,1,76856.0
2000,Navy,Facilities and Construction,Unlabeled Vendor,NULL,1,1,1,1,1,53726.0
2000,Navy,Land Vehicles,Always Small Vendor,0,0,1,11,11,11,555825.0
2000,Navy,Land Vehicles,Always Small Vendor,0,1,1,79,79,138,20183226.0
2000,Navy,Land Vehicles,Big Five,0,1,1,3,3,14,118513429.0
2000,Navy,Land Vehicles,Large Vendor,0,1,1,13,13,44,79835798.0
2000,Navy,Land Vehicles,Large Vendor,1,1,1,1,1,1,53838.0
2000,Navy,Land Vehicles,Medium Vendor,0,0,1,2,2,3,118026.0
2000,Navy,Land Vehicles,Medium Vendor,0,1,1,28,28,61,48201618.0
2000,Navy,Land Vehicles,Medium Vendor,1,0,1,6,6,7,282479.0
2000,Navy,Land Vehicles,Medium Vendor,1,1,1,33,33,61,11373361.0
2000,Navy,Land Vehicles,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Navy,Land Vehicles,Sometimes Small Vendor,0,0,1,1,1,1,40859.0
2000,Navy,Land Vehicles,Sometimes Small Vendor,0,1,1,56,57,171,95826499.0
2000,Navy,Missile and Space Systems,Always Small Vendor,0,0,1,2,2,2,75186.0
2000,Navy,Missile and Space Systems,Always Small Vendor,0,1,1,56,57,178,77548671.0
2000,Navy,Missile and Space Systems,Big Five,0,1,1,5,5,545,2523991360.0
2000,Navy,Missile and Space Systems,Large Vendor,0,1,1,18,19,578,700354056.0
2000,Navy,Missile and Space Systems,Medium Vendor,0,1,1,11,11,47,66010168.0
2000,Navy,Missile and Space Systems,Medium Vendor,1,1,1,5,5,5,13659126.0
2000,Navy,Missile and Space Systems,Sometimes Small Vendor,0,1,1,36,38,140,160412745.0
2000,Navy,NULL,Always Small Vendor,0,1,1,2,2,2,0.0
2000,Navy,NULL,Large Vendor,0,1,1,3,3,3,14197.0
2000,Navy,NULL,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Navy,NULL,Sometimes Small Vendor,0,1,1,4,4,1,17537.0
2000,Navy,Other Products,Always Small Vendor,0,0,0,1,1,1,-60723.0
2000,Navy,Other Products,Always Small Vendor,0,0,1,41,41,41,1677366.0
2000,Navy,Other Products,Always Small Vendor,0,1,1,275,275,427,95517404.0
2000,Navy,Other Products,Always Small Vendor,NULL,0,0,2,2,0,0.0
2000,Navy,Other Products,Big Five,0,1,1,5,5,87,210368032.0
2000,Navy,Other Products,Large Vendor,0,1,1,39,40,125,54205411.0
2000,Navy,Other Products,Large Vendor,1,1,1,1,1,1,69135.0
2000,Navy,Other Products,Medium Vendor,0,0,1,18,18,18,702872.0
2000,Navy,Other Products,Medium Vendor,0,1,1,103,104,233,56698069.0
2000,Navy,Other Products,Medium Vendor,1,0,1,16,16,18,681116.0
2000,Navy,Other Products,Medium Vendor,1,1,1,60,60,140,53624688.0
2000,Navy,Other Products,Medium Vendor,NULL,0,0,5,5,0,0.0
2000,Navy,Other Products,Medium Vendor,NULL,1,1,1,1,0,0.0
2000,Navy,Other Products,Sometimes Small Vendor,0,0,1,2,2,3,128037.0
2000,Navy,Other Products,Sometimes Small Vendor,0,1,1,236,267,646,139006120.0
2000,Navy,Other Products,Sometimes Small Vendor,NULL,0,0,1,1,1,69771.0
2000,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,3,3,4,-184251.0
2000,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,44,44,51,2006305.0
2000,Navy,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,971,976,3939,1010389177.0
2000,Navy,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,1,1,0,0.0
2000,Navy,Other R&D and Knowledge Based,Big Five,0,1,1,5,5,1377,900290195.0
2000,Navy,Other R&D and Knowledge Based,Large Vendor,0,1,1,78,103,4304,1804865162.0
2000,Navy,Other R&D and Knowledge Based,Large Vendor,1,0,1,1,1,1,39813.0
2000,Navy,Other R&D and Knowledge Based,Large Vendor,1,1,1,3,3,5,559071.0
2000,Navy,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,2,15,6958008.0
2000,Navy,Other R&D and Knowledge Based,Medium Vendor,0,0,1,8,8,9,373532.0
2000,Navy,Other R&D and Knowledge Based,Medium Vendor,0,1,1,301,321,1757,874088699.0
2000,Navy,Other R&D and Knowledge Based,Medium Vendor,1,0,0,1,1,2,-376953.0
2000,Navy,Other R&D and Knowledge Based,Medium Vendor,1,0,1,9,9,10,324962.0
2000,Navy,Other R&D and Knowledge Based,Medium Vendor,1,1,1,156,157,597,84917868.0
2000,Navy,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,457,486,6927,2224998242.0
2000,Navy,Other R&D and Knowledge Based,Sometimes Small Vendor,1,0,1,1,1,1,42407.0
2000,Navy,Other Services,Always Small Vendor,0,0,0,1,1,2,0.0
2000,Navy,Other Services,Always Small Vendor,0,0,1,26,26,35,1071233.0
2000,Navy,Other Services,Always Small Vendor,0,1,1,564,564,1188,316440005.0
2000,Navy,Other Services,Always Small Vendor,NULL,0,0,7,7,0,0.0
2000,Navy,Other Services,Big Five,0,1,1,5,5,316,473455424.0
2000,Navy,Other Services,Large Vendor,0,1,1,46,46,1045,596189071.0
2000,Navy,Other Services,Large Vendor,1,1,1,1,1,1,40717.0
2000,Navy,Other Services,Medium Vendor,0,0,0,2,2,3,-547307.0
2000,Navy,Other Services,Medium Vendor,0,0,1,5,5,6,203585.0
2000,Navy,Other Services,Medium Vendor,0,1,1,123,123,479,243115101.0
2000,Navy,Other Services,Medium Vendor,1,0,0,2,2,4,-447396.0
2000,Navy,Other Services,Medium Vendor,1,0,1,13,13,15,448748.0
2000,Navy,Other Services,Medium Vendor,1,1,1,137,138,455,195130928.0
2000,Navy,Other Services,Medium Vendor,NULL,0,0,1,1,0,0.0
2000,Navy,Other Services,Medium Vendor,NULL,0,1,1,1,1,28276.0
2000,Navy,Other Services,Sometimes Small Vendor,0,0,1,1,1,0,0.0
2000,Navy,Other Services,Sometimes Small Vendor,0,1,1,170,177,1636,969463030.0
2000,Navy,Ships & Submarines,Always Small Vendor,0,0,0,15,15,21,317739.0
2000,Navy,Ships & Submarines,Always Small Vendor,0,0,1,66,66,92,2153581.0
2000,Navy,Ships & Submarines,Always Small Vendor,0,1,1,608,614,4012,870488190.0
2000,Navy,Ships & Submarines,Big Five,0,1,1,5,5,2449,3654056719.0
2000,Navy,Ships & Submarines,Large Vendor,0,1,1,63,78,2222,5835173470.0
2000,Navy,Ships & Submarines,Large Vendor,1,1,1,2,2,152,32245832.0
2000,Navy,Ships & Submarines,Medium Vendor,0,0,1,6,6,7,132144.0
2000,Navy,Ships & Submarines,Medium Vendor,0,1,1,115,118,2423,1501141034.0
2000,Navy,Ships & Submarines,Medium Vendor,1,0,0,1,1,2,0.0
2000,Navy,Ships & Submarines,Medium Vendor,1,0,1,9,9,12,360426.0
2000,Navy,Ships & Submarines,Medium Vendor,1,1,1,84,86,429,45866395.0
2000,Navy,Ships & Submarines,Medium Vendor,NULL,0,0,4,4,0,0.0
2000,Navy,Ships & Submarines,Sometimes Small Vendor,0,0,1,2,2,5,65229.0
2000,Navy,Ships & Submarines,Sometimes Small Vendor,0,1,1,375,413,3653,871942211.0
2000,Navy,Weapons and Ammunition,Always Small Vendor,0,0,0,1,1,2,-318105.0
2000,Navy,Weapons and Ammunition,Always Small Vendor,0,0,1,5,5,5,-243404.0
2000,Navy,Weapons and Ammunition,Always Small Vendor,0,1,1,140,140,240,76459198.0
2000,Navy,Weapons and Ammunition,Big Five,0,1,1,5,5,242,919219686.0
2000,Navy,Weapons and Ammunition,Large Vendor,0,1,1,24,25,278,333607450.0
2000,Navy,Weapons and Ammunition,Medium Vendor,0,1,1,24,24,67,17917732.0
2000,Navy,Weapons and Ammunition,Medium Vendor,1,1,1,6,6,12,12041417.0
2000,Navy,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,1,1,1,40708.0
2000,Navy,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,74,79,257,234575460.0
2000,NULL,Electronics and Communications,Large Vendor,0,1,1,1,1,0,0.0
2000,Other DoD,Aircraft and Drones,Always Small Vendor,0,0,1,4,4,4,159584.0
2000,Other DoD,Aircraft and Drones,Always Small Vendor,0,1,1,27,27,58,9135129.0
2000,Other DoD,Aircraft and Drones,Big Five,0,1,1,5,5,59,131789216.0
2000,Other DoD,Aircraft and Drones,Large Vendor,0,1,1,14,14,51,57896972.0
2000,Other DoD,Aircraft and Drones,Medium Vendor,0,1,1,3,3,4,326632.0
2000,Other DoD,Aircraft and Drones,Medium Vendor,1,1,1,1,1,1,51694.0
2000,Other DoD,Aircraft and Drones,Sometimes Small Vendor,0,0,1,1,1,1,-203234.0
2000,Other DoD,Aircraft and Drones,Sometimes Small Vendor,0,1,1,20,20,53,21602898.0
2000,Other DoD,Electronics and Communications,Always Small Vendor,0,0,0,3,3,4,-1257749.0
2000,Other DoD,Electronics and Communications,Always Small Vendor,0,0,1,23,23,25,1582716.0
2000,Other DoD,Electronics and Communications,Always Small Vendor,0,1,1,314,314,965,331361741.0
2000,Other DoD,Electronics and Communications,Big Five,0,1,1,6,6,393,371685897.0
2000,Other DoD,Electronics and Communications,Large Vendor,0,1,1,68,72,4611,2115721427.0
2000,Other DoD,Electronics and Communications,Large Vendor,1,1,1,1,1,20,7621269.0
2000,Other DoD,Electronics and Communications,Medium Vendor,0,0,0,1,1,1,3453.0
2000,Other DoD,Electronics and Communications,Medium Vendor,0,0,1,3,3,4,117815.0
2000,Other DoD,Electronics and Communications,Medium Vendor,0,1,1,100,101,354,141935419.0
2000,Other DoD,Electronics and Communications,Medium Vendor,1,0,1,2,2,2,82495.0
2000,Other DoD,Electronics and Communications,Medium Vendor,1,1,1,24,24,125,-53587522.0
2000,Other DoD,Electronics and Communications,Sometimes Small Vendor,0,1,1,302,309,2008,661140595.0
2000,Other DoD,Facilities and Construction,Always Small Vendor,0,0,0,2,2,3,8835.0
2000,Other DoD,Facilities and Construction,Always Small Vendor,0,0,1,20,20,22,724759.0
2000,Other DoD,Facilities and Construction,Always Small Vendor,0,1,1,161,161,404,85356497.0
2000,Other DoD,Facilities and Construction,Big Five,0,1,1,2,2,17,34471307.0
2000,Other DoD,Facilities and Construction,Large Vendor,0,1,1,33,34,268,269805880.0
2000,Other DoD,Facilities and Construction,Medium Vendor,0,0,1,10,10,12,337787.0
2000,Other DoD,Facilities and Construction,Medium Vendor,0,1,1,53,53,235,104028459.0
2000,Other DoD,Facilities and Construction,Medium Vendor,1,0,1,3,3,3,110600.0
2000,Other DoD,Facilities and Construction,Medium Vendor,1,1,1,19,19,32,16004548.0
2000,Other DoD,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,2,1954701.0
2000,Other DoD,Facilities and Construction,Sometimes Small Vendor,0,0,1,1,1,1,39374.0
2000,Other DoD,Facilities and Construction,Sometimes Small Vendor,0,1,1,131,134,539,157964402.0
2000,Other DoD,Land Vehicles,Always Small Vendor,0,1,1,10,10,10,1423984.0
2000,Other DoD,Land Vehicles,Big Five,0,1,1,1,1,2,717766.0
2000,Other DoD,Land Vehicles,Large Vendor,0,1,1,1,1,2,1343421.0
2000,Other DoD,Land Vehicles,Medium Vendor,0,1,1,3,3,5,2499741.0
2000,Other DoD,Land Vehicles,Medium Vendor,1,1,1,5,5,7,524552.0
2000,Other DoD,Land Vehicles,Sometimes Small Vendor,0,1,1,4,4,7,4786328.0
2000,Other DoD,Missile and Space Systems,Always Small Vendor,0,1,1,1,1,1,9247706.0
2000,Other DoD,Missile and Space Systems,Big Five,0,1,1,1,1,2,14138018.0
2000,Other DoD,Missile and Space Systems,Large Vendor,0,1,1,1,1,2,1399664.0
2000,Other DoD,Missile and Space Systems,Medium Vendor,0,1,1,2,2,3,977457.0
2000,Other DoD,Missile and Space Systems,Medium Vendor,1,1,1,1,1,1,3393124.0
2000,Other DoD,NULL,Large Vendor,0,1,1,3,3,6,1271334.0
2000,Other DoD,NULL,Sometimes Small Vendor,0,1,1,3,3,5,1857552.0
2000,Other DoD,Other Products,Always Small Vendor,0,0,0,1,1,2,5491.0
2000,Other DoD,Other Products,Always Small Vendor,0,0,1,3,3,3,118371.0
2000,Other DoD,Other Products,Always Small Vendor,0,1,1,35,35,56,24760695.0
2000,Other DoD,Other Products,Large Vendor,0,1,1,8,8,18,4335395.0
2000,Other DoD,Other Products,Medium Vendor,0,0,1,1,1,1,40315.0
2000,Other DoD,Other Products,Medium Vendor,0,1,1,16,16,19,2473504.0
2000,Other DoD,Other Products,Medium Vendor,1,1,1,2,2,2,162142.0
