fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Navy,Missile and Space Systems,Small,0,0,1,2,2,2,75186.0
2000,Navy,Missile and Space Systems,Small,0,1,1,92,95,318,237961416.0
2000,Navy,Missile and Space Systems,Large,0,1,1,23,24,1123,3224345416.0
2000,Navy,Missile and Space Systems,Medium,0,1,1,11,11,47,66010168.0
2000,Navy,Missile and Space Systems,Medium,1,1,1,5,5,5,13659126.0
2000,Navy,NULL,Small,0,1,1,6,6,3,17537.0
2000,Navy,NULL,Large,0,1,1,3,3,3,14197.0
2000,Navy,NULL,Medium,NULL,0,0,1,1,0,0.0
2000,Navy,Other Products,Small,0,0,0,1,1,1,-60723.0
2000,Navy,Other Products,Small,0,0,1,43,43,44,1805402.0
2000,Navy,Other Products,Small,0,1,1,511,542,1073,234523524.0
2000,Navy,Other Products,Small,NULL,0,0,3,3,1,69771.0
2000,Navy,Other Products,Large,0,1,1,44,45,212,264573443.0
2000,Navy,Other Products,Large,1,1,1,1,1,1,69135.0
2000,Navy,Other Products,Medium,0,0,1,18,18,18,702872.0
2000,Navy,Other Products,Medium,0,1,1,103,104,233,56698069.0
2000,Navy,Other Products,Medium,1,0,1,16,16,18,681116.0
2000,Navy,Other Products,Medium,1,1,1,60,60,140,53624688.0
2000,Navy,Other Products,Medium,NULL,0,0,5,5,0,0.0
2000,Navy,Other Products,Medium,NULL,1,1,1,1,0,0.0
2000,Navy,Other R&D and Knowledge Based,Small,0,0,0,3,3,4,-184251.0
2000,Navy,Other R&D and Knowledge Based,Small,0,0,1,44,44,51,2006305.0
2000,Navy,Other R&D and Knowledge Based,Small,0,1,1,1428,1462,10866,3235387419.0
2000,Navy,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,42407.0
2000,Navy,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2000,Navy,Other R&D and Knowledge Based,Large,0,1,1,84,110,5696,2712113365.0
2000,Navy,Other R&D and Knowledge Based,Large,1,0,1,1,1,1,39813.0
2000,Navy,Other R&D and Knowledge Based,Large,1,1,1,3,3,5,559071.0
2000,Navy,Other R&D and Knowledge Based,Medium,0,0,1,8,8,9,373532.0
2000,Navy,Other R&D and Knowledge Based,Medium,0,1,1,301,321,1757,874088699.0
2000,Navy,Other R&D and Knowledge Based,Medium,1,0,0,1,1,2,-376953.0
2000,Navy,Other R&D and Knowledge Based,Medium,1,0,1,9,9,10,324962.0
2000,Navy,Other R&D and Knowledge Based,Medium,1,1,1,156,157,597,84917868.0
2000,Navy,Other R&D and Knowledge Based,Medium,NULL,0,0,1,1,0,0.0
2000,Navy,Other Services,Small,0,0,0,1,1,2,0.0
2000,Navy,Other Services,Small,0,0,1,27,27,35,1071233.0
2000,Navy,Other Services,Small,0,1,1,734,741,2824,1285903035.0
2000,Navy,Other Services,Small,NULL,0,0,7,7,0,0.0
2000,Navy,Other Services,Large,0,1,1,51,51,1361,1069644495.0
2000,Navy,Other Services,Large,1,1,1,1,1,1,40717.0
2000,Navy,Other Services,Medium,0,0,0,2,2,3,-547307.0
2000,Navy,Other Services,Medium,0,0,1,5,5,6,203585.0
2000,Navy,Other Services,Medium,0,1,1,123,123,479,243115101.0
2000,Navy,Other Services,Medium,1,0,0,2,2,4,-447396.0
2000,Navy,Other Services,Medium,1,0,1,13,13,15,448748.0
2000,Navy,Other Services,Medium,1,1,1,137,138,455,195130928.0
2000,Navy,Other Services,Medium,NULL,0,0,1,1,0,0.0
2000,Navy,Other Services,Medium,NULL,0,1,1,1,1,28276.0
2000,Navy,Ships & Submarines,Small,0,0,0,15,15,21,317739.0
2000,Navy,Ships & Submarines,Small,0,0,1,68,68,97,2218809.0
2000,Navy,Ships & Submarines,Small,0,1,1,983,1027,7665,1742430401.0
2000,Navy,Ships & Submarines,Large,0,1,1,68,83,4671,9489230190.0
2000,Navy,Ships & Submarines,Large,1,1,1,2,2,152,32245832.0
2000,Navy,Ships & Submarines,Medium,0,0,1,6,6,7,132144.0
2000,Navy,Ships & Submarines,Medium,0,1,1,115,118,2423,1501141034.0
2000,Navy,Ships & Submarines,Medium,1,0,0,1,1,2,0.0
2000,Navy,Ships & Submarines,Medium,1,0,1,9,9,12,360426.0
2000,Navy,Ships & Submarines,Medium,1,1,1,84,86,429,45866395.0
2000,Navy,Ships & Submarines,Medium,NULL,0,0,4,4,0,0.0
2000,Navy,Weapons and Ammunition,Small,0,0,0,1,1,2,-318105.0
2000,Navy,Weapons and Ammunition,Small,0,0,1,6,6,6,-202697.0
2000,Navy,Weapons and Ammunition,Small,0,1,1,214,219,497,311034657.0
2000,Navy,Weapons and Ammunition,Large,0,1,1,29,30,520,1252827136.0
2000,Navy,Weapons and Ammunition,Medium,0,1,1,24,24,67,17917732.0
2000,Navy,Weapons and Ammunition,Medium,1,1,1,6,6,12,12041417.0
2000,NULL,Electronics and Communications,Large,0,1,1,1,1,0,0.0
2000,Other DoD,Aircraft and Drones,Small,0,0,1,5,5,5,-43650.0
2000,Other DoD,Aircraft and Drones,Small,0,1,1,47,47,111,30738027.0
2000,Other DoD,Aircraft and Drones,Large,0,1,1,19,19,110,189686188.0
2000,Other DoD,Aircraft and Drones,Medium,0,1,1,3,3,4,326632.0
2000,Other DoD,Aircraft and Drones,Medium,1,1,1,1,1,1,51694.0
2000,Other DoD,Electronics and Communications,Small,0,0,0,3,3,4,-1257749.0
2000,Other DoD,Electronics and Communications,Small,0,0,1,23,23,25,1582716.0
2000,Other DoD,Electronics and Communications,Small,0,1,1,616,623,2973,992502336.0
2000,Other DoD,Electronics and Communications,Large,0,1,1,74,78,5004,2487407324.0
2000,Other DoD,Electronics and Communications,Large,1,1,1,1,1,20,7621269.0
2000,Other DoD,Electronics and Communications,Medium,0,0,0,1,1,1,3453.0
2000,Other DoD,Electronics and Communications,Medium,0,0,1,3,3,4,117815.0
2000,Other DoD,Electronics and Communications,Medium,0,1,1,100,101,354,141935419.0
2000,Other DoD,Electronics and Communications,Medium,1,0,1,2,2,2,82495.0
2000,Other DoD,Electronics and Communications,Medium,1,1,1,24,24,125,-53587522.0
2000,Other DoD,Facilities and Construction,Small,0,0,0,2,2,3,8835.0
2000,Other DoD,Facilities and Construction,Small,0,0,1,21,21,23,764133.0
2000,Other DoD,Facilities and Construction,Small,0,1,1,292,295,943,243320899.0
2000,Other DoD,Facilities and Construction,Large,0,1,1,35,36,285,304277187.0
2000,Other DoD,Facilities and Construction,Medium,0,0,1,10,10,12,337787.0
2000,Other DoD,Facilities and Construction,Medium,0,1,1,53,53,235,104028459.0
2000,Other DoD,Facilities and Construction,Medium,1,0,1,3,3,3,110600.0
2000,Other DoD,Facilities and Construction,Medium,1,1,1,19,19,32,16004548.0
2000,Other DoD,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,2,1954701.0
2000,Other DoD,Land Vehicles,Small,0,1,1,14,14,17,6210312.0
2000,Other DoD,Land Vehicles,Large,0,1,1,2,2,4,2061187.0
2000,Other DoD,Land Vehicles,Medium,0,1,1,3,3,5,2499741.0
2000,Other DoD,Land Vehicles,Medium,1,1,1,5,5,7,524552.0
2000,Other DoD,Missile and Space Systems,Small,0,1,1,1,1,1,9247706.0
2000,Other DoD,Missile and Space Systems,Large,0,1,1,2,2,4,15537681.0
2000,Other DoD,Missile and Space Systems,Medium,0,1,1,2,2,3,977457.0
2000,Other DoD,Missile and Space Systems,Medium,1,1,1,1,1,1,3393124.0
2000,Other DoD,NULL,Small,0,1,1,3,3,5,1857552.0
2000,Other DoD,NULL,Large,0,1,1,3,3,6,1271334.0
2000,Other DoD,Other Products,Small,0,0,0,1,1,2,5491.0
2000,Other DoD,Other Products,Small,0,0,1,3,3,3,118371.0
2000,Other DoD,Other Products,Small,0,1,1,63,65,612,256060216.0
2000,Other DoD,Other Products,Large,0,1,1,8,8,18,4335395.0
2000,Other DoD,Other Products,Medium,0,0,1,1,1,1,40315.0
2000,Other DoD,Other Products,Medium,0,1,1,16,16,19,2473504.0
2000,Other DoD,Other Products,Medium,1,1,1,2,2,2,162142.0
2000,Other DoD,Other Products,Unlabeled Vendor,NULL,1,1,1,1,11,3070777.0
2000,Other DoD,Other R&D and Knowledge Based,Small,0,0,0,2,2,2,-92717.0
2000,Other DoD,Other R&D and Knowledge Based,Small,0,0,1,5,5,6,192994.0
2000,Other DoD,Other R&D and Knowledge Based,Small,0,1,1,310,314,987,416411566.0
2000,Other DoD,Other R&D and Knowledge Based,Small,1,1,1,1,1,1,101453.0
2000,Other DoD,Other R&D and Knowledge Based,Large,0,1,1,50,52,804,721821923.0
2000,Other DoD,Other R&D and Knowledge Based,Medium,0,0,1,5,5,5,178980.0
2000,Other DoD,Other R&D and Knowledge Based,Medium,0,1,1,88,89,255,114674368.0
2000,Other DoD,Other R&D and Knowledge Based,Medium,1,0,1,1,1,2,43602.0
2000,Other DoD,Other R&D and Knowledge Based,Medium,1,1,1,34,34,66,34593419.0
2000,Other DoD,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,1,1,6,1712459.0
2000,Other DoD,Other Services,Small,0,1,1,38,38,49,9031566.0
2000,Other DoD,Other Services,Large,0,1,1,6,6,392,200420055.0
2000,Other DoD,Other Services,Medium,0,1,1,7,7,14,44318220.0
2000,Other DoD,Other Services,Medium,1,0,1,7,7,7,279004.0
2000,Other DoD,Other Services,Medium,1,1,1,59,59,195,54291434.0
2000,Other DoD,Ships & Submarines,Small,0,0,1,1,1,1,36936.0
2000,Other DoD,Ships & Submarines,Small,0,1,1,5,5,14,15171204.0
2000,Other DoD,Ships & Submarines,Large,0,1,1,2,2,7,2617812.0
2000,Other DoD,Ships & Submarines,Medium,1,1,1,5,5,7,82759248.0
2000,Other DoD,Weapons and Ammunition,Small,0,0,1,1,1,1,240629.0
2000,Other DoD,Weapons and Ammunition,Small,0,1,1,5,5,19,6678840.0
2000,Other DoD,Weapons and Ammunition,Large,0,1,1,3,3,4,999428.0
2000,Other DoD,Weapons and Ammunition,Medium,0,1,1,1,1,1,194398.0
2000,Other DoD,Weapons and Ammunition,Medium,1,1,1,1,1,1,547707.0
2001,Air Force,Aircraft and Drones,Small,0,0,0,4,4,8,-942999.0
2001,Air Force,Aircraft and Drones,Small,0,0,1,22,22,31,2240016.0
2001,Air Force,Aircraft and Drones,Small,0,1,1,776,819,2943,1566921068.0
2001,Air Force,Aircraft and Drones,Small,1,1,1,1,1,1,54872.0
2001,Air Force,Aircraft and Drones,Small,NULL,0,0,3,3,0,0.0
2001,Air Force,Aircraft and Drones,Large,0,1,1,58,70,6351,23286940941.0
2001,Air Force,Aircraft and Drones,Medium,0,0,1,2,2,2,577335.0
2001,Air Force,Aircraft and Drones,Medium,0,1,1,82,85,285,352921777.0
2001,Air Force,Aircraft and Drones,Medium,1,0,0,1,1,1,-610409.0
2001,Air Force,Aircraft and Drones,Medium,1,0,1,2,2,4,751599.0
2001,Air Force,Aircraft and Drones,Medium,1,1,1,21,21,73,98536047.0
2001,Air Force,Electronics and Communications,Small,0,0,0,5,5,9,-332346.0
2001,Air Force,Electronics and Communications,Small,0,0,1,72,72,83,2592988.0
2001,Air Force,Electronics and Communications,Small,0,1,1,1461,1501,6097,2292022241.0
2001,Air Force,Electronics and Communications,Small,1,1,1,2,3,6,338891.0
2001,Air Force,Electronics and Communications,Large,0,1,1,95,104,7134,5957297574.0
2001,Air Force,Electronics and Communications,Large,1,1,1,4,4,71,55593358.0
2001,Air Force,Electronics and Communications,Medium,0,0,0,2,2,3,5232604.0
2001,Air Force,Electronics and Communications,Medium,0,0,1,7,7,7,267997.0
2001,Air Force,Electronics and Communications,Medium,0,1,1,218,234,737,491655680.0
2001,Air Force,Electronics and Communications,Medium,1,0,0,3,3,3,44691.0
2001,Air Force,Electronics and Communications,Medium,1,0,1,7,7,9,281370.0
2001,Air Force,Electronics and Communications,Medium,1,1,1,89,89,165,57472465.0
2001,Air Force,Electronics and Communications,Unlabeled Vendor,NULL,1,1,1,1,1,58049.0
2001,Air Force,Facilities and Construction,Small,0,0,0,55,55,72,-6720655.0
2001,Air Force,Facilities and Construction,Small,0,0,1,358,358,505,10517585.0
2001,Air Force,Facilities and Construction,Small,0,1,1,2520,2582,13424,3278557440.0
2001,Air Force,Facilities and Construction,Small,1,1,1,1,1,1,50782.0
2001,Air Force,Facilities and Construction,Small,NULL,0,0,4,4,0,0.0
2001,Air Force,Facilities and Construction,Small,NULL,1,1,1,1,0,0.0
2001,Air Force,Facilities and Construction,Large,0,1,1,81,87,1580,870577136.0
2001,Air Force,Facilities and Construction,Large,1,1,1,1,1,8,64092445.0
2001,Air Force,Facilities and Construction,Medium,0,0,0,2,2,3,-5490.0
2001,Air Force,Facilities and Construction,Medium,0,0,1,31,31,59,1788905.0
2001,Air Force,Facilities and Construction,Medium,0,1,1,467,487,2153,662233506.0
2001,Air Force,Facilities and Construction,Medium,1,0,0,2,2,2,43802.0
2001,Air Force,Facilities and Construction,Medium,1,0,1,35,35,37,1405224.0
2001,Air Force,Facilities and Construction,Medium,1,1,1,397,399,1558,545466222.0
2001,Air Force,Facilities and Construction,Medium,NULL,0,0,3,3,0,0.0
2001,Air Force,Facilities and Construction,Medium,NULL,1,1,1,1,1,65270.0
2001,Air Force,Land Vehicles,Small,0,0,1,7,7,9,266093.0
2001,Air Force,Land Vehicles,Small,0,1,1,109,110,197,182194555.0
2001,Air Force,Land Vehicles,Large,0,1,1,10,10,85,29112301.0
2001,Air Force,Land Vehicles,Medium,0,0,1,1,1,1,41310.0
2001,Air Force,Land Vehicles,Medium,0,1,1,12,12,25,14998595.0
2001,Air Force,Land Vehicles,Medium,1,0,1,1,1,1,34571.0
2001,Air Force,Land Vehicles,Medium,1,1,1,51,51,84,13094830.0
2001,Air Force,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2001,Air Force,Missile and Space Systems,Small,0,0,0,1,1,1,-43570.0
2001,Air Force,Missile and Space Systems,Small,0,0,1,1,1,2,36491.0
2001,Air Force,Missile and Space Systems,Small,0,1,1,225,227,693,847887456.0
2001,Air Force,Missile and Space Systems,Small,1,1,1,1,1,4,1359961.0
2001,Air Force,Missile and Space Systems,Large,0,1,1,27,27,1139,6198451661.0
2001,Air Force,Missile and Space Systems,Medium,0,0,1,1,1,2,24204.0
2001,Air Force,Missile and Space Systems,Medium,0,1,1,37,39,209,197821465.0
2001,Air Force,Missile and Space Systems,Medium,1,1,1,6,6,9,4884135.0
2001,Air Force,NULL,Small,0,1,1,1,1,1,0.0
2001,Air Force,NULL,Small,NULL,0,0,2,2,0,0.0
2001,Air Force,NULL,Medium,NULL,0,0,1,1,0,0.0
2001,Air Force,Other Products,Small,0,0,1,30,30,32,1517726.0
2001,Air Force,Other Products,Small,0,1,1,257,261,1681,1641410528.0
2001,Air Force,Other Products,Small,NULL,0,0,1,1,0,0.0
2001,Air Force,Other Products,Large,0,1,1,15,17,46,8334705.0
2001,Air Force,Other Products,Large,1,1,1,1,1,3,257378.0
2001,Air Force,Other Products,Medium,0,0,1,2,2,2,71711.0
2001,Air Force,Other Products,Medium,0,1,1,39,39,76,8439265.0
2001,Air Force,Other Products,Medium,1,0,0,1,1,2,0.0
2001,Air Force,Other Products,Medium,1,0,1,4,4,5,152703.0
2001,Air Force,Other Products,Medium,1,1,1,36,36,55,5998962.0
2001,Air Force,Other Products,Medium,NULL,1,1,1,1,1,29648.0
2001,Air Force,Other Products,Unlabeled Vendor,NULL,1,1,1,1,12,3240925.0
2001,Air Force,Other R&D and Knowledge Based,Small,0,0,0,5,5,7,56253.0
2001,Air Force,Other R&D and Knowledge Based,Small,0,0,1,25,25,30,931657.0
2001,Air Force,Other R&D and Knowledge Based,Small,0,1,1,698,710,2573,1586403188.0
2001,Air Force,Other R&D and Knowledge Based,Small,1,1,1,3,3,13,3503486.0
2001,Air Force,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2001,Air Force,Other R&D and Knowledge Based,Large,0,1,1,58,59,1640,1813567738.0
2001,Air Force,Other R&D and Knowledge Based,Large,1,1,1,1,1,1,137700.0
2001,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,15,15,16,618195.0
2001,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,221,227,800,480550895.0
2001,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,1,1,2,-566578.0
2001,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,17,17,17,684266.0
2001,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,63,63,83,36744142.0
2001,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,3,3,1,812761.0
2001,Air Force,Other Services,Small,0,0,0,2,2,2,852.0
2001,Air Force,Other Services,Small,0,0,1,25,25,28,924969.0
2001,Air Force,Other Services,Small,0,1,1,316,319,917,410849919.0
2001,Air Force,Other Services,Small,NULL,0,0,1,1,0,0.0
2001,Air Force,Other Services,Small,NULL,1,1,1,1,0,0.0
2001,Air Force,Other Services,Large,0,1,1,33,33,877,461118878.0
2001,Air Force,Other Services,Medium,0,0,0,2,2,3,-2790333.0
2001,Air Force,Other Services,Medium,0,0,1,6,6,7,220567.0
2001,Air Force,Other Services,Medium,0,1,1,56,59,480,535879503.0
2001,Air Force,Other Services,Medium,1,0,0,2,2,3,-157522.0
2001,Air Force,Other Services,Medium,1,0,1,5,5,6,218098.0
2001,Air Force,Other Services,Medium,1,1,1,95,95,144,31067663.0
2001,Air Force,Other Services,Medium,NULL,1,1,1,1,1,206437.0
2001,Air Force,Ships & Submarines,Small,0,0,1,1,1,1,44911.0
2001,Air Force,Ships & Submarines,Small,0,1,1,23,23,30,3993470.0
2001,Air Force,Ships & Submarines,Large,0,1,1,2,2,4,31592700.0
2001,Air Force,Ships & Submarines,Medium,1,1,1,4,4,5,4457409.0
2001,Air Force,Weapons and Ammunition,Small,0,0,1,3,3,3,93935.0
2001,Air Force,Weapons and Ammunition,Small,0,1,1,159,162,491,111420190.0
2001,Air Force,Weapons and Ammunition,Large,0,1,1,22,24,501,1645571406.0
2001,Air Force,Weapons and Ammunition,Medium,0,0,1,1,1,1,56779.0
2001,Air Force,Weapons and Ammunition,Medium,0,1,1,18,18,135,61109342.0
2001,Air Force,Weapons and Ammunition,Medium,1,0,1,2,2,2,72780.0
2001,Air Force,Weapons and Ammunition,Medium,1,1,1,12,12,15,1630368.0
2001,Army,Aircraft and Drones,Small,0,0,0,12,12,16,-1517989.0
2001,Army,Aircraft and Drones,Small,0,0,1,26,26,31,825888.0
2001,Army,Aircraft and Drones,Small,0,1,1,744,776,1930,1462876230.0
2001,Army,Aircraft and Drones,Large,0,1,1,50,59,1748,8069767121.0
2001,Army,Aircraft and Drones,Large,1,1,1,1,1,1,115621.0
2001,Army,Aircraft and Drones,Medium,0,0,1,3,3,3,87617.0
2001,Army,Aircraft and Drones,Medium,0,1,1,88,89,293,421394543.0
2001,Army,Aircraft and Drones,Medium,1,1,1,24,24,45,31714497.0
2001,Army,Electronics and Communications,Small,0,0,0,34,34,52,-486302.0
2001,Army,Electronics and Communications,Small,0,0,1,189,190,234,5520019.0
2001,Army,Electronics and Communications,Small,0,1,1,1888,1948,8603,2700270911.0
2001,Army,Electronics and Communications,Small,1,1,1,3,3,5,399507.0
2001,Army,Electronics and Communications,Large,0,1,1,102,111,7735,5668568751.0
2001,Army,Electronics and Communications,Large,1,1,1,2,2,6,2837100.0
2001,Army,Electronics and Communications,Medium,0,0,0,10,10,42,-68586.0
2001,Army,Electronics and Communications,Medium,0,0,1,21,21,33,581183.0
2001,Army,Electronics and Communications,Medium,0,1,1,227,240,1055,432987511.0
2001,Army,Electronics and Communications,Medium,1,0,0,5,5,6,-513696.0
2001,Army,Electronics and Communications,Medium,1,0,1,30,30,33,1189086.0
2001,Army,Electronics and Communications,Medium,1,1,1,166,166,321,95696175.0
2001,Army,Electronics and Communications,Medium,NULL,0,1,1,1,1,10155.0
2001,Army,Facilities and Construction,Small,0,0,0,261,261,527,221604.0
2001,Army,Facilities and Construction,Small,0,0,1,974,976,1873,25690002.0
2001,Army,Facilities and Construction,Small,0,1,1,5018,5168,28915,8280969576.0
2001,Army,Facilities and Construction,Small,1,1,1,5,5,89,9438945.0
2001,Army,Facilities and Construction,Small,NULL,0,0,6,6,0,0.0
2001,Army,Facilities and Construction,Large,0,1,1,111,131,3403,1627747755.0
2001,Army,Facilities and Construction,Large,1,1,1,6,6,1009,814188143.0
2001,Army,Facilities and Construction,Medium,0,0,0,25,25,47,-1086454.0
2001,Army,Facilities and Construction,Medium,0,0,1,81,81,119,3090482.0
2001,Army,Facilities and Construction,Medium,0,1,1,969,1002,6472,3575973395.0
2001,Army,Facilities and Construction,Medium,1,0,0,13,13,16,-556745.0
2001,Army,Facilities and Construction,Medium,1,0,1,85,85,101,3764571.0
2001,Army,Facilities and Construction,Medium,1,1,1,865,874,4396,1655456981.0
2001,Army,Facilities and Construction,Medium,NULL,0,0,2,2,0,0.0
2001,Army,Facilities and Construction,Medium,NULL,0,1,1,1,1,8262.0
2001,Army,Land Vehicles,Small,0,0,0,5,5,7,21507.0
2001,Army,Land Vehicles,Small,0,0,1,45,45,48,1726105.0
2001,Army,Land Vehicles,Small,0,1,1,488,511,1347,851809470.0
2001,Army,Land Vehicles,Small,NULL,0,1,1,1,1,12708.0
2001,Army,Land Vehicles,Large,0,1,1,40,42,737,1899402004.0
2001,Army,Land Vehicles,Large,1,1,1,1,1,1,38005.0
2001,Army,Land Vehicles,Medium,0,0,0,5,5,7,-175519.0
2001,Army,Land Vehicles,Medium,0,0,1,2,2,2,83331.0
2001,Army,Land Vehicles,Medium,0,1,1,68,69,294,517507637.0
2001,Army,Land Vehicles,Medium,1,0,1,10,10,15,468368.0
2001,Army,Land Vehicles,Medium,1,1,1,82,83,191,168841932.0
2001,Army,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2001,Army,Missile and Space Systems,Small,0,0,0,3,3,5,250300.0
2001,Army,Missile and Space Systems,Small,0,0,1,2,2,2,76671.0
2001,Army,Missile and Space Systems,Small,0,1,1,489,503,1672,797071232.0
2001,Army,Missile and Space Systems,Large,0,1,1,42,42,1611,4037855908.0
2001,Army,Missile and Space Systems,Medium,0,1,1,52,54,223,172631469.0
2001,Army,Missile and Space Systems,Medium,1,1,1,13,13,29,16249475.0
2001,Army,NULL,Small,0,0,1,1,1,1,11161.0
2001,Army,NULL,Small,0,1,1,37,37,68,6978597.0
2001,Army,NULL,Small,NULL,0,1,1,1,1,10741.0
2001,Army,NULL,Small,NULL,1,1,3,3,3,8799.0
2001,Army,NULL,Large,0,1,1,20,20,58,4743907.0
2001,Army,NULL,Medium,0,0,0,1,1,1,0.0
2001,Army,NULL,Medium,0,1,1,5,5,9,210346.0
2001,Army,NULL,Medium,1,1,1,1,1,1,17178.0
2001,Army,NULL,Medium,NULL,0,0,7,7,7,8474.0
2001,Army,NULL,Medium,NULL,0,1,7,7,16,37477.0
2001,Army,NULL,Medium,NULL,1,1,3,3,6,212182.0
2001,Army,Other Products,Small,0,0,0,27,27,33,245547.0
2001,Army,Other Products,Small,0,0,1,149,149,189,4635465.0
2001,Army,Other Products,Small,0,1,1,762,806,2053,455953432.0
2001,Army,Other Products,Small,1,1,1,1,1,1,52464.0
2001,Army,Other Products,Small,NULL,0,0,2,2,0,0.0
2001,Army,Other Products,Small,NULL,0,1,1,1,1,14149.0
2001,Army,Other Products,Large,0,1,1,47,53,333,179952329.0
2001,Army,Other Products,Medium,0,0,0,4,4,5,-31580.0
2001,Army,Other Products,Medium,0,0,1,21,21,26,984145.0
2001,Army,Other Products,Medium,0,1,1,155,160,338,66651660.0
2001,Army,Other Products,Medium,1,0,1,17,17,19,729243.0
2001,Army,Other Products,Medium,1,1,1,110,110,170,52760074.0
2001,Army,Other Products,Unlabeled Vendor,NULL,1,1,1,1,5,6960461.0
2001,Army,Other R&D and Knowledge Based,Small,0,0,0,68,68,103,513117.0
2001,Army,Other R&D and Knowledge Based,Small,0,0,1,198,198,273,5314175.0
2001,Army,Other R&D and Knowledge Based,Small,0,1,1,1772,1822,7175,2238868653.0
2001,Army,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,44927.0
2001,Army,Other R&D and Knowledge Based,Small,1,1,1,1,1,1,355562.0
2001,Army,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2001,Army,Other R&D and Knowledge Based,Large,0,1,1,96,105,3465,1724902655.0
