fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
1994	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	626	788	6393	2117087319.0000
1994	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	0	1	1	2	2	53481.0000
1994	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	119	306	993	74583983.0000
1994	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	448	1920	17808	6480763063.0000
1994	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	2	0.0000
1994	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	43	43	94	7727272.0000
1994	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	213	213	9135	7788364821.0000
1994	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	1347	1307484010.0000
1994	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	520	520	2690	200558760.0000
1994	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	825	825	16133	4500955117.0000
1994	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	150	209	1045	78345629.0000
1994	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	245	402	7103	1783077516.0000
1994	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	87	228	643	44885771.0000
1994	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	381	2232	26593	6983777628.0000
1994	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	10	10	240	30822407.0000
1994	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	125	125	10197	6403968882.0000
1994	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	183	183	271	-22038410.0000
1994	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	448	448	509	5856704.0000
1994	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	10071	10071	19087	1724652522.0000
1994	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	4571	4571	31924	8821646342.0000
1994	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	9	10	12	-414174.0000
1994	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	38	38	39	198977.0000
1994	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	771	848	1640	124900460.0000
1994	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	402	559	3923	1093854714.0000
1994	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	31	67	133	10012159.0000
1994	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	35	85	522	166789375.0000
1994	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	1	1	1	1	39233.0000
1994	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	40	40	79	7685035.0000
1994	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	118	118	1914	728119870.0000
1994	Other Agencies	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	1	1	44	3015149.0000
1994	Other Agencies	L	Large Vendor	PID	NULL	NULL	0	1	1	1	1	2	104806.0000
1994	Other Agencies	L	Large Vendor	PID	NULL	NULL	1	1	1	9	9	172	22944944.0000
1994	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	35	35	58	4855559.0000
1994	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	62	62	830	99540571.0000
1994	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	3	3	3	81902.0000
1994	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	13	13	16	1286349.0000
1994	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	22	24	129	18730342.0000
1994	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	4	5	8	1451397.0000
1994	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	15	24	229	38992934.0000
1994	Other Agencies	M	Medium Vendor	PID	NULL	NULL	1	1	1	4	4	16	4976585.0000
1994	Other Agencies	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	7179	501915543.0000
1994	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	3	3	3	5745.0000
1994	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	14	14	97	12645289.0000
1994	Other Agencies	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	5	6	26	4914649.0000
1994	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	2	4	5	252911.0000
1994	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	19	71	484	46906667.0000
1994	Other Agencies	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	2	2	9	1145841.0000
1994	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	2	56389.0000
1994	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	75	75	141	9383927.0000
1994	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	44	44	141	20448458.0000
1994	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	1	25120.0000
1994	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	16	16	22	1521286.0000
1994	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	7	7	34	3976941.0000
1994	Other Agencies	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	4	6	52	3034510.0000
1995	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	1	1	40	80352846.0000
1995	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	12	12	281	51732965.0000
1995	Defense	B	Big Five	PID	NULL	NULL	1	1	1	6	6	8796	18598105521.0000
1995	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	1	1	32	231653159.0000
1995	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	11	11	42	2387158.0000
1995	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	121	121	36175	36093613038.0000
1995	Defense	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	57	59710547.0000
1995	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	49	49	73	-6090285.0000
1995	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	208	208	217	5042370.0000
1995	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	3352	3352	5922	445573471.0000
1995	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	2398	2398	14495	5599136438.0000
1995	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	12	12	14	-374657.0000
1995	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	40	40	46	1217031.0000
1995	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	1007	1080	1884	158664025.0000
1995	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	899	1059	7496	2649674842.0000
1995	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	0	1	1	2	2	-491329.0000
1995	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	113	278	570	39230139.0000
1995	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	487	1915	14828	5448966618.0000
1995	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	1	59222.0000
1995	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	1	27789.0000
1995	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	40	40	113	9895280.0000
1995	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	189	189	7949	10249827770.0000
1995	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	2	2	2700	2470804144.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	4	-1445688.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	4	4	14	-1694982.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	560	560	2700	207048759.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	869	869	17273	4536024090.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	150	211	972	82543017.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	281	451	8786	2088651240.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	0	1	1	2	2	54260.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	93	252	731	53449518.0000
1995	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	409	2428	31400	8079568384.0000
1995	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	12	12	91	5983283.0000
1995	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	149	149	13119	6375647060.0000
1995	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	144	144	208	-19028218.0000
1995	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	586	586	628	8579662.0000
1995	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	9914	9914	18269	1686673839.0000
1995	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	4683	4683	33696	8837951748.0000
1995	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	16	16	22	-107708.0000
1995	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	60	61	68	1876885.0000
1995	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	1100	1189	1984	178486445.0000
1995	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	573	741	4412	1202221763.0000
1995	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	29	63	113	11329061.0000
1995	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	35	88	839	218431928.0000
1995	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	1	2	2	2	-249020.0000
1995	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	46	46	97	8456017.0000
1995	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	128	128	2724	842845423.0000
1995	Other Agencies	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	1	1	82	5197446.0000
1995	Other Agencies	L	Large Vendor	PID	NULL	NULL	0	1	1	1	1	1	48010.0000
1995	Other Agencies	L	Large Vendor	PID	NULL	NULL	1	1	1	14	14	3331	185848569.0000
1995	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	26	26	42	1600327.0000
1995	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	93	93	3018	160144487.0000
1995	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	1	25963.0000
1995	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	16	16	31	1366344.0000
1995	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	47	49	789	152595013.0000
1995	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	3	3	3	94496.0000
1995	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	41	72	3658	313771919.0000
1995	Other Agencies	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	1	50478.0000
1995	Other Agencies	M	Medium Vendor	PID	NULL	NULL	1	1	1	4	4	18	9344128.0000
1995	Other Agencies	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	4345	364092767.0000
1995	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	5	5	6	399076.0000
1995	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	14	14	74	4968181.0000
1995	Other Agencies	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	1	1	4	134677.0000
1995	Other Agencies	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	5	6	22	1188640.0000
1995	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	1	1	1	61155.0000
1995	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	26	77	1819	166642898.0000
1995	Other Agencies	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	4	4	650	30946611.0000
1995	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	2	52321.0000
1995	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	44	44	93	4013487.0000
1995	Other Agencies	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	47	47	329	39158256.0000
1995	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	10	10	20	1153292.0000
1995	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	7	7	119	4561736.0000
1995	Other Agencies	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	1	2	10	900863.0000
1996	Defense	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	1	1	15	1161504.0000
1996	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	14	14	318	38804636.0000
1996	Defense	B	Big Five	PID	NULL	NULL	1	1	1	6	6	13003	22307858656.0000
1996	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	2	2	77	480900547.0000
1996	Defense	L	Large Vendor	Duns	NULL	NULL	1	1	1	1	1	72	72276628.0000
1996	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	19	19	132	11300662.0000
1996	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	138	138	43934	37940362038.0000
1996	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	3	3	4	-149792.0000
1996	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	19	19	19	439257.0000
1996	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	260	260	396	32261420.0000
1996	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	206	206	1026	347058631.0000
1996	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	38	38	51	-1685235.0000
1996	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	406	407	432	11248203.0000
1996	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	4147	4216	7395	578183952.0000
1996	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	3020	3190	19637	8177864695.0000
1996	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	150	349	695	48498244.0000
1996	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	520	1719	14987	4023376998.0000
1996	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	2	-3503827.0000
1996	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	1	2	2	3	83471.0000
1996	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	56	56	126	10060712.0000
1996	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	205	205	6130	4765657548.0000
1996	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	3306	2942679507.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	2	-658168.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	13	13	60	3681929.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	15	15	183	54817277.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	1	10	10	32	-1536177.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	887	1004	5154	348943895.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	1074	1296	20818	5249336168.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	0	1	1	2	4	-334137.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	199	505	1207	77973161.0000
1996	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	634	3126	34364	8510892844.0000
1996	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	23	23	202	12985010.0000
1996	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	218	218	20630	9230556259.0000
1996	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	19	19	29	39534.0000
1996	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	70	70	74	1622977.0000
1996	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	458	458	586	43183677.0000
1996	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	141	141	542	136161506.0000
1996	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	166	168	276	-10743271.0000
1996	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	1212	1216	1326	27167177.0000
1996	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	11539	11822	21737	1800408150.0000
1996	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	4921	5270	35463	9508233474.0000
1996	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	0	1	2	4	4	112301.0000
1996	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	153	325	630	43572723.0000
1996	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	153	347	3075	752764797.0000
1996	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	1	4	4	4	155686.0000
1996	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	62	62	215	1127675.0000
1996	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	128	128	2149	873576176.0000
1996	Other Agencies	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	1	1	39	3376938.0000
1996	Other Agencies	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	1	1	323	15643892.0000
1996	Other Agencies	B	Big Five	PID	NULL	NULL	1	1	1	1	1	1	43625.0000
1996	Other Agencies	L	Large Vendor	PID	NULL	NULL	1	1	1	13	13	5211	290057431.0000
1996	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	2	2	10	621510.0000
1996	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	7	7	7	127870.0000
1996	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	57	57	119	5024150.0000
1996	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	159	160	6431	393109472.0000
1996	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	8	8	15	534226.0000
1996	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	47	87	4641	223862600.0000
1996	Other Agencies	M	Medium Vendor	PID	NULL	NULL	1	1	1	6	6	28	8444019.0000
1996	Other Agencies	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	5	5	13	520213.0000
1996	Other Agencies	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	39	39	770	38570261.0000
1996	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	5	5	12	542570.0000
1996	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	31	97	2660	119325377.0000
1996	Other Agencies	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	3	3	1608	82022173.0000
1996	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	1	25634.0000
1996	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	37	37	47	2184364.0000
1996	Other Agencies	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	38	38	181	33248862.0000
1996	Other Agencies	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	2	2	3	730586.0000
1997	Defense	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	24	24	788	224422417.0000
1997	Defense	B	Big Five	PID	NULL	NULL	1	1	1	6	6	19504	32119314085.0000
1997	Defense	J	Large: Big 5 JV	PID	NULL	NULL	1	1	1	4	4	92	809779189.0000
1997	Defense	L	Large Vendor	PID	NULL	NULL	0	0	0	1	1	1	-39000.0000
1997	Defense	L	Large Vendor	PID	NULL	NULL	0	1	1	20	20	276	12941867.0000
1997	Defense	L	Large Vendor	PID	NULL	NULL	1	1	1	159	159	46090	29305273994.0000
1997	Defense	M	Medium Vendor	Duns	NULL	NULL	1	1	1	1	1	116	119725780.0000
1997	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	41	41	64	-2816911.0000
1997	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	460	460	487	12074867.0000
1997	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	3732	3732	6400	486551624.0000
1997	Defense	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	2434	2434	14250	6153247799.0000
1997	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	3	3	4	-132639.0000
1997	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	67	67	78	2064107.0000
1997	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	707	773	1358	103150906.0000
1997	Defense	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	578	731	4833	1686343793.0000
1997	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	0	1	2	3	3	79409.0000
1997	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	84	223	421	26853554.0000
1997	Defense	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	303	1020	6197	1973848144.0000
1997	Defense	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	1	27960.0000
1997	Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	79	79	215	15168456.0000
1997	Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	314	314	8803	6648103339.0000
1997	Defense	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	2	2	2861	2697298445.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	2	1270.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	10	10	22	494857.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	641	641	3795	255940354.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	995	995	15890	3810304607.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	0	1	2	4	4	43926.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	169	253	923	64567110.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	286	472	5552	1248245422.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	0	1	1	2	2	53190.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	126	343	803	47948128.0000
1997	Defense	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	1	1	1	431	2211	19208	3954066781.0000
1997	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	40	40	273	19378057.0000
1997	Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	349	349	31335	11640662106.0000
1997	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	177	177	265	-3124460.0000
1997	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	1223	1223	1330	30973886.0000
1997	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	10985	10985	21321	1656274700.0000
1997	Defense	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	4567	4567	32093	8322897349.0000
1997	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	14	14	19	-513757.0000
1997	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	106	107	115	2593818.0000
1997	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	871	983	1932	137524664.0000
1997	Defense	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	328	448	3062	888358429.0000
1997	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	0	1	1	40	89	155	9916143.0000
1997	Defense	S	Always Small Vendor	PDuns-3+	NULL	NULL	1	1	1	28	71	442	99485871.0000
1997	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	1	26195.0000
1997	Defense	S	Always Small Vendor	PID	NULL	NULL	0	0	1	11	11	11	302662.0000
1997	Defense	S	Always Small Vendor	PID	NULL	NULL	0	1	1	97	97	258	22264801.0000
1997	Defense	S	Always Small Vendor	PID	NULL	NULL	1	1	1	199	199	3888	1380184585.0000
1997	Other Agencies	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	1	1	635	32381016.0000
1997	Other Agencies	B	Big Five	PID	NULL	NULL	1	1	1	2	2	3	605329.0000
1997	Other Agencies	L	Large Vendor	PID	NULL	NULL	1	1	1	11	11	6614	445680905.0000
1997	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	4	4	4	112901.0000
1997	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	29	29	53	2417050.0000
1997	Other Agencies	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	93	93	2689	158853119.0000
1997	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	1	1	1	1	28712.0000
1997	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	20	21	51	1901389.0000
1997	Other Agencies	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	44	50	2489	121907109.0000
1997	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	0	0	1	1	1	1	26666.0000
1997	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	0	1	1	2	2	4	119896.0000
1997	Other Agencies	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	25	52	2876	160452614.0000
1997	Other Agencies	M	Medium Vendor	PID	NULL	NULL	1	1	1	12	12	105	27901993.0000
1997	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	10	10	44	1759954.0000
1997	Other Agencies	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	24	24	365	42716437.0000
1997	Other Agencies	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	4	4	14	523980.0000
1997	Other Agencies	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	6	6	254	12935848.0000
1997	Other Agencies	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	3	5	18	602478.0000
