fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
1993	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	2	2	NULL	115538338.0000
1993	Defense	Army	L	Large Vendor	PDuns	NULL	1	1	1	3	NULL	155773355.0000
1993	Defense	Army	L	Large Vendor	PID	NULL	1	1	94	94	NULL	8823457009.0000
1993	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	9	9	NULL	-1373908.0000
1993	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	37	37	NULL	692708.0000
1993	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	1958	3049	NULL	2931357172.0000
1993	Defense	Army	M	Medium Vendor	PID	NULL	0	1	1	1	NULL	25250.0000
1993	Defense	Army	M	Medium Vendor	PID	NULL	1	1	137	137	NULL	1947943222.0000
1993	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	828	12436	NULL	9408512082.0000
1993	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	120	120	NULL	2221687853.0000
1993	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	16	16	NULL	-2502559.0000
1993	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	19	19	NULL	-247528.0000
1993	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	1155	1461	NULL	1042003532.0000
1993	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	62	62	NULL	104590357.0000
1993	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	2	2	NULL	12260528.0000
1993	Defense	DLA	B	Big Five	PID	NULL	1	1	5	5	NULL	7542011.0000
1993	Defense	DLA	L	Large Vendor	PID	NULL	1	1	66	66	NULL	1985335996.0000
1993	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	1	1	NULL	-30276.0000
1993	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	6	6	NULL	13331.0000
1993	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	558	847	NULL	1778648014.0000
1993	Defense	DLA	M	Medium Vendor	PID	NULL	0	1	1	1	NULL	-127786.0000
1993	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	34	34	NULL	390822221.0000
1993	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	392	3342	NULL	2165417434.0000
1993	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	46	46	NULL	321747248.0000
1993	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	6	6	NULL	3888480.0000
1993	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	14	14	NULL	-53774.0000
1993	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	647	739	NULL	679711535.0000
1993	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	20	20	NULL	580348042.0000
1993	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	14	14	NULL	25731071.0000
1993	Defense	Navy	B	Big Five	PID	NULL	1	1	6	6	36	3289316826.0000
1993	Defense	Navy	J	Large: Big 5 JV	PID	NULL	1	1	2	2	NULL	550060101.0000
1993	Defense	Navy	L	Large Vendor	PID	NULL	1	1	87	87	340	16472646253.0000
1993	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	8	8	NULL	-601408.0000
1993	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	17	17	3	567006.0000
1993	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	1398	2035	611	2260302734.0000
1993	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	104	104	54	2353785842.0000
1993	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	871	9243	334	7126153834.0000
1993	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	125	125	107	4018013042.0000
1993	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	16	16	6	-3449195.0000
1993	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	34	35	10	967324.0000
1993	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	1488	1747	988	1198618142.0000
1993	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	61	61	11	90629390.0000
1993	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	3	3	NULL	1018555.0000
1993	Defense	Other DoD	B	Big Five	PID	NULL	1	1	5	5	NULL	40910876.0000
1993	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	55	55	NULL	1723088892.0000
1993	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	2	2	NULL	-1007596.0000
1993	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	1	1	NULL	27079.0000
1993	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	263	371	NULL	607755886.0000
1993	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	46	46	NULL	1197151895.0000
1993	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	206	1259	NULL	1857272708.0000
1993	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	43	43	NULL	293097967.0000
1993	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	1	1	NULL	-210000.0000
1993	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	171	204	NULL	185943298.0000
1993	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	20	20	NULL	49840738.0000
1994	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	5	5	130	11988362.0000
1994	Defense	Air Force	B	Big Five	PID	NULL	1	1	5	5	3335	11155277905.0000
1994	Defense	Air Force	J	Large: Big 5 JV	PID	NULL	1	1	1	1	4	9613616.0000
1994	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	90	90	12094	16740320450.0000
1994	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	5	5	8	365333.0000
1994	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	42	42	43	1077618.0000
1994	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	2476	3014	11572	3590499194.0000
1994	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	153	153	2403	2715763575.0000
1994	Defense	Air Force	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	1042	1144925074.0000
1994	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	1237	1962	13864	3347441659.0000
1994	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	96	96	2631	1973253821.0000
1994	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	55	56	86	-5603039.0000
1994	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	129	129	140	782004.0000
1994	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	4991	5057	13607	2774705615.0000
1994	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	1	1	1	39233.0000
1994	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	65	65	292	94280405.0000
1994	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	4	4	49	3409174.0000
1994	Defense	Army	B	Big Five	PID	NULL	1	1	5	5	1112	2813097430.0000
1994	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	1	1	15	238498512.0000
1994	Defense	Army	L	Large Vendor	PID	NULL	1	1	94	94	6441	4584311767.0000
1994	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	18	18	33	-45962742.0000
1994	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	61	61	61	1119492.0000
1994	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	3214	3756	13731	4289658598.0000
1994	Defense	Army	M	Medium Vendor	PID	NULL	1	1	157	157	1959	1283834309.0000
1994	Defense	Army	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	223	126662790.0000
1994	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1229	1874	11692	3116057805.0000
1994	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	95	95	2210	825727021.0000
1994	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	51	51	63	-6297039.0000
1994	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	122	122	133	2826744.0000
1994	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	5688	5747	15452	3271450186.0000
1994	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	66	66	517	123907861.0000
1994	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	2	2	71	11191785.0000
1994	Defense	DLA	B	Big Five	PID	NULL	1	1	5	5	135	11365024.0000
1994	Defense	DLA	L	Large Vendor	PID	NULL	1	1	60	60	1418	1794517975.0000
1994	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	1	1	2	-77468.0000
1994	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	13	13	15	598713.0000
1994	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	688	813	5733	1865516934.0000
1994	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	41	41	638	624602512.0000
1994	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	541	734	4458	739987480.0000
1994	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	29	29	340	114187103.0000
1994	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	16	16	24	-109781.0000
1994	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	78	78	92	1484216.0000
1994	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	1897	1911	6339	1181843661.0000
1994	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	24	24	228	339320790.0000
1994	Defense	MDA	B	Big Five	PID	NULL	1	1	2	2	15	28567484.0000
1994	Defense	MDA	L	Large Vendor	PID	NULL	1	1	6	6	45	120782224.0000
1994	Defense	MDA	M	Medium Vendor	PDuns	NULL	1	1	7	7	93	49669783.0000
1994	Defense	MDA	M	Medium Vendor	PID	NULL	1	1	2	2	24	20079000.0000
1994	Defense	MDA	N	Sometimes Small Vendor	PDuns	NULL	1	1	12	12	103	54667585.0000
1994	Defense	MDA	N	Sometimes Small Vendor	PID	NULL	1	1	4	4	31	18500576.0000
1994	Defense	MDA	S	Always Small Vendor	PDuns	NULL	1	1	20	21	80	48743521.0000
1994	Defense	MDA	S	Always Small Vendor	PID	NULL	1	1	1	1	7	2737687.0000
1994	Defense	MilitaryHealth	L	Large Vendor	PID	NULL	1	1	6	6	30	363725322.0000
1994	Defense	MilitaryHealth	M	Medium Vendor	PDuns	NULL	1	1	16	16	152	139123227.0000
1994	Defense	MilitaryHealth	M	Medium Vendor	PID	NULL	1	1	1	1	40	350421935.0000
1994	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	NULL	1	1	8	10	20	22563662.0000
1994	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	0	0	1	1	2	235040.0000
1994	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	1	1	3	3	6	587643.0000
1994	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	8	8	45	7358169.0000
1994	Defense	Navy	B	Big Five	PID	NULL	1	1	5	5	2834	4249497444.0000
1994	Defense	Navy	J	Large: Big 5 JV	PID	NULL	1	1	1	1	1	33820.0000
1994	Defense	Navy	L	Large Vendor	PID	NULL	1	1	103	103	12886	15803512331.0000
1994	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	13	13	16	-3418498.0000
1994	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	80	80	84	1460717.0000
1994	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	3081	3673	13048	4908691840.0000
1994	Defense	Navy	M	Medium Vendor	PID	NULL	0	0	1	1	2	0.0000
1994	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	152	152	3766	2684786474.0000
1994	Defense	Navy	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	25	2692664.0000
1994	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1572	2531	21121	5294706451.0000
1994	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	115	115	4667	3162705742.0000
1994	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	68	68	93	-10108501.0000
1994	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	146	146	154	1291724.0000
1994	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	6174	6245	19240	3905767816.0000
1994	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	79	79	776	122303547.0000
1994	Defense	Other DoD	B	Big Five	PID	NULL	1	1	5	5	187	552201823.0000
1994	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	69	69	3161	1188804378.0000
1994	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	1	1	2	-1432690.0000
1994	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	7	7	7	256987.0000
1994	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	649	754	3895	885410072.0000
1994	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	74	74	399	116604288.0000
1994	Defense	Other DoD	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	57	33203482.0000
1994	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	487	638	2949	1016175779.0000
1994	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	53	53	558	340417026.0000
1994	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	9	9	15	-569264.0000
1994	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	28	28	29	-329007.0000
1994	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	1107	1115	2505	758757130.0000
1994	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	19	19	173	53254615.0000
1995	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	6	6	119	24365210.0000
1995	Defense	Air Force	B	Big Five	PID	NULL	1	1	6	6	3548	9804276860.0000
1995	Defense	Air Force	J	Large: Big 5 JV	PID	NULL	1	1	1	1	5	9796829.0000
1995	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	92	92	10941	12633104987.0000
1995	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	12	12	22	-4466046.0000
1995	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	46	46	49	849704.0000
1995	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	2307	2673	10192	2693209319.0000
1995	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	130	130	2054	1801862561.0000
1995	Defense	Air Force	N	Sometimes Small Vendor	Duns	NULL	1	1	2	2	2438	2361325247.0000
1995	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	2	-308726.0000
1995	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	1	2	2	2	-1368.0000
1995	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	1208	1848	14258	3306317629.0000
1995	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	108	108	2700	1736988358.0000
1995	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	28	28	47	-734030.0000
1995	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	129	129	137	3332437.0000
1995	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	4430	4482	12540	2542991522.0000
1995	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	1	1	1	-275000.0000
1995	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	59	59	525	164113876.0000
1995	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	6	6	50	10392831.0000
1995	Defense	Army	B	Big Five	PID	NULL	1	1	6	6	1782	4042795803.0000
1995	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	1	1	27	221856330.0000
1995	Defense	Army	L	Large Vendor	PID	NULL	1	1	98	98	9382	6599238533.0000
1995	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	25	25	33	-267881.0000
1995	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	111	111	111	2525615.0000
1995	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	3797	4457	15627	5324128475.0000
1995	Defense	Army	M	Medium Vendor	PID	NULL	1	1	145	145	2712	2652165013.0000
1995	Defense	Army	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	167	81592389.0000
1995	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	3	3	6	-1608480.0000
1995	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1488	2421	17586	4846855035.0000
1995	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	127	127	3668	1270950697.0000
1995	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	69	69	95	-5172292.0000
1995	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	227	227	240	879726.0000
1995	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	6903	6997	20333	4273836304.0000
1995	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	93	93	621	173273828.0000
1995	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	4	4	48	6222368.0000
1995	Defense	DLA	B	Big Five	PID	NULL	1	1	6	6	207	20110903.0000
1995	Defense	DLA	L	Large Vendor	PID	NULL	1	1	73	73	1899	1642987392.0000
1995	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	5	5	8	589121.0000
1995	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	18	18	22	1016687.0000
1995	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	906	1047	5807	1737563204.0000
1995	Defense	DLA	M	Medium Vendor	PID	NULL	0	1	1	1	1	27789.0000
1995	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	42	42	396	473254225.0000
1995	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	1	1	1	2	0.0000
1995	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	698	966	6013	906830281.0000
1995	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	45	45	710	169147580.0000
1995	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	19	19	28	-12789725.0000
1995	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	110	110	121	1089012.0000
1995	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	2339	2363	6962	1481943514.0000
1995	Defense	DLA	S	Always Small Vendor	PID	NULL	1	1	31	31	348	207938100.0000
1995	Defense	MDA	B	Big Five	PID	NULL	1	1	2	2	12	34274823.0000
1995	Defense	MDA	L	Large Vendor	PID	NULL	1	1	6	6	23	42394710.0000
1995	Defense	MDA	M	Medium Vendor	PDuns	NULL	1	1	7	7	53	41451204.0000
1995	Defense	MDA	M	Medium Vendor	PID	NULL	1	1	1	1	21	18995332.0000
1995	Defense	MDA	N	Sometimes Small Vendor	PDuns	NULL	1	1	15	15	79	50715411.0000
1995	Defense	MDA	N	Sometimes Small Vendor	PID	NULL	1	1	3	3	18	13082000.0000
1995	Defense	MDA	S	Always Small Vendor	PDuns	NULL	1	1	19	19	95	48598793.0000
1995	Defense	MDA	S	Always Small Vendor	PID	NULL	1	1	1	1	7	2082000.0000
1995	Defense	MilitaryHealth	L	Large Vendor	PID	NULL	1	1	7	7	43	1023847361.0000
1995	Defense	MilitaryHealth	M	Medium Vendor	PDuns	NULL	1	1	17	19	191	122084681.0000
1995	Defense	MilitaryHealth	M	Medium Vendor	PID	NULL	1	1	2	2	35	151274604.0000
1995	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	NULL	1	1	7	7	17	18570543.0000
1995	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	0	1	1	1	1	26832.0000
1995	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	NULL	1	1	6	6	15	833568.0000
1995	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	8	8	60	10571899.0000
1995	Defense	Navy	B	Big Five	PID	NULL	1	1	6	6	3105	4413072490.0000
1995	Defense	Navy	L	Large Vendor	PID	NULL	1	1	95	95	11666	13269406347.0000
1995	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	17	17	21	-2350683.0000
1995	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	70	70	76	1229852.0000
1995	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	2815	3062	11635	4070321306.0000
1995	Defense	Navy	M	Medium Vendor	PID	NULL	0	0	1	1	1	59222.0000
1995	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	126	126	2560	5048885859.0000
1995	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	2	-1136962.0000
1995	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	0	1	4	5	6	-30874.0000
1995	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	1537	2398	21108	4962172379.0000
1995	Defense	Navy	N	Sometimes Small Vendor	PID	NULL	1	1	136	136	5782	3083248840.0000
1995	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	45	45	58	-378601.0000
1995	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	172	173	185	4575427.0000
1995	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	5569	5400	18051	3503714400.0000
1995	Defense	Navy	S	Always Small Vendor	PID	NULL	0	1	1	1	1	25980.0000
1995	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	79	79	1199	268173026.0000
1995	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	2	2	4	180657.0000
1995	Defense	Other DoD	B	Big Five	PID	NULL	1	1	6	6	142	283574642.0000
1995	Defense	Other DoD	L	Large Vendor	PID	NULL	1	1	58	58	2263	885020866.0000
1995	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	0	2	2	3	30547.0000
1995	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	6	6	7	146214.0000
1995	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	402	457	1787	492550737.0000
1995	Defense	Other DoD	M	Medium Vendor	PID	NULL	1	1	34	34	284	113285456.0000
1995	Defense	Other DoD	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	95	27886508.0000
1995	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	259	329	2801	955823730.0000
1995	Defense	Other DoD	N	Sometimes Small Vendor	PID	NULL	1	1	43	43	332	108212868.0000
1995	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	1	1	2	-61278.0000
1995	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	11	11	12	553113.0000
1995	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	428	430	1317	283176683.0000
1995	Defense	Other DoD	S	Always Small Vendor	PID	NULL	1	1	17	17	121	35720610.0000
1996	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	6	6	129	14599747.0000
1996	Defense	Air Force	B	Big Five	PID	NULL	1	1	6	6	5036	11150212902.0000
1996	Defense	Air Force	J	Large: Big 5 JV	PID	NULL	1	1	1	1	4	981696.0000
1996	Defense	Air Force	L	Large Vendor	PID	NULL	1	1	98	98	11476	13501221119.0000
1996	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	10	10	15	-1204605.0000
1996	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	92	92	97	2734616.0000
1996	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	2243	2549	9044	2398498526.0000
1996	Defense	Air Force	M	Medium Vendor	PID	NULL	1	1	135	135	1608	1823038815.0000
1996	Defense	Air Force	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	3066	2827243013.0000
1996	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	0	1	3	3	4	-33282.0000
1996	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	1400	2253	13166	3048685524.0000
1996	Defense	Air Force	N	Sometimes Small Vendor	PID	NULL	1	1	169	169	3895	1623831949.0000
1996	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	33	33	54	-1304091.0000
1996	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	267	267	292	7217396.0000
1996	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	4555	4811	12611	2543381641.0000
1996	Defense	Air Force	S	Always Small Vendor	PID	NULL	0	1	1	1	1	27013.0000
1996	Defense	Air Force	S	Always Small Vendor	PID	NULL	1	1	71	71	525	141957965.0000
1996	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	7	7	60	6902316.0000
1996	Defense	Army	B	Big Five	PID	NULL	1	1	6	6	2479	4414161395.0000
1996	Defense	Army	J	Large: Big 5 JV	PID	NULL	1	1	2	2	73	479918851.0000
1996	Defense	Army	L	Large Vendor	Duns	NULL	1	1	1	1	72	72276628.0000
1996	Defense	Army	L	Large Vendor	PID	NULL	1	1	109	109	10903	8025415101.0000
1996	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	20	20	25	-385758.0000
1996	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	215	215	230	6202967.0000
1996	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	4091	4594	16248	4587420389.0000
1996	Defense	Army	M	Medium Vendor	PID	NULL	0	1	1	1	1	26310.0000
1996	Defense	Army	M	Medium Vendor	PID	NULL	1	1	142	142	2036	948841338.0000
1996	Defense	Army	N	Sometimes Small Vendor	Duns	NULL	1	1	1	1	121	60465820.0000
1996	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	0	1	1	1	-603847.0000
1996	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	0	1	4	4	15	-1745664.0000
1996	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	1872	2909	19194	5177768145.0000
1996	Defense	Army	N	Sometimes Small Vendor	PID	NULL	1	1	198	198	6199	3189039095.0000
1996	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	76	76	142	-2759053.0000
1996	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	522	522	551	12195707.0000
1996	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	7960	8043	22846	4463142238.0000
1996	Defense	Army	S	Always Small Vendor	PID	NULL	0	1	2	2	2	100567.0000
1996	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	100	100	688	223818668.0000
1996	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	1	1	1	109709.0000
1996	Defense	DLA	B	Big Five	PID	NULL	1	1	6	6	502	54223845.0000
1996	Defense	DLA	L	Large Vendor	PID	NULL	1	1	78	78	4399	1697946753.0000
1996	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	2	2	3	-107470.0000
1996	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	33	34	37	-228765.0000
1996	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	775	872	6658	1792116073.0000
1996	Defense	DLA	M	Medium Vendor	PID	NULL	0	0	1	1	2	-3503827.0000
1996	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	40	40	382	457840829.0000
1996	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	0	1	6	6	12	259798.0000
1996	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	945	1276	8039	1009015409.0000
1996	Defense	DLA	N	Sometimes Small Vendor	PID	NULL	1	1	82	82	1310	339881190.0000
1996	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	24	24	42	-1388261.0000
1996	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	190	190	211	5418759.0000
