"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R422","SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$80,850.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R499","SUPPORT- PROFESSIONAL: OTHER","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$49,000.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R606","SUPPORT- ADMINISTRATIVE: COURT REPORTING",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R608","SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$25,000.00","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R608","SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$178.53","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R608","SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING","FSS","M","BPA","SINGLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R608","SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING",,,"BPA","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R614","SUPPORT- ADMINISTRATIVE: PAPER SHREDDING","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$7,800.00","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R699","SUPPORT- ADMINISTRATIVE: OTHER",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,882,655.84","9"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R702","SUPPORT- MANAGEMENT: DATA COLLECTION","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$532,356.30","5"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R702","SUPPORT- MANAGEMENT: DATA COLLECTION",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R704","SUPPORT- MANAGEMENT: AUDITING","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$650,747.86","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R711","SUPPORT- MANAGEMENT: BANKING",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$301,501.50","28"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","R799","SUPPORT- MANAGEMENT: OTHER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$71,530.00","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S111","UTILITIES- GAS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$37,614.14","8"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S112","UTILITIES- ELECTRIC",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$568,677.23","8"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S114","UTILITIES- WATER",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$8,769.22","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S201","HOUSEKEEPING- CUSTODIAL JANITORIAL",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$478,622.00","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S201","HOUSEKEEPING- CUSTODIAL JANITORIAL",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$62,901.78","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S204","HOUSEKEEPING- FUELING AND OTHER PETROLEUM",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","-$8,274.86","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$468,675.76","34"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$443,866.77","87"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S206","HOUSEKEEPING- GUARD",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$55,531.92","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S206","HOUSEKEEPING- GUARD",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$691,147.26","113"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S207","HOUSEKEEPING- INSECT/RODENT CONTROL","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$11,117.41","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S207","HOUSEKEEPING- INSECT/RODENT CONTROL",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$386,953.15","85"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$159,800.51","16"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S209","HOUSEKEEPING- LAUNDRY/DRYCLEANING","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$39,145.90","7"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S209","HOUSEKEEPING- LAUNDRY/DRYCLEANING",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","11"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S218","HOUSEKEEPING- SNOW REMOVAL/SALT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$9,148.00","7"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$11,063.33","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S299","HOUSEKEEPING- OTHER",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$137,346,634.22","859"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","S299","HOUSEKEEPING- OTHER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$38,560.04","8"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","U099","EDUCATION/TRAINING- OTHER","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$363,559.98","9"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","U099","EDUCATION/TRAINING- OTHER","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$396.84","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","U099","EDUCATION/TRAINING- OTHER",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","V112","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT","IDC","S","DELIVERY ORDER","N/A","FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT","$139,079.58","83"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","V112","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$187,200.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","V112","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT",,,"IDC","SINGLE AWARD","FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT","$0.00","12"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","V112","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$37,200.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","V119","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$119,097.00","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","$80,979.21","58"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$3,370.61","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",,,"BPA","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$71,687.50","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W025","LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","-$398.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W045","LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","-$3,575.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W070","LEASE OR RENTAL OF EQUIPMENT - INFORMATION TECHNOLOGY EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$25,440.55","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W078","LEASE OR RENTAL OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W078","LEASE OR RENTAL OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$26,198.00","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W084","LEASE OR RENTAL OF EQUIPMENT- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$758,112.93","26"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","W084","LEASE OR RENTAL OF EQUIPMENT- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","35"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$4,050.00","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Y1AZ","CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$7,504,415.81","39"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Y1AZ","CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$23,651.25","2"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Y1AZ","CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$978,503.16","4"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Y1AZ","CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Z1AA","MAINTENANCE OF OFFICE BUILDINGS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$14,916.65","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Z1AA","MAINTENANCE OF OFFICE BUILDINGS",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Z1AA","MAINTENANCE OF OFFICE BUILDINGS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$26,377.80","3"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$4,097,586.00","6"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$16,224,858.70","29"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$15,990,000.00","1"
"9700","DEPT OF DEFENSE","DEFENSE COMMISSARY AGENCY  (DECA)","97AZ","Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AA14","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AA17","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (COMMERCIALIZED)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$2,615.92","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AB22","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","LABOR HOURS","-$3,674.21","3"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AB22","R&D- COMMUNITY SVC/DEVELOP: FIRE PREVENTION/CONTROL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","TIME AND MATERIALS","-$6,795.49","4"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$9,059.46","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AB93","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST SHARING","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AB94","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (ENGINEERING DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)","BOA","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$26,786.54","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)","IDC","S","DELIVERY ORDER","N/A","COST PLUS INCENTIVE FEE","-$1,830,138.43","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$383,691.21","21"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","2"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","-$118,832.54","2"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$3,370,814.59","9"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST SHARING","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$62,489.06","10"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST SHARING","$0.00","4"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$3,829.02","5"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST NO FEE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$393,913.69","49"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","5"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","10"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST NO FEE","$0.00","4"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","COST PLUS FIXED FEE","$0.00","11"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","4"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","BOA","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$0.00","3"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","M","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$45,633.43","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","-$103,038.68","5"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS FIXED FEE","-$232,550.69","23"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST PLUS INCENTIVE FEE","$0.00","2"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"DEFINITIVE CONTRACT","N/A","COST SHARING","$0.00","1"
"9700","DEPT OF DEFENSE","DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)","9763","AC13","R&D- DEFENSE SYSTEM: AIRCRAFT (ADVANCED DEVELOPMENT)",,,"IDC","MULTIPLE AWARD","COST PLUS FIXED FEE","$0.00","1"
