"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Unlabeled","Navy","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Fixed","AllPrimes",-2.63163818926697e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Cost+","AllPrimes",-3.63385683489658e-05,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Fixed","AllPrimes",0.000887882080723115,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Unlabeled","AllPrimes",-7.57745892039895e-06,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Combination","AllPrimes",1.39564943493735,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Cost+","AllPrimes",7.10071687826649,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Fixed","AllPrimes",18.3976246681451,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Time/Mat.","AllPrimes",2.11146343774477,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Unlabeled","AllPrimes",0.00444279990537656,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00613278862750475,"SubReportInFSRS"
"2009","Aircraft","Army","Combination","AllPrimes",0.0362230195642598,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Cost+","AllPrimes",2.02239014036755,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Fixed","AllPrimes",9.65255115989613,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Fixed","SubReportInFSRS",0.0800237903748702,"SubReportInFSRS"
"2009","Aircraft","Army","Time/Mat.","AllPrimes",0.144759355428213,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Unlabeled","AllPrimes",-0.000544021073191503,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Combination","AllPrimes",1.28329321040957,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Cost+","AllPrimes",11.0075963017198,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Fixed","AllPrimes",12.533924179475,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Fixed","SubReportInFSRS",0.000461772635102474,"SubReportInFSRS"
"2009","Aircraft","Navy","Time/Mat.","AllPrimes",0.17921768240453,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Unlabeled","AllPrimes",1.96488167417585,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Combination","AllPrimes",0.101910749926468,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Cost+","AllPrimes",0.163775142022944,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Fixed","AllPrimes",4.59153584400529,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.00341536422634315,"SubReportInFSRS"
"2009","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.00545852809933036,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Unlabeled","AllPrimes",0.0020064513159676,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0015525575948721,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.755004904436071,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",4.89070840619687,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.55804161036369,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",9.6964963708481e-05,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.800974223505168,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",-0.00249595540950245,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",1.68003290191447,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",2.60164684703378,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.00386959999918274,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",14.7594444814118,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.019900799995797,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",5.97742157297268,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",0.0192725031190413,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",1.95042559099008,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",5.23359381933745,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.00892871586731426,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.68879334645243,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.000133307719971845,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.393181776021622,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00102970388907581,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",0.396926092806218,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",1.36128169565976,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.06641238648158,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.00871793018695877,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",5.16012869232235,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.00988316155401332,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.908469570949101,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.0101296552713109,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Combination","AllPrimes",0.856784408854232,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Cost+","AllPrimes",1.02317944554695,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Fixed","AllPrimes",7.00241477402478,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.257032858839517,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-0.00574384161573746,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Combination","AllPrimes",2.25223470575648,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Cost+","AllPrimes",3.83997457345554,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Fixed","AllPrimes",26.2299314030793,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.00139968959970439,"SubReportInFSRS"
"2009","Facilities and Construction","Army","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.148382231500518,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Unlabeled","AllPrimes",-0.194071795427135,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Combination","AllPrimes",0.247654389041946,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Cost+","AllPrimes",1.04736564610548,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Fixed","AllPrimes",11.8151962538955,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Fixed","SubReportInFSRS",3.48263999926447e-05,"SubReportInFSRS"
"2009","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0263997383363213,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.00852406029295844,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Combination","AllPrimes",0.281368365571575,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Cost+","AllPrimes",0.059002828877713,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Fixed","AllPrimes",1.88186903350876,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.829878950130466,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Time/Mat.","SubReportInFSRS",4.98830135894647e-05,"SubReportInFSRS"
"2009","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",0.000351400593538264,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Combination","AllPrimes",0.00540768278985406,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Cost+","AllPrimes",0.00367332137205331,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Fixed","AllPrimes",0.122980425285889,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.0170897734765127,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Unlabeled","AllPrimes",-0.000486189911817477,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Combination","AllPrimes",0.65343399075335,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Cost+","AllPrimes",6.96107705737024,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00559594273401958,"SubReportInFSRS"
"2009","Land Vehicles","Army","Fixed","AllPrimes",18.4459515937004,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0118586111553191,"SubReportInFSRS"
"2009","Land Vehicles","Army","Time/Mat.","AllPrimes",0.533755793361578,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Unlabeled","AllPrimes",-0.00263192777583534,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00254561610075197,"SubReportInFSRS"
"2009","Land Vehicles","Navy","Combination","AllPrimes",0.22633851431995,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Cost+","AllPrimes",0.091751749590551,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Fixed","AllPrimes",3.28134333380094,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.00470312297870062,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Unlabeled","AllPrimes",0.00533575365819933,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Combination","AllPrimes",0.0168576233261531,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Cost+","AllPrimes",0.110409539547429,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Fixed","AllPrimes",1.32192307990326,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00466527606093453,"SubReportInFSRS"
"2009","Land Vehicles","Other DoD","Time/Mat.","AllPrimes",-0.00235495725323639,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Unlabeled","AllPrimes",0.000629193204143914,"PrimeNotReportInFSRS"
"2009","Missile Defense","Air Force","Cost+","AllPrimes",0.035000856173323,"PrimeNotReportInFSRS"
"2009","Missile Defense","Air Force","Fixed","AllPrimes",5.34384042799138e-06,"PrimeNotReportInFSRS"
"2009","Missile Defense","Air Force","Time/Mat.","AllPrimes",0.000261091896950137,"PrimeNotReportInFSRS"
"2009","Missile Defense","Army","Combination","AllPrimes",0.743547766364613,"PrimeNotReportInFSRS"
"2009","Missile Defense","Army","Cost+","AllPrimes",0.519609331200537,"PrimeNotReportInFSRS"
"2009","Missile Defense","Army","Fixed","AllPrimes",2.89038960882326,"PrimeNotReportInFSRS"
"2009","Missile Defense","Army","Time/Mat.","AllPrimes",0.00221486287930886,"PrimeNotReportInFSRS"
"2009","Missile Defense","Army","Unlabeled","AllPrimes",0.00104826095797861,"PrimeNotReportInFSRS"
"2009","Missile Defense","Navy","Combination","AllPrimes",0.091430383326932,"PrimeNotReportInFSRS"
"2009","Missile Defense","Navy","Cost+","AllPrimes",0.165402892622408,"PrimeNotReportInFSRS"
"2009","Missile Defense","Navy","Fixed","AllPrimes",0.0605169826314839,"PrimeNotReportInFSRS"
"2009","Missile Defense","Navy","Time/Mat.","AllPrimes",-4.56612799903563e-08,"PrimeNotReportInFSRS"
"2009","Missile Defense","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Missile Defense","Other DoD","Combination","AllPrimes",1.76654959832258,"PrimeNotReportInFSRS"
"2009","Missile Defense","Other DoD","Cost+","AllPrimes",4.0571200413714,"PrimeNotReportInFSRS"
"2009","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.000293125516738092,"SubReportInFSRS"
"2009","Missile Defense","Other DoD","Fixed","AllPrimes",0.32611098686296,"PrimeNotReportInFSRS"
"2009","Missile Defense","Other DoD","Time/Mat.","AllPrimes",0.13373552500044,"PrimeNotReportInFSRS"
"2009","Missile Defense","Other DoD","Unlabeled","AllPrimes",0.0094395700001198,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Combination","AllPrimes",0.0538954839950403,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Cost+","AllPrimes",1.24227553435715,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Fixed","AllPrimes",2.27118289138849,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.0540740604249671,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0.0552115701523123,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Combination","AllPrimes",0.420210968911665,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Cost+","AllPrimes",0.56226315576801,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Fixed","AllPrimes",9.46332432770211,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",0.0382694227029556,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Army","Unlabeled","AllPrimes",-0.00347958674677567,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Combination","AllPrimes",1.58057358830115,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Cost+","AllPrimes",1.75367719894254,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.92263440307913,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.0128277499299127,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0.0991148748665557,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Combination","AllPrimes",0.0230803295554126,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",-0.00176659405896641,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.191430746260807,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",0.000846888749061937,"PrimeNotReportInFSRS"
"2009","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0.000338853276345874,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Combination","AllPrimes",0.00262988609836825,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Cost+","AllPrimes",0.000188735300312779,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Fixed","AllPrimes",0.528972975973547,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Time/Mat.","AllPrimes",5.52799999883249e-05,"PrimeNotReportInFSRS"
"2009","Other Products","Air Force","Unlabeled","AllPrimes",-0.00200280984348229,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Combination","AllPrimes",0.297756584620592,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Cost+","AllPrimes",0.059152527352732,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Fixed","AllPrimes",5.20541828109235,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Time/Mat.","AllPrimes",0.0230835443862556,"PrimeNotReportInFSRS"
"2009","Other Products","Army","Unlabeled","AllPrimes",0.0261557493619041,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Combination","AllPrimes",0.108784774356637,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Cost+","AllPrimes",0.0979314255813586,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Fixed","AllPrimes",1.54827362625961,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Time/Mat.","AllPrimes",0.000756901884231182,"PrimeNotReportInFSRS"
"2009","Other Products","Navy","Unlabeled","AllPrimes",0.00328931899331954,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Combination","AllPrimes",0.0318043021316149,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Cost+","AllPrimes",0.00134953231970186,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Fixed","AllPrimes",31.4124476956332,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Fixed","SubReportInFSRS",0.000216072659664925,"SubReportInFSRS"
"2009","Other Products","Other DoD","Time/Mat.","AllPrimes",0.000394057079487815,"PrimeNotReportInFSRS"
"2009","Other Products","Other DoD","Unlabeled","AllPrimes",0.00140263029802248,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",1.60100935560809,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",5.35308828315568,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0100225965070832,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",2.17244950926894,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.00442239999906599,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.805224303222798,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0.0140110429249509,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Combination","AllPrimes",4.40802398885882,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",4.69629157445845,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.0911996745187676,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",6.45467617069883,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00421706326830936,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",2.73836498911395,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",0.0736522650514538,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",1.2920840368603,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",6.87751646510808,"PrimeNotReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.0433060192052538,"SubReportInFSRS"
"2009","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.40363867585828,"PrimeNotReportInFSRS"
