"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2008","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.0130597892578478
"2008","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0.000277830700131388
"2008","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.235660129392702
"2008","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0.0979298793736552
"2008","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.211119988466197
"2008","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.944913863146173
"2008","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",11.0531413418529
"2008","Facilities and Construction","Navy","Fixed","SubReportInFSRS",8.8292344660467e-06
"2008","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0
"2008","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0727631478287499
"2008","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.128240956825788
"2008","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.339518133687122
"2008","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0182352195253268
"2008","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",3.04179718606065
"2008","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.000198233962070157
"2008","Facilities and Construction","Other DoD","Other","PrimeNotReportInFSRS",0.000107260521006961
"2008","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0148078674474391
"2008","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000907417530199575
"2008","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",-0.000302465439415345
"2008","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.00614526368481071
"2008","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.125048185301641
"2008","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0538739571252894
"2008","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00328659929548287
"2008","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",0.031601881417282
"2008","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",8.89743999833595
"2008","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00430682405051087
"2008","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",22.603735431805
"2008","Land Vehicles","Army","Fixed","SubReportInFSRS",0.020605676399066
"2008","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.636071456451809
"2008","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0.00104729777604082
"2008","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00714087559005607
"2008","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",0.042765964806055
"2008","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.363996492768387
"2008","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",10.4374352108091
"2008","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0132443371885275
"2008","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0489926943114747
"2008","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",0.119120223102877
"2008","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000113872214767321
"2008","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.2593272104634
"2008","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0022095925929163
"2008","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000139231641809438
"2008","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.0478113268016817
"2008","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00283611260442533
"2008","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00032798310880735
"2008","Missile Defense","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2008","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.475206490445564
"2008","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.567837954261361
"2008","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",1.75478498513687
"2008","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.0685176713242749
"2008","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",0.000492036752544291
"2008","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0.0195167314902023
"2008","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.357801515842039
"2008","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.0439501347458037
"2008","Missile Defense","Navy","Unlabeled","PrimeNotReportInFSRS",0.0450167924305496
"2008","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",3.921063661587
"2008","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",2.34995646894587
"2008","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.317528153834701
"2008","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.116397442492331
"2008","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0207642436092327
"2008","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0947386077946349
"2008","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",0.201588127977057
"2008","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",1.29300866565483
"2008","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",1.82919054668476
"2008","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0728650421676504
"2008","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0.146648071371548
"2008","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0200029852070772
"2008","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.289006109089475
"2008","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.669075969633896
"2008","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",11.1228430607375
"2008","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0425600603038295
"2008","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",-0.000810315466842594
"2008","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.241644766912788
"2008","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",2.81742587245502
"2008","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",3.15779765743203
"2008","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00196792832133002
"2008","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0823604314233128
"2008","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",0.0187155311576961
"2008","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0181090393097288
"2008","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.20563455519137
"2008","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00695328738248957
"2008","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00148277508769081
"2008","Other Products","Air Force","Combination","PrimeNotReportInFSRS",-0.000342032349386998
"2008","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.000215691875280072
"2008","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.454928814693191
"2008","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00622196943162992
"2008","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.000978319767686899
"2008","Other Products","Army","Combination","PrimeNotReportInFSRS",0.150232338996728
"2008","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.111830664273631
"2008","Other Products","Army","Fixed","PrimeNotReportInFSRS",11.8049547763773
"2008","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.201037179436197
"2008","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",-0.0192833550562798
"2008","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.0654931598959763
"2008","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.125136910908353
"2008","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.06763351955559
"2008","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00246890743702802
"2008","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.0778145236557835
"2008","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",0.276607939302843
"2008","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.0100989797152301
"2008","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",29.8131518531942
"2008","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0011402719210695
"2008","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000292595203543667
"2008","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",1.31280822022887
"2008","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.62241036351335
"2008","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0283512025277904
"2008","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",1.76046755260229
"2008","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.991165459512354
"2008","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.145646495726801
"2008","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",4.57103379569419
"2008","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.00150226347158
"2008","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.283958321570702
"2008","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",6.1634223577312
"2008","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00180543674270636
"2008","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.77468707496563
"2008","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0410109394393426
"2008","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.719067389846417
"2008","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",6.23549639232026
"2008","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.199143075219384
"2008","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.30494394622393
"2008","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0203353912069683
"2008","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2008","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.334195466668177
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.29311345079631
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0254038076069119
"2008","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.801838856921421
"2008","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.14739088940459
"2008","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",0.917241858997869
"2008","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.249805355477168
"2008","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.013517591577884
"2008","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.124837106885632
"2008","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.25261394035986
"2008","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.703782222387662
"2008","Other Services","Air Force","Fixed","SubReportInFSRS",0.0138359715501788
"2008","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0438123893227092
"2008","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00260453728115519
"2008","Other Services","Army","Combination","PrimeNotReportInFSRS",0.849124253887433
"2008","Other Services","Army","Cost+","PrimeNotReportInFSRS",7.61595774490698
"2008","Other Services","Army","Fixed","PrimeNotReportInFSRS",1.93238342719801
"2008","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.723645594771055
"2008","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.00780543009989293
"2008","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.21296327511323
"2008","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.467614449365679
"2008","Other Services","Navy","Cost+","SubReportInFSRS",3.1613627244157e-05
"2008","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.00356964242281
"2008","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.175068081163508
"2008","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0.256488904267739
"2008","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.841587152956002
"2008","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",8.29787424041421
"2008","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",6.48804156575686
"2008","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00379176600960177
"2008","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00955170948312655
"2008","Ships & Submarines","Air Force","Combination","PrimeNotReportInFSRS",-3.38731886702708e-05
"2008","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0
"2008","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.00578388701957574
"2008","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0149189666056008
"2008","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",1.96738376689084e-06
"2008","Ships & Submarines","Army","Combination","PrimeNotReportInFSRS",0.000631150261115972
"2008","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00378383072485099
"2008","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.373927392272357
"2008","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.000518610945858715
"2008","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-4.6058796778505e-05
"2008","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",7.91902879844356
"2008","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",6.44702829527113
"2008","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.00150348201353573
"2008","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",3.84864288345281
"2008","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.00091988658665421
"2008","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0109814501921866
"2008","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",2.67532516975081
"2008","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",0.0183516328827432
"2008","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.0168329569616222
"2008","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",0.506679415809434
"2008","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000795271277895897
"2008","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",3.44724023935215e-06
"2008","Space Systems","Air Force","Combination","PrimeNotReportInFSRS",0.00252916695548444
"2008","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",6.6388198964352
"2008","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.39770920476145
"2008","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0464515220511243
"2008","Space Systems","Air Force","Unlabeled","PrimeNotReportInFSRS",1.12905811586275e-05
"2008","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.536810106664028
"2008","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.217863297110669
"2008","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.344615237850301
"2008","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",0.000185784898750827
"2008","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",-0.00511504785522421
"2008","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0.12179972130623
"2008","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.887621497155765
"2008","Space Systems","Navy","Cost+","SubReportInFSRS",0.0417751502869217
"2008","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0484885285549089
"2008","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0.0294231701022891
"2008","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.00820321564185462
"2008","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.00970721263810389
"2008","Unlabeled","Air Force","Fixed","PrimeNotReportInFSRS",-9.1261767505186e-06
"2008","Unlabeled","Army","Combination","PrimeNotReportInFSRS",-3.17236879421971e-05
"2008","Unlabeled","Army","Cost+","PrimeNotReportInFSRS",-0.00016184432844544
"2008","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",0.00120023337755451
"2008","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.000217570246024507
"2008","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-1.42842787528376e-06
"2008","Unlabeled","Navy","Combination","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",-2.68210013539428e-06
"2008","Unlabeled","Navy","Time/Mat.","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2008","Unlabeled","Other DoD","Cost+","PrimeNotReportInFSRS",-3.70353643165299e-05
