"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2009","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",1.36128169565976
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.06641238648158
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.00871793018695877
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",5.16012869232235
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.00988316155401332
"2009","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.908469570949101
"2009","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0101296552713109
"2009","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",0.856784408854232
"2009","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",1.02317944554695
"2009","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",7.00241477402478
"2009","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.257032858839517
"2009","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00574384161573746
"2009","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",2.25223470575648
"2009","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",3.83997457345554
"2009","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",26.2299314030793
"2009","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.00139968959970439
"2009","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0
"2009","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.148382231500518
"2009","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",-0.194071795427135
"2009","Facilities and Construction","Navy","Combination","PrimeNotReportInFSRS",0.247654389041946
"2009","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",1.04736564610548
"2009","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",11.8151962538955
"2009","Facilities and Construction","Navy","Fixed","SubReportInFSRS",3.48263999926447e-05
"2009","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0263997383363213
"2009","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.00852406029295844
"2009","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.281368365571575
"2009","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.059002828877713
"2009","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",1.88186903350876
"2009","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.829878950130466
"2009","Facilities and Construction","Other DoD","Time/Mat.","SubReportInFSRS",4.98830135894647e-05
"2009","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000351400593538264
"2009","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",0.00540768278985406
"2009","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.00367332137205331
"2009","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.122980425285889
"2009","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0170897734765127
"2009","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.000486189911817477
"2009","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",0.65343399075335
"2009","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",6.96107705737024
"2009","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00559594273401958
"2009","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",18.4459515937004
"2009","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0118586111553191
"2009","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.533755793361578
"2009","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",-0.00263192777583534
"2009","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00254561610075197
"2009","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",0.22633851431995
"2009","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.091751749590551
"2009","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",3.28134333380094
"2009","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00470312297870062
"2009","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.00533575365819933
"2009","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",0.0168576233261531
"2009","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.110409539547429
"2009","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.32192307990326
"2009","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.00466527606093453
"2009","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00235495725323639
"2009","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000629193204143914
"2009","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.035000856173323
"2009","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",5.34384042799138e-06
"2009","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000261091896950137
"2009","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.743547766364613
"2009","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.519609331200537
"2009","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",2.89038960882326
"2009","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.00221486287930886
"2009","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",0.00104826095797861
"2009","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0.091430383326932
"2009","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.165402892622408
"2009","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.0605169826314839
"2009","Missile Defense","Navy","Time/Mat.","PrimeNotReportInFSRS",-4.56612799903563e-08
"2009","Missile Defense","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2009","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",1.76654959832258
"2009","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",4.0571200413714
"2009","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.000293125516738092
"2009","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.32611098686296
"2009","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.13373552500044
"2009","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0094395700001198
"2009","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",0.0538954839950403
"2009","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",1.24227553435715
"2009","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",2.27118289138849
"2009","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0540740604249671
"2009","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0552115701523123
"2009","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.420210968911665
"2009","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.56226315576801
"2009","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",9.46332432770211
"2009","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0382694227029556
"2009","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",-0.00347958674677567
"2009","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",1.58057358830115
"2009","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.75367719894254
"2009","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.92263440307913
"2009","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0128277499299127
"2009","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0991148748665557
"2009","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",0.0230803295554126
"2009","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.00176659405896641
"2009","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.191430746260807
"2009","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000846888749061937
"2009","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000338853276345874
"2009","Other Products","Air Force","Combination","PrimeNotReportInFSRS",0.00262988609836825
"2009","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.000188735300312779
"2009","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.528972975973547
"2009","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",5.52799999883249e-05
"2009","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00200280984348229
"2009","Other Products","Army","Combination","PrimeNotReportInFSRS",0.297756584620592
"2009","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.059152527352732
"2009","Other Products","Army","Fixed","PrimeNotReportInFSRS",5.20541828109235
"2009","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.0230835443862556
"2009","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0.0261557493619041
"2009","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.108784774356637
"2009","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.0979314255813586
"2009","Other Products","Navy","Fixed","PrimeNotReportInFSRS",1.54827362625961
"2009","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000756901884231182
"2009","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.00328931899331954
"2009","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",0.0318043021316149
"2009","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.00134953231970186
"2009","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",31.4124476956332
"2009","Other Products","Other DoD","Fixed","SubReportInFSRS",0.000216072659664925
"2009","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000394057079487815
"2009","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00140263029802248
"2009","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",1.60100935560809
"2009","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",5.35308828315568
"2009","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.0100225965070832
"2009","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.17244950926894
"2009","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.00442239999906599
"2009","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.805224303222798
"2009","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0140110429249509
"2009","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",4.40802398885882
"2009","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.69629157445845
"2009","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.0911996745187676
"2009","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",6.45467617069883
"2009","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.00421706326830936
"2009","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.73836498911395
"2009","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0736522650514538
"2009","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",1.2920840368603
"2009","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",6.87751646510808
"2009","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.0433060192052538
"2009","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.40363867585828
"2009","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0751769895337226
"2009","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.28483712966452
"2009","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.146489803240702
"2009","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0121615999974315
"2009","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.823488082607142
"2009","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.33181438145441
"2009","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.00884479999813198
"2009","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",1.14075892222893
"2009","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.216929701644155
"2009","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00859102492704334
"2009","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.131096749655405
"2009","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.30134543960111
"2009","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.714803845998314
"2009","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0414300311193674
"2009","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0117416263261235
"2009","Other Services","Army","Combination","PrimeNotReportInFSRS",1.57743765221818
"2009","Other Services","Army","Cost+","PrimeNotReportInFSRS",6.972533540693
"2009","Other Services","Army","Fixed","PrimeNotReportInFSRS",2.14607891179544
"2009","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.642305552349623
"2009","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.0110007146293253
"2009","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.133416736416133
"2009","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.713740692352281
"2009","Other Services","Navy","Fixed","PrimeNotReportInFSRS",2.31399634673408
"2009","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.163347342694934
"2009","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0.0261221183812974
"2009","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",3.00836620156721
"2009","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",7.31901223453311
"2009","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",7.76767362617171
"2009","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000254239065426945
"2009","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00106702176817609
"2009","Ships & Submarines","Air Force","Combination","PrimeNotReportInFSRS",0.00199640226516124
"2009","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0.000548598719884136
"2009","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0134808019154945
"2009","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00228528378991879
"2009","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",-5.92165849746935e-06
"2009","Ships & Submarines","Army","Combination","PrimeNotReportInFSRS",0.0012115363908262
"2009","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00448762597665221
"2009","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.417551533158406
"2009","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.0133346234307384
"2009","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-0.000224026147276366
"2009","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",8.24553095006247
"2009","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",5.47804666958056
"2009","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.000346328094326855
"2009","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",7.79422372044589
"2009","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0129934688758542
"2009","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0.955887196753545
"2009","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",0.00108380675652326
"2009","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.0230154425354383
"2009","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",0.800200723383908
"2009","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000290021701623387
"2009","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",-2.0227328894768e-05
"2009","Space Systems","Air Force","Combination","PrimeNotReportInFSRS",0.00948766106839621
"2009","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",7.44817873263562
"2009","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.77911308945611
"2009","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.033483095561081
"2009","Space Systems","Air Force","Unlabeled","PrimeNotReportInFSRS",0.000104090028778016
"2009","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.0745327130203854
"2009","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.576824321374207
"2009","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.0637734675790296
"2009","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2009","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0.956675094967723
"2009","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.209784516644483
"2009","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.00344424809952777
"2009","Space Systems","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000469879999900761
