"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Other Services","DLA","Fixed","AllPrimes",0.0767444743780906,"PrimeNotReportInFSRS"
"2008","Other Services","DLA","Time/Mat.","AllPrimes",0.00228799223836451,"PrimeNotReportInFSRS"
"2008","Other Services","DLA","Unlabeled","AllPrimes",-1.10781563163727e-05,"PrimeNotReportInFSRS"
"2008","Other Services","MDA","Combination","AllPrimes",0.000218604328247416,"PrimeNotReportInFSRS"
"2008","Other Services","MDA","Fixed","AllPrimes",0.000118544801879299,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Combination","AllPrimes",0.807997672093838,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Cost+","AllPrimes",7.75685255976427,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Fixed","AllPrimes",1.59456195902799,"PrimeNotReportInFSRS"
"2008","Other Services","MilitaryHealth","Unlabeled","AllPrimes",-0.00963947271348125,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Combination","AllPrimes",0.209093334453032,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Cost+","AllPrimes",0.619833233681846,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Cost+","SubReportInFSRS",3.10188376858436e-05,"SubReportInFSRS"
"2008","Other Services","Navy","Fixed","AllPrimes",1.97485590903535,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Time/Mat.","AllPrimes",0.172540504470923,"PrimeNotReportInFSRS"
"2008","Other Services","Navy","Unlabeled","AllPrimes",0.251846426446057,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Combination","AllPrimes",0.0177555733158096,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Cost+","AllPrimes",0.384902646403156,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Fixed","AllPrimes",4.69466690691713,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Time/Mat.","AllPrimes",0.00143243419312873,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Unlabeled","AllPrimes",0.000278550504537514,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Combination","AllPrimes",-3.32358869531267e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Fixed","AllPrimes",0.00567506699778138,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0.0146382760828303,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Unlabeled","AllPrimes",1.93036873812795e-06,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Combination","AllPrimes",0.000619275584979025,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Cost+","AllPrimes",0.00174530924467857,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Fixed","AllPrimes",0.363322168216001,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Time/Mat.","AllPrimes",0.000508853622757464,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Unlabeled","AllPrimes",-4.51922308770109e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","DLA","Combination","AllPrimes",0.0095077999631361,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","DLA","Cost+","AllPrimes",1.04943374784999e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","DLA","Fixed","AllPrimes",0.411642897904379,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Combination","AllPrimes",6.59028856483237,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Cost+","AllPrimes",6.05918074841086,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.00147519499047898,"SubReportInFSRS"
"2008","Ships & Submarines","Navy","Fixed","AllPrimes",3.72398666396077,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.000902579526874299,"SubReportInFSRS"
"2008","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.00963806682930811,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Unlabeled","AllPrimes",2.62501122725412,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Combination","AllPrimes",0.00849855904349178,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0165260709414621,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.0855036786769505,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.000780308773009451,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",3.38238268651492e-06,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Combination","AllPrimes",0.00248158234633044,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Cost+","AllPrimes",6.51818804122675,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Fixed","AllPrimes",1.249291049008,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Time/Mat.","AllPrimes",0.0110177402840113,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Unlabeled","AllPrimes",1.10781563163727e-05,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Combination","AllPrimes",0.982609444474563,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Cost+","AllPrimes",0.616168263480353,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Fixed","AllPrimes",0.754043627094662,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Time/Mat.","AllPrimes",0.0675058557195611,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Unlabeled","AllPrimes",-0.00423558406636266,"PrimeNotReportInFSRS"
"2008","Space Systems","DLA","Fixed","AllPrimes",1.62416849754341e-05,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Combination","AllPrimes",1.37912285663379,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Cost+","AllPrimes",1.18308725297615,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Cost+","SubReportInFSRS",3.63153042207014e-05,"SubReportInFSRS"
"2008","Space Systems","MDA","Fixed","AllPrimes",0.0399279892015538,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Time/Mat.","AllPrimes",0.00683475273337416,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Unlabeled","AllPrimes",0.0926503468577943,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Combination","AllPrimes",0.111158910647622,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Cost+","AllPrimes",0.820872906065358,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Fixed","AllPrimes",0.032256738073497,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Unlabeled","AllPrimes",0.0308827660765792,"PrimeNotReportInFSRS"
"2008","Space Systems","Other DoD","Cost+","AllPrimes",0.00383015068666639,"PrimeNotReportInFSRS"
"2008","Unlabeled","Air Force","Fixed","AllPrimes",-8.95447375052408e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Combination","AllPrimes",-3.11268276643972e-05,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Cost+","AllPrimes",-0.000158799334086263,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Fixed","AllPrimes",0.00117765177769585,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Time/Mat.","AllPrimes",-0.000213476805258106,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Unlabeled","AllPrimes",-1.4015529463659e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Fixed","AllPrimes",-2.63163818926697e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Cost+","AllPrimes",-3.63385683489658e-05,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Fixed","AllPrimes",0.000887882080723115,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Unlabeled","AllPrimes",-7.57745892039895e-06,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Combination","AllPrimes",1.17448539298108,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Cost+","AllPrimes",5.27206241818787,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Fixed","AllPrimes",17.4151956773161,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Time/Mat.","AllPrimes",2.01631827387986,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Unlabeled","AllPrimes",0.00456477906134056,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00613278862750475,"SubReportInFSRS"
"2009","Aircraft","Army","Combination","AllPrimes",0.0296126122589202,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Cost+","AllPrimes",1.19938528109579,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Fixed","AllPrimes",8.43955673654219,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Fixed","SubReportInFSRS",0.0801931825553055,"SubReportInFSRS"
"2009","Aircraft","Army","Time/Mat.","AllPrimes",0.0325057889474698,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Unlabeled","AllPrimes",-0.000257552166862565,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Combination","AllPrimes",0.0225694386784333,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Cost+","AllPrimes",0.0012031172365459,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Fixed","AllPrimes",2.95342727927411,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Fixed","SubReportInFSRS",0.00341536422634315,"SubReportInFSRS"
"2009","Aircraft","DLA","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Unlabeled","AllPrimes",0.000522219801081067,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Combination","AllPrimes",1.1087334656232,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Cost+","AllPrimes",10.5488029661771,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Fixed","AllPrimes",11.8151320342135,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Fixed","SubReportInFSRS",0.000461772635102474,"SubReportInFSRS"
"2009","Aircraft","Navy","Time/Mat.","AllPrimes",0.0634023896056963,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Unlabeled","AllPrimes",1.54487827185382,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Combination","AllPrimes",0.0784206296588353,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Cost+","AllPrimes",0.0533639629538559,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Fixed","AllPrimes",0.153815788941588,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.0290633108989477,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.000113737494375979,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0015525575948721,"SubReportInFSRS"
"2009","Aircraft and Drones","Air Force","Combination","AllPrimes",0.221164041956273,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Air Force","Cost+","AllPrimes",1.20726114361205,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Air Force","Fixed","AllPrimes",0.72216150969932,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Air Force","Time/Mat.","AllPrimes",0.0845510999546956,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Air Force","Unlabeled","AllPrimes",-4.92400520201605e-05,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Army","Combination","AllPrimes",0.00661040730533956,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Army","Cost+","AllPrimes",0.804394140779489,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Army","Fixed","AllPrimes",1.22855791218604,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Army","Time/Mat.","AllPrimes",0.111366105198689,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Army","Unlabeled","AllPrimes",-0.000286468906328938,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","DLA","Combination","AllPrimes",0.00320486905532313,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","DLA","Fixed","AllPrimes",0.852475056672835,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","DLA","Unlabeled","AllPrimes",0.00160831079166032,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Navy","Combination","AllPrimes",0.106385534032971,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Navy","Cost+","AllPrimes",0.34867364774849,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Navy","Fixed","AllPrimes",0.475471920371986,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Navy","Time/Mat.","AllPrimes",0.112593148283474,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Navy","Unlabeled","AllPrimes",0.371422415536173,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Other DoD","Combination","AllPrimes",-0.00228418746612414,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Other DoD","Cost+","AllPrimes",0.108605538737254,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Other DoD","Fixed","AllPrimes",0.577257142151344,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Other DoD","Time/Mat.","AllPrimes",0.0238667205920118,"PrimeNotReportInFSRS"
"2009","Aircraft and Drones","Other DoD","Unlabeled","AllPrimes",-1.03417823978158e-05,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.755004904436071,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",5.27095100338153,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.84288906723173,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",9.6964963708481e-05,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.806066828714606,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",-0.00247145920466683,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",1.71364253180932,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",2.64947285405671,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",14.8513583336559,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.019900799995797,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",5.97743979943003,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",0.0192299908080858,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Combination","AllPrimes",0.00750049097130998,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.0042055147926118,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",1.64545564795307,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Fixed","SubReportInFSRS",0.00583049133166924,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.0130811383965624,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",0.000455899687903714,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Combination","AllPrimes",0.00046633584442807,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00344759935245539,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Time/Mat.","AllPrimes",-0.000115732206286757,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Unlabeled","AllPrimes",-2.36974303949951e-07,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00139316479328864,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",3.41626416308316,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",5.25539957700496,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.00892871586731426,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.91375048831577,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.000133307719971845,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.393746085023855,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00102970388907581,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",0.438922859096923,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",1.35210423197433,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.06040631153197,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.00871793018695877,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",3.58303778632856,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.00405267022234408,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.894443552466179,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.00961384151453084,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Combination","AllPrimes",0.856221740268751,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Cost+","AllPrimes",0.882747870939557,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Fixed","AllPrimes",6.97951977946637,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.251526836379488,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-0.00574204722693784,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Combination","AllPrimes",2.13149351407422,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Cost+","AllPrimes",3.81965676498055,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Fixed","AllPrimes",26.1479400209143,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.00139968959970439,"SubReportInFSRS"
"2009","Facilities and Construction","Army","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.148430606765928,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Unlabeled","AllPrimes",-0.193842196801019,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Combination","AllPrimes",0.0248617934493492,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Cost+","AllPrimes",0.0587261191778734,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Fixed","AllPrimes",1.50488078127505,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.829465046789899,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Time/Mat.","SubReportInFSRS",4.98830135894647e-05,"SubReportInFSRS"
