"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2008","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0
"2008","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0644458835258
"2008","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0.1135822461431
"2008","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",0.3007091742374
"2008","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0161508245405
"2008","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.694123488103
"2008","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.000175574631
"2008","Facilities and Construction","Other DoD","Other","PrimeNotReportInFSRS",0.000095
"2008","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0131152393658
"2008","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0008036942629
"2008","Land Vehicles","Air Force","Combination","PrimeNotReportInFSRS",-0.0002678918252
"2008","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.0054428231802
"2008","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.1108060598467
"2008","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.047715840636
"2008","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0029109212797
"2008","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",0.0279895967916
"2008","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",7.8806396289225
"2008","Land Vehicles","Army","Cost+","SubReportInFSRS",0.0038145282249
"2008","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",20.0199928721408
"2008","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0182503239732
"2008","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.5633646731867
"2008","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0.0009275853575
"2008","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.006324630672
"2008","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",0.0378582850655
"2008","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.32238951003
"2008","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",9.2443710148298
"2008","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0117304299951
"2008","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0433925354445
"2008","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",0.105504067
"2008","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0001008559375
"2008","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.1153785556035
"2008","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0019570229042
"2008","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0001233166299
"2008","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.0417598533281
"2008","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.0025119279199
"2008","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0002904926719
"2008","Missile Defense","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2008","Missile Defense","Army","Combination","PrimeNotReportInFSRS",0.4208875378239
"2008","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.5029306696294
"2008","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",1.5539839388084
"2008","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.0606856904544
"2008","Missile Defense","Army","Unlabeled","PrimeNotReportInFSRS",0.000435794
"2008","Missile Defense","Navy","Combination","PrimeNotReportInFSRS",0.005146634
"2008","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.1145333881612
"2008","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.0189287156875
"2008","Missile Defense","Navy","Unlabeled","PrimeNotReportInFSRS",0.039871103
"2008","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",3.4728625626067
"2008","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",2.0813423471565
"2008","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.281232781
"2008","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.1030925165472
"2008","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.018390766
"2008","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0839094165868
"2008","Ordnance and Missiles","Air Force","Combination","PrimeNotReportInFSRS",0.1785453956221
"2008","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",1.1452100184115
"2008","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",1.6182290308846
"2008","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0645361307305
"2008","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0.129885317072
"2008","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.017716524
"2008","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",0.2559709770729
"2008","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.5852583138617
"2008","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",9.8514349790119
"2008","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0376951900933
"2008","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",-0.0007176915479
"2008","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.2221923114277
"2008","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",2.6610719524956
"2008","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.7983402895594
"2008","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0017957823086
"2008","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0.0729461400314
"2008","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",0.0165762336719
"2008","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.0160390674805
"2008","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.1821292919313
"2008","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0061584849219
"2008","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.001313285
"2008","Other Products","Air Force","Combination","PrimeNotReportInFSRS",-0.000302936
"2008","Other Products","Air Force","Cost+","PrimeNotReportInFSRS",0.000191037
"2008","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.4029860880558
"2008","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.005510761
"2008","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0008664919493
"2008","Other Products","Army","Combination","PrimeNotReportInFSRS",0.1330598814056
"2008","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.099047748475
"2008","Other Products","Army","Fixed","PrimeNotReportInFSRS",10.4555564045137
"2008","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.1780574238046
"2008","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",-0.0170791518925
"2008","Other Products","Navy","Combination","PrimeNotReportInFSRS",0.0580068988264
"2008","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.1114967975452
"2008","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.9455851915369
"2008","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.002186696506
"2008","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0.0689198567926
"2008","Other Products","Other DoD","Combination","PrimeNotReportInFSRS",0.2449899924695
"2008","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.00894460575
"2008","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",26.4053297472761
"2008","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.001009932
"2008","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0002591498165
"2008","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",1.1627463651202
"2008","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",3.211287511124
"2008","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.02511049
"2008","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",1.564328545795
"2008","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.8781796384885
"2008","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0.1289982275319
"2008","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",4.0485372112146
"2008","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",3.551089352401
"2008","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.2515001819492
"2008","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.4580058878484
"2008","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.0015990644922
"2008","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",2.4574402159493
"2008","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",0.0363231430368
"2008","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.6362901865017
"2008","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",5.5358913212809
"2008","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.1763798270625
"2008","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",2.0389461687649
"2008","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.018010934
"2008","Other R&D and Knowledge Based","Navy","Other","PrimeNotReportInFSRS",0
"2008","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.2959949199894
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0.2596088249827
"2008","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0225
"2008","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",0.710183865344
"2008","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.0200453764306
"2008","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",0.8177595829805
"2008","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.2212511047638
"2008","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0119724497685
"2008","Other Services","Air Force","Combination","PrimeNotReportInFSRS",0.1105674766708
"2008","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.2604764165457
"2008","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.6233356923792
"2008","Other Services","Air Force","Fixed","SubReportInFSRS",0.012254437
"2008","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0388043703926
"2008","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0023158510453
"2008","Other Services","Army","Combination","PrimeNotReportInFSRS",0.7520642577717
"2008","Other Services","Army","Cost+","PrimeNotReportInFSRS",6.7454080865336
"2008","Other Services","Army","Fixed","PrimeNotReportInFSRS",1.7114967477012
"2008","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.6409285621388
"2008","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.0069132226147
"2008","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.1886202952011
"2008","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.4139067162775
"2008","Other Services","Navy","Cost+","SubReportInFSRS",0.000028
"2008","Other Services","Navy","Fixed","PrimeNotReportInFSRS",1.7747346128796
"2008","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.1550567492531
"2008","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0.227170683833
"2008","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",0.7453886926918
"2008","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",7.3493774357873
"2008","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",5.7464194930295
"2008","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0033583444079
"2008","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.0084598917885
"2008","Ships & Submarines","Air Force","Combination","PrimeNotReportInFSRS",-0.00003000128
"2008","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",0
"2008","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0051227540357
"2008","Ships & Submarines","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0132136392237
"2008","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0000017425
"2008","Ships & Submarines","Army","Combination","PrimeNotReportInFSRS",0.000559006
"2008","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.0033513161738
"2008","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.3311666280954
"2008","Ships & Submarines","Army","Time/Mat.","PrimeNotReportInFSRS",0.0004593306036
"2008","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",-0.000040794
"2008","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",7.0138363005277
"2008","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",5.7100942853989
"2008","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.001331625
"2008","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",3.4070969208499
"2008","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.0008147380314
"2008","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0097262045575
"2008","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",2.3695194535726
"2008","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",0.0162539311528
"2008","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.014908849
"2008","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",0.4487629190126
"2008","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.000704367
"2008","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.0000030532
"2008","Space Systems","Air Force","Combination","PrimeNotReportInFSRS",0.002240068
"2008","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",6.1680545271094
"2008","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.2409682905809
"2008","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.039706880418
"2008","Space Systems","Air Force","Unlabeled","PrimeNotReportInFSRS",0.00001
"2008","Space Systems","Army","Combination","PrimeNotReportInFSRS",0.4752644911485
"2008","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.192960215289
"2008","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.3051945428172
"2008","Space Systems","Army","Time/Mat.","PrimeNotReportInFSRS",0.0001645485703
"2008","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",-0.0045303672002
"2008","Space Systems","Navy","Combination","PrimeNotReportInFSRS",0.101073191
"2008","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.7123603077832
"2008","Space Systems","Navy","Cost+","SubReportInFSRS",0.037
"2008","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0307890735536
"2008","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0.02582259025
"2008","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",0.00345739
"2008","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.000014661
"2008","Unlabeled","Air Force","Fixed","PrimeNotReportInFSRS",-0.000008083
"2008","Unlabeled","Army","Combination","PrimeNotReportInFSRS",-0.0000280974801
"2008","Unlabeled","Army","Cost+","PrimeNotReportInFSRS",-0.0001433445508
"2008","Unlabeled","Army","Fixed","PrimeNotReportInFSRS",0.0010630395023
"2008","Unlabeled","Army","Time/Mat.","PrimeNotReportInFSRS",-0.0001927006617
"2008","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",-0.00000126515
"2008","Unlabeled","Navy","Combination","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Fixed","PrimeNotReportInFSRS",-0.00000237552
"2008","Unlabeled","Navy","Time/Mat.","PrimeNotReportInFSRS",0
"2008","Unlabeled","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2008","Unlabeled","Other DoD","Cost+","PrimeNotReportInFSRS",-0.000032802
"2008","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",0.0008014709807
"2008","Unlabeled","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00000684
"2009","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",1.2623457265124
"2009","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",6.4225007957364
"2009","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",16.6403985817933
"2009","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.9097896510408
"2009","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0.0040184514348
"2009","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.005547023
"2009","Aircraft","Army","Combination","PrimeNotReportInFSRS",0.0327632232018
"2009","Aircraft","Army","Cost+","PrimeNotReportInFSRS",1.8292240781428
"2009","Aircraft","Army","Fixed","PrimeNotReportInFSRS",8.7305998208527
"2009","Aircraft","Army","Fixed","SubReportInFSRS",0.072380418227
"2009","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.1309328468332
"2009","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",-0.0004920595815
"2009","Aircraft","Navy","Combination","PrimeNotReportInFSRS",1.1607210661004
"2009","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",9.9562195224716
"2009","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",11.3367621039455
"2009","Aircraft","Navy","Fixed","SubReportInFSRS",0.000417667
"2009","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",0.1620999298502
"2009","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",1.7772084610988
"2009","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",0.0921768722395
"2009","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.1481323643791
"2009","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.152981046468
