"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2011","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.372586983298013,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",1.23971466139308,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",2.05858686083806,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",-0.0070271458185965,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.00883675116067446,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",-0.000198743581482809,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.00925428254266247,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Combination","AllPrimes",0.00335975880090013,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0.0391168985733483,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Cost+","PrimeReportInFSRS",0.00276405636945897,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Cost+","SubReportInFSRS",0.00105411488265028,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.224735111519926,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Fixed","PrimeReportInFSRS",0.000542773287400899,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Fixed","SubReportInFSRS",0.0010450444855842,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Time/Mat.","AllPrimes",0.014825200147555,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.32384343512849,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MDA","Cost+","PrimeReportInFSRS",0.0299447957594064,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","MDA","Cost+","SubReportInFSRS",0.0253445363995795,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","MDA","Fixed","AllPrimes",0.166388939681941,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MDA","Time/Mat.","AllPrimes",0.0522344669514032,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MilitaryHealth","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MilitaryHealth","Cost+","AllPrimes",0.0977474517656314,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.0283231972066462,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","MilitaryHealth","Fixed","PrimeReportInFSRS",0.000330663209533996,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","MilitaryHealth","Fixed","SubReportInFSRS",0.000814091728503963,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","MilitaryHealth","Time/Mat.","AllPrimes",0.00251696088515576,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.0279570948987021,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",9.10734402447221,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.515580467311732,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.452213845871994,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",2.25856885589137,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0967074277214745,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.134125424727088,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.207189477572029,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeReportInFSRS",0.0618197796772871,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.0223850834155098,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",-0.000269194572229581,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.133860011881089,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",0.00382684168340543,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.39640881082941,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.206159560395104,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.231244571235605,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",1.440151302013,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.082963773868185,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.0594617642124181,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.198118021168106,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.00326462035893915,"PrimeReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.000830122330231395,"SubReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",-0.000819391632427164,"PrimeNotReportInFSRS"
"2011","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0134083048794136,"SubReportInFSRS"
"2011","Other Services","Air Force","Combination","AllPrimes",0.00314210270670035,"PrimeNotReportInFSRS"
"2011","Other Services","Air Force","Cost+","AllPrimes",0.394243787487305,"PrimeNotReportInFSRS"
"2011","Other Services","Air Force","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2011","Other Services","Air Force","Fixed","AllPrimes",1.05132835943779,"PrimeNotReportInFSRS"
"2011","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.15672617860281,"PrimeReportInFSRS"
"2011","Other Services","Air Force","Fixed","SubReportInFSRS",0.0273316724771539,"SubReportInFSRS"
"2011","Other Services","Air Force","Time/Mat.","AllPrimes",0.0489439058541492,"PrimeNotReportInFSRS"
"2011","Other Services","Air Force","Unlabeled","AllPrimes",-5.28545950117057e-05,"PrimeNotReportInFSRS"
"2011","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.014866380422661,"SubReportInFSRS"
"2011","Other Services","Army","Combination","AllPrimes",-0.000497011087138671,"PrimeNotReportInFSRS"
"2011","Other Services","Army","Cost+","AllPrimes",9.01118365627927,"PrimeNotReportInFSRS"
"2011","Other Services","Army","Fixed","AllPrimes",4.03839582785955,"PrimeNotReportInFSRS"
"2011","Other Services","Army","Fixed","PrimeReportInFSRS",0.00633264819335031,"PrimeReportInFSRS"
"2011","Other Services","Army","Fixed","SubReportInFSRS",0.000211402525774735,"SubReportInFSRS"
"2011","Other Services","Army","Time/Mat.","AllPrimes",0.766945425066394,"PrimeNotReportInFSRS"
"2011","Other Services","Army","Time/Mat.","PrimeReportInFSRS",0.00445497867522018,"PrimeReportInFSRS"
"2011","Other Services","Army","Time/Mat.","SubReportInFSRS",0.00117949385789424,"SubReportInFSRS"
"2011","Other Services","Army","Unlabeled","AllPrimes",-0.000185579049129523,"PrimeNotReportInFSRS"
"2011","Other Services","DLA","Fixed","AllPrimes",0.104298246210704,"PrimeNotReportInFSRS"
"2011","Other Services","DLA","Time/Mat.","AllPrimes",1.18536271665943e-05,"PrimeNotReportInFSRS"
"2011","Other Services","MDA","Fixed","AllPrimes",0.000577505763507689,"PrimeNotReportInFSRS"
"2011","Other Services","MilitaryHealth","Cost+","AllPrimes",10.0329402495822,"PrimeNotReportInFSRS"
"2011","Other Services","MilitaryHealth","Cost+","PrimeReportInFSRS",0.00887524308243284,"PrimeReportInFSRS"
"2011","Other Services","MilitaryHealth","Cost+","SubReportInFSRS",0.726250024889295,"SubReportInFSRS"
"2011","Other Services","MilitaryHealth","Fixed","AllPrimes",2.46294690533461,"PrimeNotReportInFSRS"
"2011","Other Services","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other Services","Navy","Combination","AllPrimes",-0.000290170133482422,"PrimeNotReportInFSRS"
"2011","Other Services","Navy","Cost+","AllPrimes",0.765313554693647,"PrimeNotReportInFSRS"
"2011","Other Services","Navy","Cost+","PrimeReportInFSRS",0.0101094044060052,"PrimeReportInFSRS"
"2011","Other Services","Navy","Cost+","SubReportInFSRS",0.00259774618871947,"SubReportInFSRS"
"2011","Other Services","Navy","Fixed","AllPrimes",2.49236806771248,"PrimeNotReportInFSRS"
"2011","Other Services","Navy","Fixed","PrimeReportInFSRS",0.000670130786119708,"PrimeReportInFSRS"
"2011","Other Services","Navy","Fixed","SubReportInFSRS",0.000263280638700153,"SubReportInFSRS"
"2011","Other Services","Navy","Time/Mat.","AllPrimes",0.0857586289566187,"PrimeNotReportInFSRS"
"2011","Other Services","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Other Services","Other DoD","Combination","AllPrimes",0.00131340534362633,"PrimeNotReportInFSRS"
"2011","Other Services","Other DoD","Cost+","AllPrimes",0.725759075689109,"PrimeNotReportInFSRS"
"2011","Other Services","Other DoD","Fixed","AllPrimes",7.22094963373099,"PrimeNotReportInFSRS"
"2011","Other Services","Other DoD","Time/Mat.","AllPrimes",-0.000549043903550417,"PrimeNotReportInFSRS"
"2011","Other Services","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Air Force","Cost+","AllPrimes",0.000425435305324639,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0140153302749094,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Air Force","Fixed","PrimeReportInFSRS",5.02243619765073e-05,"PrimeReportInFSRS"
"2011","Ships & Submarines","Air Force","Fixed","SubReportInFSRS",4.36868879155239e-05,"SubReportInFSRS"
"2011","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",-1.65050711106657e-05,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Army","Cost+","AllPrimes",0.00171512422776326,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Army","Fixed","AllPrimes",0.222509495853324,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",0.00450267182997218,"PrimeReportInFSRS"
"2011","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.000195719900240228,"SubReportInFSRS"
"2011","Ships & Submarines","Army","Time/Mat.","AllPrimes",0.000690283673231272,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Army","Unlabeled","AllPrimes",-2.44625300561667e-06,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","DLA","Cost+","AllPrimes",0.000313886168268519,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","DLA","Fixed","AllPrimes",1.27711025033827,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","DLA","Fixed","PrimeReportInFSRS",0.008577661954954,"PrimeReportInFSRS"
"2011","Ships & Submarines","DLA","Fixed","SubReportInFSRS",0.00467917191366221,"SubReportInFSRS"
"2011","Ships & Submarines","DLA","Time/Mat.","AllPrimes",0.000418194396428014,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Navy","Combination","AllPrimes",0.00269312249102786,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Navy","Cost+","AllPrimes",11.5248530692252,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",0.29184406436709,"PrimeReportInFSRS"
"2011","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.0202943396777093,"SubReportInFSRS"
"2011","Ships & Submarines","Navy","Fixed","AllPrimes",15.0336751525483,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.997077951866354,"PrimeReportInFSRS"
"2011","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.034769480026131,"SubReportInFSRS"
"2011","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.00931551337216074,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",5.42430014288915e-05,"SubReportInFSRS"
"2011","Ships & Submarines","Other DoD","Combination","AllPrimes",-0.000105304004162314,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0585428290685637,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.00829063115974816,"PrimeReportInFSRS"
"2011","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00138648282527936,"SubReportInFSRS"
"2011","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.0872439660077234,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",-9.58821197857369e-05,"PrimeNotReportInFSRS"
"2011","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Space Systems","Air Force","Cost+","AllPrimes",4.41804310395625,"PrimeNotReportInFSRS"
"2011","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0170620864266952,"PrimeReportInFSRS"
"2011","Space Systems","Air Force","Cost+","SubReportInFSRS",0.00706726423196203,"SubReportInFSRS"
"2011","Space Systems","Air Force","Fixed","AllPrimes",3.93985610169499,"PrimeNotReportInFSRS"
"2011","Space Systems","Air Force","Time/Mat.","AllPrimes",8.79970172815831e-05,"PrimeNotReportInFSRS"
"2011","Space Systems","Army","Combination","AllPrimes",0.000394005903291372,"PrimeNotReportInFSRS"
"2011","Space Systems","Army","Cost+","AllPrimes",1.37881238203994,"PrimeNotReportInFSRS"
"2011","Space Systems","Army","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2011","Space Systems","Army","Fixed","AllPrimes",0.492827673579282,"PrimeNotReportInFSRS"
"2011","Space Systems","Army","Fixed","PrimeReportInFSRS",0.00593158552838798,"PrimeReportInFSRS"
"2011","Space Systems","Army","Fixed","SubReportInFSRS",0.00627023038605534,"SubReportInFSRS"
"2011","Space Systems","Army","Time/Mat.","AllPrimes",0.00223547113039147,"PrimeNotReportInFSRS"
"2011","Space Systems","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Space Systems","DLA","Fixed","AllPrimes",2.67939155293458e-05,"PrimeNotReportInFSRS"
"2011","Space Systems","MDA","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Space Systems","MDA","Cost+","AllPrimes",2.18938904303677,"PrimeNotReportInFSRS"
"2011","Space Systems","MDA","Cost+","PrimeReportInFSRS",0.335725888603771,"PrimeReportInFSRS"
"2011","Space Systems","MDA","Cost+","SubReportInFSRS",1.18960667923644,"SubReportInFSRS"
"2011","Space Systems","MDA","Fixed","AllPrimes",0.0213372321024177,"PrimeNotReportInFSRS"
"2011","Space Systems","MDA","Time/Mat.","AllPrimes",0.0642293865639079,"PrimeNotReportInFSRS"
"2011","Space Systems","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Space Systems","Navy","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Space Systems","Navy","Cost+","AllPrimes",1.05203782221841,"PrimeNotReportInFSRS"
"2011","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.00321298208516711,"PrimeReportInFSRS"
"2011","Space Systems","Navy","Cost+","SubReportInFSRS",0.0074803954279493,"SubReportInFSRS"
"2011","Space Systems","Navy","Fixed","AllPrimes",0.000775585812902089,"PrimeNotReportInFSRS"
"2011","Space Systems","Navy","Time/Mat.","AllPrimes",0.000571708081558105,"PrimeNotReportInFSRS"
"2011","Space Systems","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2011","Space Systems","Other DoD","Combination","AllPrimes",-1.36469010065511e-07,"PrimeNotReportInFSRS"
"2011","Space Systems","Other DoD","Cost+","AllPrimes",0.132710183421231,"PrimeNotReportInFSRS"
"2011","Space Systems","Other DoD","Fixed","AllPrimes",0.0034144512832378,"PrimeNotReportInFSRS"
"2011","Space Systems","Other DoD","Time/Mat.","AllPrimes",0.00188648107961194,"PrimeNotReportInFSRS"
"2011","Unlabeled","Air Force","Cost+","SubReportInFSRS",0.00966137307762152,"SubReportInFSRS"
"2011","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",3.19076478993479e-05,"SubReportInFSRS"
"2011","Unlabeled","Army","Fixed","AllPrimes",-0.000114736042403324,"PrimeNotReportInFSRS"
"2011","Unlabeled","Army","Time/Mat.","AllPrimes",-4.10545069638277e-09,"PrimeNotReportInFSRS"
"2011","Unlabeled","Army","Unlabeled","AllPrimes",-1.90743919142302e-07,"PrimeNotReportInFSRS"
"2011","Unlabeled","Navy","Cost+","SubReportInFSRS",0.00593360541119418,"SubReportInFSRS"
"2011","Unlabeled","Navy","Fixed","AllPrimes",-5.28086462969895e-06,"PrimeNotReportInFSRS"
"2011","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.000126301966285722,"SubReportInFSRS"
"2011","Unlabeled","Other DoD","Fixed","AllPrimes",-2.95681685194851e-05,"PrimeNotReportInFSRS"
"2012","Aircraft","Air Force","Combination","AllPrimes",7.82042817901602e-05,"PrimeNotReportInFSRS"
"2012","Aircraft","Air Force","Cost+","AllPrimes",5.86437154944026,"PrimeNotReportInFSRS"
"2012","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.577517863229455,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Cost+","SubReportInFSRS",0.14806531576486,"SubReportInFSRS"
"2012","Aircraft","Air Force","Fixed","AllPrimes",19.7618984471396,"PrimeNotReportInFSRS"
"2012","Aircraft","Air Force","Fixed","PrimeReportInFSRS",5.74737375683452,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Fixed","SubReportInFSRS",0.0669148697446218,"SubReportInFSRS"
"2012","Aircraft","Air Force","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Aircraft","Air Force","Time/Mat.","AllPrimes",0.94152206264423,"PrimeNotReportInFSRS"
"2012","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",-0.000349388153942601,"PrimeReportInFSRS"
"2012","Aircraft","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2012","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0996910555697281,"SubReportInFSRS"
"2012","Aircraft","Army","Combination","AllPrimes",-0.000132116163038547,"PrimeNotReportInFSRS"
"2012","Aircraft","Army","Cost+","AllPrimes",2.08059177308849,"PrimeNotReportInFSRS"
"2012","Aircraft","Army","Cost+","PrimeReportInFSRS",0.469993627290528,"PrimeReportInFSRS"
"2012","Aircraft","Army","Cost+","SubReportInFSRS",0.0114168665768834,"SubReportInFSRS"
"2012","Aircraft","Army","Fixed","AllPrimes",8.15451304805054,"PrimeNotReportInFSRS"
"2012","Aircraft","Army","Fixed","PrimeReportInFSRS",4.17181171158409,"PrimeReportInFSRS"
"2012","Aircraft","Army","Fixed","SubReportInFSRS",0.256128863276792,"SubReportInFSRS"
"2012","Aircraft","Army","Time/Mat.","AllPrimes",0.026115525338728,"PrimeNotReportInFSRS"
"2012","Aircraft","Army","Time/Mat.","PrimeReportInFSRS",0.0038905782977552,"PrimeReportInFSRS"
"2012","Aircraft","Army","Time/Mat.","SubReportInFSRS",0.000249862171157551,"SubReportInFSRS"
